标题,摘要,发布时间,链接
湖北国资概念延续强势 武汉控股、湖北广电双双2连板,湖北国资概念延续强势，武汉控股、湖北广电双双2连板，理工光科、东湖高新涨超6%。,2025-10-22 09:33:16,https://finance.eastmoney.com/a/202510223540775855.html
深地经济概念延续强势 中信重工等多股3连板,深地经济概念延续强势，中信重工、石化机械、神开股份3连板，中裕科技、德石股份、中化岩土、石化油服涨幅靠前。,2025-10-22 09:31:10,https://finance.eastmoney.com/a/202510223540762483.html
傅利叶亮相国际智能机器人与系统大会,【傅利叶亮相国际智能机器人与系统大会】10月21日—23日，国际智能机器人与系统大会（IROS 2025）于杭州举行，展会现场，傅利叶（Fourier）带来最新款人形机器人GR-3与开源人形机器人N1。其中，GR-3首次提出“Care-bot”概念，创新性融合仿生设计与多模态交互功能，在温暖、拟人、智能的交互体验上实现突破。,2025-10-22 09:29:27,https://finance.eastmoney.com/a/202510223540751158.html
万丰奥威：公司eVTOL部分机型仍在型号合格证（TC）取证中,【万丰奥威：公司eVTOL部分机型仍在型号合格证（TC）取证中】万丰奥威10月22日在互动平台表示，公司eVTOL部分机型仍在型号合格证（TC）取证中。,2025-10-22 09:28:41,https://finance.eastmoney.com/a/202510223540750991.html
黄金板块大幅低开 多股跌超9%,黄金股大幅低开，晓程科技、湖南白银、招金黄金、盛达资源跌超9%。消息面上，国际金银大幅收跌，COMEX黄金期货跌5.07%，报4138.5美元/盎司；现货黄金跌5.18%，报4130.41美元/盎司，盘中一度创自2013年4月以来的最大单日跌幅。,2025-10-22 09:27:24,https://finance.eastmoney.com/a/202510223540750068.html
上海前三季度社会消费品零售总额同比增长4.3% 增速比上半年提高2.6个百分点,【上海前三季度社会消费品零售总额同比增长4.3% 增速比上半年提高2.6个百分点】上海市统计局发布数据显示，前三季度，全市社会消费品零售总额12302.77亿元，同比增长4.3%，增速比上半年提高2.6个百分点。消费品以旧换新政策持续显效。从类别看，限额以上单位中，体育和娱乐用品类、家具类、家用电器和音像器材类零售额同比分别增长27.7%、22.1%、28.2%。,2025-10-22 09:26:47,https://finance.eastmoney.com/a/202510223540748069.html
A股开盘：三大指数集体低开,【A股开盘：三大指数集体低开】A股开盘，上证指数低开0.52%，深证成指低开0.7%，创业板指低开0.73%。贵金属概念集体低开。,2025-10-22 09:25:42,https://finance.eastmoney.com/a/202510223540744154.html
上海前三季度主要金融市场成交额同比增长12.7% 其中上交所有价证券成交额增长38.4%,【上海前三季度主要金融市场成交额同比增长12.7% 其中上交所有价证券成交额增长38.4%】上海市统计局发布数据显示，前三季度，全市主要金融市场成交额同比增长12.7%。其中，上海证券交易所有价证券成交额增长38.4%，上海期货交易所成交额增长11.5%，上海黄金交易所成交额增长40.2%。9月末，全市中外资金融机构本外币存款余额23.84万亿元，同比增长8.4%；贷款余额12.89万亿元，增长7.1%。,2025-10-22 09:24:32,https://finance.eastmoney.com/a/202510223540741427.html
上海前三季度工业投资增长20.3% 快于全市固定资产投资增速14.3个百分点,【上海前三季度工业投资增长20.3% 快于全市固定资产投资增速14.3个百分点】上海市统计局发布数据显示，前三季度，全市固定资产投资同比增长6.0%。分领域看，工业投资增长20.3%，快于全市固定资产投资增速14.3个百分点；城市基础设施投资增长11.7%；房地产开发投资增长2.2%。新建商品房销售面积1202.42万平方米，同比下降0.3%。,2025-10-22 09:24:09,https://finance.eastmoney.com/a/202510223540740867.html
香港恒生指数开盘跌0.5% 泡泡玛特绩后开涨7.83%,香港恒生指数开盘跌0.5%，恒生科技指数跌0.82%。黄金股多数低开，泡泡玛特绩后开涨7.83%。,2025-10-22 09:23:05,https://finance.eastmoney.com/a/202510223540740454.html
央行今日开展1382亿元7天逆回购操作,央行今日开展1382亿元7天逆回购操作，操作利率为1.40%，与此前持平。,2025-10-22 09:22:14,https://finance.eastmoney.com/a/202510223540739147.html
上海前三季度第三产业增加值同比增长5.9%,【上海前三季度第三产业增加值同比增长5.9%】上海市统计局发布数据显示，前三季度，全市第三产业增加值同比增长5.9%。其中，信息传输、软件和信息技术服务业增加值5277.43亿元，同比增长15.5%；金融业增加值6965.27亿元，增长9.8%；交通运输、仓储和邮政业增加值1476.75亿元，增长5.2%；租赁和商务服务业增加值3274.66亿元，增长3.2%。,2025-10-22 09:21:29,https://finance.eastmoney.com/a/202510223540738983.html
上海前三季度三大先导产业制造业产值同比增长8.5% 其中人工智能制造业增长12.8%,【上海前三季度三大先导产业制造业产值同比增长8.5% 其中人工智能制造业增长12.8%】上海市统计局发布数据显示，前三季度，三大先导产业制造业产值同比增长8.5%，增速快于全市规模以上工业总产值2.8个百分点。其中，人工智能制造业增长12.8%，集成电路制造业增长11.3%，生物医药制造业增长3.6%。前三季度，工业战略性新兴产业制造业总产值同比增长7.3%。其中，新能源产业增长19.6%，新一代信息技术产业增长10.9%，高端装备产业增长10.3%。,2025-10-22 09:20:28,https://finance.eastmoney.com/a/202510223540738656.html
