标题,摘要,发布时间,链接
微盘股指数跌近3%,微盘股指数持续走低，跌近3%。,2025-09-23 10:01:48,https://finance.eastmoney.com/a/202509233520829962.html
云智汇科技涨超110% 与优必选潜在合作人形机器人业务,【云智汇科技涨超110% 与优必选潜在合作人形机器人业务】截至发稿，云智汇科技(01037.HK)涨111.29%。消息面上，该公司发布公告，9月22日，数家媒体刊载有关人形机器人业务潜在战略合作的新闻报导，内容涉及公司全资附属公司云智汇深圳与优必选订立有关人形机器人业务潜在战略合作的谅解备忘录.,2025-09-23 09:59:47,https://finance.eastmoney.com/a/202509233520816851.html
国内多家金饰企业的黄金首饰价格升至1100元附近,【国内多家金饰企业的黄金首饰价格升至1100元附近】国际金价今日持续走高，将纪录高位刷新至3759美元/盎司。国内首饰金价方面，多个品牌价格持续走高，周大福足金首饰报1098元/克，老凤祥足金首饰报1098元/克，周生生足金首饰价格达到1100元/克。,2025-09-23 09:58:16,https://finance.eastmoney.com/a/202509233520811117.html
东方精工、乐聚机器人成立智能机器人公司,【东方精工、乐聚机器人成立智能机器人公司】企查查APP显示，近日，东方元启智能机器人（广东）有限公司成立，注册资本1亿元，经营范围包含：人工智能基础软件开发；人工智能应用软件开发；人工智能理论与算法软件开发；智能机器人的研发等。企查查股权穿透显示，该公司由东方精工、乐聚机器人关联公司乐聚智能（深圳）股份有限公司共同持股。,2025-09-23 09:57:24,https://finance.eastmoney.com/a/202509233520808197.html
固态电池强势拉升！电池ETF涨近4% 盘中创年内新高,【固态电池强势拉升！电池ETF涨近4% 盘中创年内新高】9月23日，固态电池强势拉升，电池ETF（561910）高开高走，成交额迅速突破1.8亿，盘中上涨3.4%，净值突破0.792，再创年内新高！2025年以来累计涨幅超56.5%！成份股方面，先导智能上涨9.08%，亿纬锂能上涨6.43%，阳光电源、三花智控纷纷上涨。,2025-09-23 09:56:23,https://finance.eastmoney.com/a/202509233520805594.html
影石创新：与华为智能穿戴建立生态合作,【影石创新：与华为智能穿戴建立生态合作】在华为于法国巴黎举办的全球创新产品发布会上，影石创新（688775.SH）与华为智能穿戴首次展开合作，共同实现手表操控相机与定制化仪表盘功能。影石正式成为华为智能穿戴生态合作伙伴，据了解，双方合作范围覆盖全景相机、运动相机及拇指相机全品类。,2025-09-23 09:53:48,https://finance.eastmoney.com/a/202509233520798681.html
银行板块集体反弹 南京银行涨超3%,银行板块集体反弹，南京银行涨超3%，工商银行涨超2%，齐鲁银行、杭州银行、中国银行纷纷拉升。,2025-09-23 09:52:35,https://finance.eastmoney.com/a/202509233520795227.html
贵金属概念股震荡拉升 晓程科技涨超8%,贵金属概念股震荡拉升，晓程科技涨超8%，山东黄金、中金黄金、山金国际跟涨。,2025-09-23 09:49:33,https://finance.eastmoney.com/a/202509233520779229.html
港口航运板块拉升 南京港触及涨停,港口航运板块拉升，南京港触及涨停，宁波海运、宁波港涨超5%，连云港给、中远海特、青岛港纷纷拉升。,2025-09-23 09:48:06,https://finance.eastmoney.com/a/202509233520770863.html
深圳：9月23日下午在全市范围内实行“五停”,【深圳：9月23日下午在全市范围内实行“五停”】深圳市防汛防旱防风指挥部发布深圳市防台风防汛紧急动员令（2025年1号），根据气象、水文、海洋部门预测，超强台风“桦加沙”将于23日夜间到24日非常靠近深圳市，预计9月23日夜间起对深圳市造成严重风雨浪潮洪影响。为做好超强台风防御工作，坚持人民至上、生命至上，经市委、市政府研究决定，深圳市于2025年9月23日18时起在全市启动防台风和防汛一级应急响应。,2025-09-23 09:47:17,https://finance.eastmoney.com/a/202509233520765216.html
