标题,摘要,发布时间,链接
恒生指数高开0.3% 新股乐舒适高开33.51%,恒生指数高开0.3%，恒生科技指数高开0.36%。新股乐舒适高开33.51%，报34.98港元。赛力斯涨超3%，天齐锂业、泡泡玛特涨超2%，阿里巴巴、蓝思科技涨超1%。,2025-11-10 09:23:16,https://finance.eastmoney.com/a/202511103559309213.html
央行今日开展1199亿元7天逆回购操作,央行今日开展1199亿元7天逆回购操作，投标量1199亿元，中标量1199亿元，操作利率为1.40%，与此前持平。,2025-11-10 09:22:41,https://finance.eastmoney.com/a/202511103559304528.html
中恒电气：公司HVDC电源产品目前有用于数据中心改造的案例,【中恒电气：公司HVDC电源产品目前有用于数据中心改造的案例】中恒电气11月10日在互动平台表示，公司HVDC电源产品目前有用于数据中心改造的案例。,2025-11-10 09:21:57,https://finance.eastmoney.com/a/202511103559304420.html
人民币兑美元中间价较上日调降20点,人民币兑美元中间价较上日调降20点至7.0856。,2025-11-10 09:15:57,https://finance.eastmoney.com/a/202511103559301882.html
湃特纳机器人完成数千万元A轮融资,【湃特纳机器人完成数千万元A轮融资】近日，湃特纳机器人宣布完成数千万元A轮融资，本轮融资由华创资本领投，老股东同创伟业、红点创投追加投资，指数资本担任独家财务顾问。融资资金将主要用于产品研发和海外市场推广。加上此前于2024年底完成的天使轮融资，湃特纳已完成两轮累计近亿元人民币的融资。,2025-11-10 09:15:15,https://finance.eastmoney.com/a/202511103559304031.html
有投资人收到税务部门通知 要求对境外投资收益进行补税,【有投资人收到税务部门通知 要求对境外投资收益进行补税】11月10日，第一财经从北京、上海、杭州等地的多位人士处了解到，他们于近期收到来自税务部门的通知，要求对境外投资收益进行补税。,2025-11-10 09:14:02,https://finance.eastmoney.com/a/202511103559282995.html
聚杰微纤：子公司肌动科技针对仿生驱动纤维产品所开展的应用研发工作有序推进 该产品尚未实现量产,【聚杰微纤：子公司肌动科技针对仿生驱动纤维产品所开展的应用研发工作有序推进 该产品尚未实现量产】聚杰微纤（300819.SZ）11月10日在投资者互动平台表示，公司子公司肌动科技针对仿生驱动纤维产品所开展的应用研发工作，处于有序推进的进程中。与此同时，相关产品的量产工作同样在稳步推进。然而，截至目前，该产品尚未实现量产，亦未产生任何销售收入。,2025-11-10 09:12:06,https://finance.eastmoney.com/a/202511103559275853.html
特朗普称政府停摆接近结束,【特朗普称政府停摆接近结束】当地时间11月9日晚，在美国联邦政府“停摆”已40天之际，美国总统特朗普在返回白宫时对媒体表示，“看起来我们离结束‘停摆’已经很近了。”,2025-11-10 09:11:43,https://finance.eastmoney.com/a/202511103559266491.html
万马科技：公司通信行业用智算中心液冷服务器机柜尚在研发中,【万马科技：公司通信行业用智算中心液冷服务器机柜尚在研发中】万马科技11月10日在互动平台表示，公司通信行业用智算中心液冷服务器机柜尚在研发中。,2025-11-10 09:03:58,https://finance.eastmoney.com/a/202511103559211387.html
碳酸锂连续主力合约日内涨3%,碳酸锂连续主力合约日内涨3%，现报83720.00元/吨。,2025-11-10 09:03:21,https://finance.eastmoney.com/a/202511103559207241.html
中能电气：公司与福建本地电网企业、工业用户等保持稳定的合作关系,【中能电气：公司与福建本地电网企业、工业用户等保持稳定的合作关系】中能电气11月10日在互动平台表示，公司注册地址、办公地址、生产基地均位于福建福州。公司深耕电力行业二十多年，在福建地区布局多年，能快速响应本地电力建设的即时需求，与福建本地电网企业、工业用户等保持稳定的合作关系。在区域供应链整合、项目落地效率、客户资源等方面具备核心竞争力。,2025-11-10 09:02:46,https://finance.eastmoney.com/a/202511103559203040.html
富时中国A50指数期货开盘上涨0.05%,富时中国A50指数期货开盘上涨0.05%。,2025-11-10 09:00:46,https://finance.eastmoney.com/a/202511103559196243.html
中国液体可回收火箭“朱雀三号”将于11月中下旬首飞,【中国液体可回收火箭“朱雀三号”将于11月中下旬首飞】11月9日，界面新闻从产业链独家获悉，中国可回收火箭“朱雀三号”将于11月中下旬首飞。在此之前，国内尚未有一款可回收火箭完成过发射任务。朱雀三号有望成为我国第一款投入运营的可回收运载火箭。,2025-11-10 09:00:45,https://finance.eastmoney.com/a/202511103559191633.html
国内商品期货早盘开盘 主力合约多数下跌,国内商品期货早盘开盘，主力合约多数下跌。跌幅方面，焦煤跌近2%，沥青、焦炭、菜粕、玻璃、红枣跌超1%；涨幅方面，碳酸锂涨超1%，苹果、原油、氧化铝、LPG、沪银等小幅上涨。,2025-11-10 09:00:06,https://finance.eastmoney.com/a/202511103559184052.html
中信证券：2026年预计流动性宽松以及供给侧约束将继续作为能源与材料产业商品方向的投资主线,【中信证券：2026年预计流动性宽松以及供给侧约束将继续作为能源与材料产业商品方向的投资主线】中信证券指出，2026年，预计流动性宽松以及供给侧约束将继续作为能源与材料产业商品方向的投资主线，给贵金属、工业金属和部分化工品如铬、制冷剂等行业带来利好。在此基础上，中美博弈持续深化战略金属投资价值，看好稀土、钨等品种，国内反内卷主线下，煤炭、钢铁、硅等产品价格或迎来触底反弹，板块或具备底部布局价值。,2025-11-10 08:58:46,https://finance.eastmoney.com/a/202511103559176555.html
中信证券：预计2025年四季度CPI同比或将维持在0.5%以下的区间低位徘徊,【中信证券：预计2025年四季度CPI同比或将维持在0.5%以下的区间低位徘徊】中信证券研报称，10月PPI同比跌幅进一步收窄至-2.1%，环比录得正增长，表现略超市场预期，反内卷受益型行业与有色系行业继续成为工业品价格中的核心贡献。10月CPI同比读数如期回升至+0.2%，核心CPI同比读数连续6个月回升至1.2%，为2024年3月以来最高值，其中旅游和金饰品贡献了较大涨幅，猪肉价格则出现超预期下跌再度呈现出“旺季不旺”的特征。,2025-11-10 08:57:40,https://finance.eastmoney.com/a/202511103559169418.html
深交所：创业慧康科技股份有限公司股票临时停牌,【深交所：创业慧康科技股份有限公司股票临时停牌】深交所公告，创业慧康科技股份有限公司拟披露重大事项，根据《创业板股票上市规则》的有关规定，经公司申请，公司股票（证券简称：创业慧康，证券代码：300451）于2025年11月10日开市起停牌，待公司通过指定媒体披露相关公告后复牌，敬请投资者密切关注。,2025-11-10 08:57:06,https://finance.eastmoney.com/a/202511103559163616.html
中信证券：建议关注冲击国际一流投行的龙头证券公司以及具备跻身头部梯队潜力的中大型证券公司,【中信证券：建议关注冲击国际一流投行的龙头证券公司以及具备跻身头部梯队潜力的中大型证券公司】中信证券指出，“十五五”期间，证券行业格局有望深度重塑，推动行业实现错位发展，10家引领行业发展的综合性机构将逐步成型。投行业务、衍生品业务、期货业务和资产证券化业务的监管周期有望逐步回暖，证券公司有望通过内生增长和并购重组实现自身的长足发展，资产配置、综合服务和国际化能力有望成为行业分化的决定因素。,2025-11-10 08:54:44,https://finance.eastmoney.com/a/202511103559147370.html
苹果将推出完全由内部打造的AI模型,【苹果将推出完全由内部打造的AI模型】科技记者马克古尔曼透露，苹果最早将于明年推出完全由内部打造的Apple Intelligence模型。,2025-11-10 08:53:47,https://finance.eastmoney.com/a/202511103559140944.html
美国10年期国债收益率上涨3.5个基点至4.1278%,美国10年期国债收益率上涨3.5个基点至4.1278%。30年期国债收益率上涨2.7个基点至4.7269%。,2025-11-10 08:53:01,https://finance.eastmoney.com/a/202511103559136235.html
中信证券：调仓尽量选择ROE底部向上趋势性抬升的品种,【中信证券：调仓尽量选择ROE底部向上趋势性抬升的品种】中信证券研报称，10月以来市场波动加大，但择时成功率并不高，背后的原因是增量资金的底层结构在发生变化，稳健绝对收益型资金持续入市在降低传统激进策略择时的有效性。,2025-11-10 08:51:14,https://finance.eastmoney.com/a/202511103559126259.html
美元波动性大幅下降 全球汇市已走出“特朗普冲击”阴影？,【美元波动性大幅下降 全球汇市已走出“特朗普冲击”阴影？】有迹象显示，全球外汇市场已逐步摆脱了年初引发剧烈波动的“特朗普冲击”，多组汇市波动率指标跌至了去年美国大选前的水平。芝商所集团(CME)提供的数据显示，美元兑欧元和日元的预期波动率指标已从去年11月特朗普当选后的峰值回落，本月早些时候跌至了逾一年低点。,2025-11-10 08:50:05,https://finance.eastmoney.com/a/202511103559144262.html
