标题,摘要,发布时间,链接
蓝箭航天朱雀三号首飞入轨 明星创投提前卡位 影响这些上市公司,【蓝箭航天朱雀三号首飞入轨 明星创投提前卡位 影响这些上市公司】12月3日，蓝箭航天自主研制的朱雀三号可重复使用运载火箭在东风商业航天创新试验区发射升空，按程序完成了飞行任务，火箭二级进入预定轨道。记者注意到，本次发射对资本市场产生多重影响，涉及上市公司股权、技术商业化前景及产业链行情分化等。,2025-12-05 09:10:11,https://finance.eastmoney.com/a/202512053583382629.html
深交所：胜通能源拟筹划控制权变更事项 12月5日起临时停牌,【深交所：胜通能源拟筹划控制权变更事项 12月5日起临时停牌】深交所公告，胜通能源股份有限公司拟筹划控制权变更事项，经公司申请，公司股票（证券简称：胜通能源，证券代码：001331）于2025年12月5日开市起临时停牌。,2025-12-05 09:08:19,https://finance.eastmoney.com/a/202512053583366444.html
京东外卖：将自愿执行《外卖平台服务管理基本要求》国家标准,【京东外卖：将自愿执行《外卖平台服务管理基本要求》国家标准】京东外卖发布关于执行《外卖平台服务管理基本要求》推荐性国家标准的声明：将自愿执行《外卖平台服务管理基本要求》国家标准，把标准要求系统融入平台运营管理和服务流程之中，持续优化平台规则，提高商户与配送员服务管理水平，提升消费者体验，保障配送员、消费者和商户各方权益。,2025-12-05 09:06:23,https://finance.eastmoney.com/a/202512053583352881.html
中信证券子公司被诉：事涉东旭光电造假案 称系收购前“旧案”,【中信证券子公司被诉：事涉东旭光电造假案 称系收购前“旧案”】因牵扯东旭光电造假案，中信证券子公司涉诉。12月4日晚间，中信证券股份有限公司发布《关于子公司涉及诉讼的公告》称，河北省石家庄市中级人民法院已受理并正式立案，裁定适用普通代表人诉讼程序审理东旭光电证券虚假陈述责任纠纷案。,2025-12-05 09:05:21,https://finance.eastmoney.com/a/202512053583356824.html
一步之遥：股份制银行集体逼近全球系统重要性银行门槛,【一步之遥：股份制银行集体逼近全球系统重要性银行门槛】近日，金融稳定理事会（FSB）公布2025年全球系统重要性银行（G-SIBs）名单，该名单包含29家银行，我国维持五家国有银行入选数量，其中工商银行首次由2组晋档至3组。记者注意到，在被视为G-SIBs候选人的“第0组”中，招商银行已从去年的34名上升至30名，距离被认定为29家全球系统重要性银行仅有一步之遥；兴业银行（34名）、中信银行（37名）等股份行亦在集体逼近门槛。,2025-12-05 09:02:51,https://finance.eastmoney.com/a/202512053583356978.html
富时中国A50指数期货开盘涨0.12%,富时中国A50指数期货在上一交易日夜盘收涨0.17%的基础上低开，现涨0.12%。,2025-12-05 09:00:30,https://finance.eastmoney.com/a/202512053583316844.html
国内商品期货早盘开盘 主力合约涨跌不一,国内商品期货早盘开盘，主力合约涨跌不一。涨幅方面，欧线集运涨超3%，燃油、焦炭、玉米涨超1%；跌幅方面，沪银跌超2%，胶版纸、氧化铝、烧碱跌超1%。,2025-12-05 09:00:02,https://finance.eastmoney.com/a/202512053583308248.html
中信证券：近存计算高景气 看好投资机遇,【中信证券：近存计算高景气 看好投资机遇】中信证券指出，AI时代显存带宽和容量升级为核心，存算一体是趋势，近存计算高景气，看好投资机遇。围绕国内HBM及CUBE相关产业链，重点推荐四个方向：1）存储方案厂商；2）半导体设备；3）先进封装；4）逻辑芯片公司。,2025-12-05 08:58:12,https://finance.eastmoney.com/a/202512053583299613.html
美团：将自愿执行《外卖平台服务管理基本要求》国家标准,【美团：将自愿执行《外卖平台服务管理基本要求》国家标准】美团郑重声明：将自愿执行《外卖平台服务管理基本要求》国家标准，把标准要求系统融入平台运营管理和服务流程之中，持续优化平台规则，提高商户与配送员服务管理水平，提升消费者体验，保障配送员、消费者和商户各方权益。,2025-12-05 08:57:17,https://finance.eastmoney.com/a/202512053583288665.html
中国首部全流程AI动画电影《团圆令》首发,【中国首部全流程AI动画电影《团圆令》首发】记者12月3日获悉，中国首部全流程AI动画电影《团圆令》近日在上海举办的2025科创大会现场首发。该电影是山西文化科技融合发展十大典型案例之一，由中央广播电视总台、北京新影联影业、山西灌木文化传媒有限公司、北京灌木互娱文化科技有限公司等单位联合出品。影片以熊猫兄妹为主角，讲述它们历经磨难最终团圆的故事。,2025-12-05 08:56:24,https://finance.eastmoney.com/a/202512053583281937.html
