标题,摘要,发布时间,链接
中国证监会国际顾问委员会将首次在2025金融街论坛年会期间举办,【中国证监会国际顾问委员会将首次在2025金融街论坛年会期间举办】10月17日，中国证券监督管理委员会新闻发言人、办公厅副主任王利在2025金融街论坛年会新闻发布会上表示，为进一步扩大论坛年会的国际影响力和知名度。中国证监会国际顾问委员会将首次在论坛期间举办，国际顾委会是证监会的专家咨询机构，委员包括多位境外金融监管机构的前官员，国际金融机构高管和知名的专家学者。,2025-10-17 10:37:47,https://finance.eastmoney.com/a/202510173537020764.html
中国证监会主席吴清将出席2025金融街论坛年会开幕式,【中国证监会主席吴清将出席2025金融街论坛年会开幕式】10月17日，中国证券监督管理委员会新闻发言人，办公厅副主任王利在2025金融街论坛年会新闻发布会上表示，中国证监会主席吴清将出席2025金融街论坛年会并做主旨演讲。多位证监会领导和相关司局以及系统单位的负责人，也将出席论坛年会的相关活动。,2025-10-17 10:34:21,https://finance.eastmoney.com/a/202510173537016134.html
上海新恒芯锐科技有限责任公司成立 注册资本6亿,【上海新恒芯锐科技有限责任公司成立 注册资本6亿】天眼查工商信息显示，10月16日，上海新恒芯锐科技有限责任公司成立，法定代表人为佘桃，注册资本6亿人民币，经营范围包括半导体器件专用设备制造、电子专用设备制造、电子元器件制造等。股东信息显示，该公司由大恒科技（600288）全资持股。,2025-10-17 10:34:19,https://finance.eastmoney.com/a/202510173537016797.html
国家市场监管总局：建立并推动实施新能源汽车火灾事故企业报告制度,【国家市场监管总局：建立并推动实施新能源汽车火灾事故企业报告制度】国家市场监管总局相关负责人10月17日在2025世界智能汽车大会上表示，截至9月，我国共实施汽车召回3230次，涉及车辆1.2亿辆，其中受市场监管总局调查影响召回的有652次，涉及车辆6378.86万辆，占召回车辆总数的53.18%。2024年因辅助驾驶系统问题召回的车辆有255.61万辆，占全年召回数量的23%。创新召回监管体系，建立并推动实施新能源汽车火灾事故企业报告制度，汽车远程升级报告制度，试点开展汽车安全沙盒监管制度。近期正在会同工业和信息化部共同研究起草关于加强智能网联、新能源汽车产品召回生产一致性监督管理，规范宣传的通知，将进一步规范虚假、夸大宣传和非理性竞争等问题的监管。,2025-10-17 10:33:24,https://finance.eastmoney.com/a/202510173537015639.html
美国商会就H-1B签证费用增至10万美元提诉：将损害美企利益,【美国商会就H-1B签证费用增至10万美元提诉：将损害美企利益】据美国消费者新闻与商业频道(CNBC)报道，当地时间16日，美国商会就特朗普政府将H-1B签证费用升至10万美元提起诉讼，称这一举措“非法”，将损害美国企业的利益。,2025-10-17 10:31:29,https://finance.eastmoney.com/a/202510173537019938.html
许家印家族信托金身被“破”？ 香港高院裁决清盘人接管其全部资产,【许家印家族信托金身被“破”？ 香港高院裁决清盘人接管其全部资产】香港高等法院近期作出一项关键裁决，正式任命恒大清盘人为许家印全部资产接管人。此次接管范围不仅限于许家印个人资产，还可能涉及信托架构的资产；多位律师表示，此举是首次在如此重大的案件中，清晰划出了涉及离岸信托“资产隔离”效力的法律边界，宣告“离岸”绝非法外之地。,2025-10-17 10:30:32,https://finance.eastmoney.com/a/202510173537013555.html
深科技：在封测环节收取加工费 价格波动相对终端产品有限,【深科技：在封测环节收取加工费 价格波动相对终端产品有限】针对近期市场上存储产品涨价情况，深科技近日在接待调研时表示，公司在封测环节收取的是加工费，加工费波动相比终端产品价格波动相对有限。深科技进一步表示，公司目前存储半导体封测业务产能有序推进，产能利用可以满足订单需求，公司将持续关注市场机遇，如未来客户需求增长，公司将以满足主要客户需求来推进扩产计划。,2025-10-17 10:29:35,https://finance.eastmoney.com/a/202510173537011930.html
2025北外滩国际航运论坛将于10月19日开幕,【2025北外滩国际航运论坛将于10月19日开幕】上海市交通委员会主任于福林在10月17日的上海市新闻发布会上表示，2025北外滩国际航运论坛将于10月19日至21日在上海虹口北外滩举行，主题为：“协作共促全球航运可持续发展”。论坛包括开幕式暨国际绿色航运主论坛、“国际海运论坛”和“国际航空论坛”，以及海上交通安全、数字与智能、司法与仲裁、金融与保险4个分论坛，并同期举行10余个特色活动。,2025-10-17 10:28:46,https://finance.eastmoney.com/a/202510173537011445.html
金融监管总局局长李云泽将出席2025金融街论坛年会开幕式,【金融监管总局局长李云泽将出席2025金融街论坛年会开幕式】10月17日，国家金融监督管理总局办公厅副主任鄢姣在2025金融街论坛年会新闻发布会上表示，金融监管总局党委书记、局长李云泽将出席年会开幕式并做主题演讲，期间多位总局领导和相关司局负责同志也将分别出席论坛的相关活动。,2025-10-17 10:27:18,https://finance.eastmoney.com/a/202510173537010581.html
中国人民银行行长潘功胜将出席2025金融街论坛年会开幕式,【中国人民银行行长潘功胜将出席2025金融街论坛年会开幕式】10月17日，中国人民银行新闻发言人，办公厅副主任李克歆在2025金融街论坛年会新闻发布会上表示，今年中国人民银行行长潘功胜将出席论坛开幕式，并做主题演讲。,2025-10-17 10:26:11,https://finance.eastmoney.com/a/202510173537010020.html
理想开始造电池了,【理想开始造电池了】北京理想汽车有限公司正式迈出动力电池自研自产的关键一步。记者从天眼查获悉，山东理想汽车电池有限公司于近日注册成立，注册资本3亿元，经营范围包括电池制造、电池销售、新兴能源技术研发、电动汽车充电基础设施运营等。,2025-10-17 10:24:02,https://finance.eastmoney.com/a/202510173537008981.html
赛力斯张兴海：汽车企业要找到“安全”与“发展”的平衡点,【赛力斯张兴海：汽车企业要找到“安全”与“发展”的平衡点】10月16日，2025世界智能网联汽车大会在北京开幕。在开幕式的全体会议上，赛力斯集团董事长（创始人）张兴海表示，技术创新推动产业变革，新汽车实现了智能电动、数字空间、智能互联、常用常新、出行伙伴的五大变革，汽车企业需要在严守安全底线的前提下，找到“安全”与“发展”的平衡点。赛力斯通过跨界合作和技术创新，与合作伙伴共同推动汽车智能与安全可持续地向更高水平迈进。,2025-10-17 10:21:39,https://finance.eastmoney.com/a/202510173537006266.html
散飞价格下跌 今日25年飞天茅台散瓶批价报1750元/瓶,【散飞价格下跌 今日25年飞天茅台散瓶批价报1750元/瓶】今日酒价披露的批发参考价显示，10月17日，25年飞天茅台原箱较前一日下跌5元，报1780元/瓶；25年飞天茅台散瓶较前一日下跌10元，报1750元/瓶。24年飞天茅台原箱较前一日持平，报1840元/瓶；24年飞天茅台散瓶较前一日下跌10元，报1780元/瓶。,2025-10-17 10:19:44,https://finance.eastmoney.com/a/202510173537003926.html
油气股盘中逆势走强 国新能源4天3板,油气股盘中逆势走强，国新能源走出4天3板，和顺石油涨停，山东墨龙、通源石油、准油股份等冲高。,2025-10-17 10:18:36,https://finance.eastmoney.com/a/202510173537002592.html
2025金融街论坛年会开幕式拟10月27日下午举行 “一行两局一会”主要负责人将做主题演讲,【2025金融街论坛年会开幕式拟10月27日下午举行 “一行两局一会”主要负责人将做主题演讲】10月17日，金融街论坛年会组委会秘书处执行秘书长，北京市西城区委副书记、区长郅海杰在2025金融街论坛年会新闻发布会上表示，经国务院批复，2025金融街论坛年会由北京市人民政府与中国人民银行、国家金融监督管理总局、中国证券监督管理委员会、新华通讯社、国家外汇管理局共同主办，将于10月27日至30日在北京金融街举行。开幕式拟于10月27日下午举行，由北京市市长殷勇主持、市委书记尹力致辞，5家共同主办单位主要负责人做主题演讲。,2025-10-17 10:17:59,https://finance.eastmoney.com/a/202510173537001468.html
上海清算所董事长马贱阳会见中信证券总经理邹迎光一行,【上海清算所董事长马贱阳会见中信证券总经理邹迎光一行】据上海清算所消息，10月16日，上海清算所董事长马贱阳会见中信证券总经理邹迎光一行。双方围绕服务银行间市场建设、推动人民币国际化等议题开展深入探讨，并就持续丰富各类型集中清算参与者、综合运用利率衍生品管理市场风险、探索强化玉兰债机制功能等具体合作场景进行交流。,2025-10-17 10:17:29,https://finance.eastmoney.com/a/202510173537001095.html
如何激发员工的创造力？全球首座“人才灯塔工厂”有秘诀,【如何激发员工的创造力？全球首座“人才灯塔工厂”有秘诀】“灯塔工厂”被誉为世界上最先进的工厂，在世界经济论坛近日公布的第14批全球“灯塔工厂”名单中，首次评选出全球首座也是目前唯一一座“人才灯塔工厂”。到底什么是“人才灯塔工厂”？一起一探究竟。,2025-10-17 10:15:55,https://finance.eastmoney.com/a/202510173536999055.html
匈牙利总理：欧洲陷入战争的危险达到俄乌冲突以来最高水平,【匈牙利总理：欧洲陷入战争的危险达到俄乌冲突以来最高水平】匈牙利总理欧尔班16日表示，欧洲陷入战争的危险达到俄乌冲突以来的最高水平。欧尔班同时警告，若欧洲陷入军备竞赛将对匈牙利不利。,2025-10-17 10:14:37,https://finance.eastmoney.com/a/202510173536996164.html
沪指跌超1%,沪指跌超1%，电网设备、光伏设备、CPO板块跌幅居前。,2025-10-17 10:13:06,https://finance.eastmoney.com/a/202510173536994869.html
