标题,摘要,发布时间,链接
小米汽车交付将大幅提速 部分车型有望较原定周期提前6周,【小米汽车交付将大幅提速 部分车型有望较原定周期提前6周】记者从多名小米销售处获悉，小米汽车正计划动态优化车辆交付周期，大幅缩短从预定到提车的时间。相关小米销售称，“小米汽车APP将于今日下午完成升级。此前交付周期每次调整幅度多在1-2周，而本次APP升级后，将可以看到，部分车型有望较原定周期提前6周，最多可以较原定周期提前2个月。”,2025-09-25 15:15:25,https://finance.eastmoney.com/a/202509253523555184.html
南向资金净买入额达100亿港元,截至目前，南向资金净买入额达100亿港元。,2025-09-25 15:13:31,https://finance.eastmoney.com/a/202509253523552419.html
两部门：学校食堂大宗食材供应商须具备合法经营资质,【两部门：学校食堂大宗食材供应商须具备合法经营资质】《指引》强调，学校食堂大宗食材供应商须具备合法经营资质，产品质量符合相关国家标准，具备相应供应能力，近3年内未发生食品安全事故或查实食品安全事件，未列入严重违法失信名单。,2025-09-25 15:12:28,https://finance.eastmoney.com/a/202509253523552288.html
教育部、市场监管总局联合印发《学校食堂大宗食材采购验收管理工作指引》,【教育部、市场监管总局联合印发《学校食堂大宗食材采购验收管理工作指引》】教育部、市场监管总局近日联合印发《学校食堂大宗食材采购验收管理工作指引》，旨在进一步规范全国各级各类学校食堂大宗食材采购验收管理工作，深化全国中小学校园食品安全和膳食经费管理突出问题专项整治，进一步健全校园食品安全制度体系，切实提升校园食品安全保障水平。,2025-09-25 15:11:57,https://finance.eastmoney.com/a/202509253523552041.html
西门子医疗股份公司欧股股价目前跌超6%,西门子医疗股份公司欧股股价目前跌超6%，预计将创下自2025年4月以来最差单日表现。,2025-09-25 15:09:27,https://finance.eastmoney.com/a/202509253523551534.html
我国已成为广播电视大国、网络视听大国,【我国已成为广播电视大国、网络视听大国】中央宣传部副部长、国家广播电视总局局长曹淑敏9月25日在国新办举行的“高质量完成‘十四五’规划”系列主题新闻发布会上介绍，我国在用户、内容、产业等规模上已成为广播电视大国、网络视听大国。有线电视、IPTV、互联网电视、直播卫星等电视大屏用户合计超过10亿，网络视听用户达到10.9亿。,2025-09-25 15:07:47,https://finance.eastmoney.com/a/202509253523551365.html
腾讯发布国庆中秋假期前后未成年人游戏限玩通知,【腾讯发布国庆中秋假期前后未成年人游戏限玩通知】据通知披露，9月26日-27日（周五、周六），10月1日-8日（国庆及中秋假期），以上每日的20时至21时之间，未成年人可登录游戏。其余工作日，以及调休上班的9月28日（周日）及10月11日（周六），均为禁玩时段。,2025-09-25 15:05:12,https://finance.eastmoney.com/a/202509253523550461.html
欧洲主要股指开盘集体下跌,欧洲主要股指开盘集体下跌。欧洲斯托克50指数跌0.15%，英国富时100指数跌0.24%，法国CAC40指数跌0.31%，德国DAX30指数跌0.08%，富时意大利MIB指数跌0.01%。,2025-09-25 15:02:49,https://finance.eastmoney.com/a/202509253523547628.html
国内商品期货收盘 主力合约几乎全线上涨,国内商品期货收盘，主力合约几乎全线上涨。涨幅方面，欧线集运涨近4%，国际铜、沪铜、玻璃涨超3%，菜油、焦炭涨超2%，豆二、PTA、原油、氧化铝、红枣等涨超1%；跌幅方面，沪金、橡胶、棉花、20号胶、生猪小幅下跌。,2025-09-25 15:00:27,https://finance.eastmoney.com/a/202509253523546312.html
A股三大指数走势分化：创业板指涨1.58% 游戏板块领涨,【收盘播报】沪指跌0.01%，深证成指涨0.67%，创业板指涨1.58%。成交额接近2.4万亿，游戏、电源设备、能源金属、风电板块涨幅居前，贵金属、航运港口、珠宝首饰、燃气、工程机械跌幅居前。,2025-09-25 15:00:15,https://finance.eastmoney.com/a/202509253523546697.html
国联民生整合又迎新进展！投行业务正式合并 新增两名总裁助理,【国联民生整合又迎新进展！投行业务正式合并 新增两名总裁助理】国联民生整合工作又迎来重大进展！9月23日晚间，国联民生（601456.SH）公告称，民生证券现有投资银行项目自9月23日起迁移并入国联民生证券承销保荐有限公司。,2025-09-25 14:57:40,https://finance.eastmoney.com/a/202509253523546115.html
美国政府停摆倒计时！特朗普威胁联邦机构大裁员,【美国政府停摆倒计时！特朗普威胁联邦机构大裁员】在9月30日美国政府可能再次陷入停摆之际，美国总统特朗普拒绝与民主党人会面。同时，白宫管理和预算办公室在当地时间周三（24日），给联邦机构发送的备忘录中，要求后者在政府可能再次关门的情况下，甄别那些无法再获得资金的项目，并对项目和相关人员进行永久裁撤而非仅仅在政府关门期间短暂离职。,2025-09-25 14:57:19,https://finance.eastmoney.com/a/202509253523546062.html
