标题,摘要,发布时间,链接
公安部：全国机动车保有量达4.6亿辆,【公安部：全国机动车保有量达4.6亿辆】公安部14日在京召开新闻发布会介绍，截至2025年9月底，全国机动车保有量达4.6亿辆，其中汽车达3.6亿辆，驾驶人达5.5亿人，机动车、驾驶人总量及增量均居世界第一。,2025-10-14 10:03:42,https://finance.eastmoney.com/a/202510143533322995.html
指数短线跳水 创业板指翻绿,指数短线跳水，创业板指翻绿，此前涨超1%。,2025-10-14 10:03:02,https://finance.eastmoney.com/a/202510143533321634.html
CPO概念短线跳水 新易盛跌超5%,CPO概念短线跳水，新易盛跌超5%，中际旭创跌近4%，德科立、天孚通信等集体下挫。,2025-10-14 10:02:11,https://finance.eastmoney.com/a/202510143533320081.html
可控核聚变概念股反复活跃 合锻智能11天7板,可控核聚变概念股反复活跃，合锻智能11天7板，中国核建、王子新材跟涨。,2025-10-14 10:00:39,https://finance.eastmoney.com/a/202510143533317829.html
国家发展改革委：支持煤电机组和煤化工项目低碳化改造,【国家发展改革委：支持煤电机组和煤化工项目低碳化改造】国家发展改革委印发《节能降碳中央预算内投资专项管理办法》。《办法》提到，煤炭消费清洁替代项目。支持煤电机组和煤化工项目低碳化改造。支持食品、烟草、纺织、造纸、印染等行业燃煤锅炉、工业窑炉，实施清洁能源替代。支持城乡居民采用地热能、生物质能供暖。,2025-10-14 09:58:19,https://finance.eastmoney.com/a/202510143533312841.html
国家发展改革委：支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造,【国家发展改革委：支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造】国家发展改革委印发《节能降碳中央预算内投资专项管理办法》。《办法》提到，重点行业领域节能降碳项目。支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造。支持以工业园区、产业集群为载体整体部署并规模化实施的节能降碳改造。支持供热、算力等基础设施节能降碳改造。支持中央和国家机关节能降碳改造。,2025-10-14 09:57:28,https://finance.eastmoney.com/a/202510143533311248.html
海目星正式完成对德国Xteg的全资收购,【海目星正式完成对德国Xteg的全资收购】近日，海目星正式完成对德国高端激光切割设备及服务提供商Xteg的全资收购，标志着向欧洲中高端激光切割市场的战略进攻全面启动。后续双方将加速推行满足欧洲客户需求的“标准配置+增值功能”产品策略，在缩短开发周期的同时，实现设备定制化服务，量身打造符合欧洲客户需求的全新高速机解决方案，并配套完善售后服务。,2025-10-14 09:56:40,https://finance.eastmoney.com/a/202510143533309710.html
再创记录！南向资金年内净买入超1.1万亿 机构：Q4港股科技龙头有望重拾相对优势,【再创记录！南向资金年内净买入超1.1万亿 机构：Q4港股科技龙头有望重拾相对优势】10月14日，在海外扰动缓和的推动下，港股市场迎来反弹！港股科技50ETF（159750）上涨1.73%，中概互联ETF（513220）上涨1.57%。热门科技股方面，阿里巴巴涨近2%，京东涨近3%，比亚迪股份、快手涨近2%，腾讯控股、中芯国际纷纷上涨。,2025-10-14 09:56:37,https://finance.eastmoney.com/a/202510143533326951.html
金饰克价突破1200元 年内已涨400元,【金饰克价突破1200元 年内已涨400元】受国际金价影响，中国国内珠宝品牌足金首饰价格也出现上涨。14日，从已更新的情况来看，周生生足金饰品价格已涨至1213元/克。公开信息显示，2025年初，上述珠宝品牌足金饰品价格围绕800元/克波动。截至发稿前，年内足金饰品价格每克上涨约400元。,2025-10-14 09:55:05,https://finance.eastmoney.com/a/202510143533306460.html
电力板块不断走高 京运通、梅雁吉祥双双涨停,电力板块不断走高，京运通、梅雁吉祥双双涨停，嘉泽新能、拓日新能、天富能源跟涨。,2025-10-14 09:53:47,https://finance.eastmoney.com/a/202510143533304267.html
稀土永磁概念延续昨日强势 包钢股份2连板,稀土永磁概念延续昨日强势，包钢股份2连板，中国稀土、银河磁体、北方稀土、京运通、北矿科技跟涨。,2025-10-14 09:51:17,https://finance.eastmoney.com/a/202510143533299244.html
港股光伏、风电板块震荡走强 金风科技涨超10%,港股光伏、风电板块震荡走强，金风科技涨超10%，福莱特玻璃涨超7%，新特能源涨超5%，中广核新能源、龙源电力跟涨。,2025-10-14 09:49:05,https://finance.eastmoney.com/a/202510143533285695.html
光伏设备板块震荡走强 隆基绿能涨停,光伏设备板块震荡走强，隆基绿能涨停，天合光能涨超10%，爱旭股份、晶澳科技、TCL中环涨幅居前。,2025-10-14 09:46:53,https://finance.eastmoney.com/a/202510143533271778.html
沪深两市成交额突破5000亿元 较上一日此时缩量超1220亿元,沪深两市成交额突破5000亿元，较上一日此时缩量超1220亿元。,2025-10-14 09:46:01,https://finance.eastmoney.com/a/202510143533264360.html
近期有行业会议再开预期！光伏ETF基金涨超4.3%,【近期有行业会议再开预期！光伏ETF基金涨超4.3%】截至2025年10月14日9点45分，光伏ETF基金(516180)上涨超4.3%，最新价报0.793元。,2025-10-14 09:45:12,https://finance.eastmoney.com/a/202510143533280480.html
房地产板块盘初上扬 财信发展、衢州发展双双涨停,房地产板块盘初上扬，财信发展、衢州发展双双涨停，卧龙新能、上海临港、万通发展、光明地产、大名城跟涨。,2025-10-14 09:45:06,https://finance.eastmoney.com/a/202510143533258767.html
游戏板块盘初拉升 冰川网络涨超10%,游戏板块盘初拉升，冰川网络涨超10%，名臣健康、星辉娱乐、巨人网络、昆仑万维、恺英网络跟涨。,2025-10-14 09:43:11,https://finance.eastmoney.com/a/202510143533246078.html
中国半导体行业协会：反对滥用“国家安全”概念、对中国企业海外分支机构实施选择性和歧视性限制的做法,【中国半导体行业协会：反对滥用“国家安全”概念、对中国企业海外分支机构实施选择性和歧视性限制的做法】近日，我会会员企业闻泰科技在荷兰的分支机构安世半导体（Nexperia）受到当地政府的干预，引发产业界高度关注。中国半导体行业协会对此表示严重关切，并郑重表明以下立场：1.我们坚定支持会员单位捍卫自身的合法权益，维护公平、公正、非歧视的营商环境和全球产业链的稳定。2.我们反对滥用“国家安全”概念、对中国企业海外分支机构实施选择性和歧视性限制的做法。3.针对特定企业的歧视性措施，将破坏开放、包容、协同的全球半导体生态，我们对此坚决反对。,2025-10-14 09:42:57,https://finance.eastmoney.com/a/202510143533244285.html
券商股再度冲高 国元证券拉升涨超8%,券商股再度冲高，国元证券拉升涨超8%，广发证券、国信证券、华泰证券、中国银河、东方证券等纷纷冲高。,2025-10-14 09:42:12,https://finance.eastmoney.com/a/202510143533238716.html
工程机械板块盘初走强 山推股份涨停,工程机械板块盘初走强，山推股份涨停，万通液压涨超7%，柳工、中际联合、中联重科、恒立液压跟涨。,2025-10-14 09:40:24,https://finance.eastmoney.com/a/202510143533228737.html
稀土永磁板块延续强势 中国稀土等股再创新高,稀土永磁板块延续强势，银河磁体、中国稀土、新莱福盘中创新高，包钢股份、中国铝业、中国瑞林、惠城环保跟涨。,2025-10-14 09:38:57,https://finance.eastmoney.com/a/202510143533219484.html
保险股早盘走强 新华保险拉升涨近7%,保险股早盘走强，新华保险拉升涨近7%，中国人保、中国太保、中国人寿等纷纷冲高。,2025-10-14 09:37:47,https://finance.eastmoney.com/a/202510143533211087.html
磷化工板块盘初拉升 澄星股份4连板,磷化工板块盘初拉升，澄星股份4连板，粤桂股份涨停，六国化工、宏达股份、云天化、兴发集团跟涨。,2025-10-14 09:35:28,https://finance.eastmoney.com/a/202510143533195497.html
新华保险港股盘初涨超7%,新华保险港股盘初涨超7%，A股涨超4%，公司料前三季归母净利同比增长至多65%。,2025-10-14 09:33:06,https://finance.eastmoney.com/a/202510143533180461.html
存储芯片板块高开 至纯科技2连板,存储芯片板块高开，至纯科技2连板，德明利、香农芯创、诚邦股份、雅创电子、佰维存储跟涨。,2025-10-14 09:30:49,https://finance.eastmoney.com/a/202510143533166036.html
碧桂园：控股股东为支持建议重组而提供额外支持,【碧桂园：控股股东为支持建议重组而提供额外支持】10月13日晚间，碧桂园在港交所公告，继4月11日公告后，公司已与必胜有限公司（“必胜”，公司控股股东所控制的实体）就抵销股东贷款进行建设性讨论。于2025年10月13日，必胜进一步向公司签立一份不可撤回承诺，据此，必胜已不可撤回地承诺认购公司将于重组生效日期或之后按每股公司普通股0.60港元的发行价发行及配发的资本化股份，以于重组生效日期起即时抵销及结算股东贷款约11.4亿美元（或等值）的结余。,2025-10-14 09:29:46,https://finance.eastmoney.com/a/202510143533161252.html
可控核聚变板块延续活跃 安泰科技4连板,可控核聚变板块延续活跃，合锻智能再创新高，安泰科技4连板，楚江新材涨停，王子新材、爱科赛博、杭氧股份跟涨。,2025-10-14 09:28:38,https://finance.eastmoney.com/a/202510143533160545.html
黄金、有色金属板块集体高开 中国瑞林、华钰矿业涨停,黄金、有色金属板块集体高开，中国瑞林、华钰矿业涨停，耐普矿机、白银有色、西部黄金、盛达资源、湖南黄金跟涨。,2025-10-14 09:27:44,https://finance.eastmoney.com/a/202510143533160470.html
A股开盘：三大指数集体高开,【A股开盘：三大指数集体高开】A股开盘，上证指数高开0.55%，深证成指高开1.04%，创业板指高开1.37%。有色金属、稀土永磁、可控核聚变板块涨幅居前。,2025-10-14 09:25:50,https://finance.eastmoney.com/a/202510143533153760.html
逻辑比特完成Pre-A轮融资 用于可纠错量子芯片技术攻关,【逻辑比特完成Pre-A轮融资 用于可纠错量子芯片技术攻关】10月14日，界面新闻获悉，超导量子计算公司逻辑比特宣布完成数千万人民币Pre-A轮融资。本轮融资主要是老股东持续加码，浙大联创领投，东方嘉富、华夏恒天、西湖科创投、藕舫天使跟投，上海至辉投资作为新股东参与本轮融资。逻辑比特相关负责人介绍，本次融资资金主要用于可纠错量子芯片技术攻关、量子芯片制备和计算平台建设、优秀人才招募等。,2025-10-14 09:24:24,https://finance.eastmoney.com/a/202510143533149583.html
央行今日开展910亿元7天逆回购操作,央行今日开展910亿元7天逆回购操作，操作利率为1.40%，与此前持平。,2025-10-14 09:23:44,https://finance.eastmoney.com/a/202510143533144092.html
港股高开 恒生指数涨0.31% 英诺赛科跳空大涨近15%,【港股高开 恒生指数涨0.31% 英诺赛科跳空大涨近15%】港股高开，恒生指数涨0.31%，恒生科技指数涨0.56%。科网股集体反弹，华虹半导体涨近3%；贵金属继续逼空，赤峰黄金、山东黄金均高开4%；英诺赛科跳空大涨近15%，公司正与英伟达合作，支持800 VDC电源架构。,2025-10-14 09:22:48,https://finance.eastmoney.com/a/202510143533140894.html
我国载人航天领域首个国际标准正式注册立项,【我国载人航天领域首个国际标准正式注册立项】据“中国载人航天”微信公众号消息，近日，由全国载人航天标准化技术委员会组织提出的国际标准项目ISO/NP14620-5《航天系统一安全性要求一第5部分：载人航天器》，在国际标准化组织（ISO）正式注册立项。这是我国载人航天领域首个成功立项的国际标准，也是该领域在国际规则制定中的首次突破，为促进载人航天飞行安全提供了“中国方案”，将进一步提升我国载人航天国际话语权和影响力。,2025-10-14 09:20:57,https://finance.eastmoney.com/a/202510143533126654.html
171.5亿！苏州国资设立新基金 知情人士：或为500亿社保合作基金做准备,【171.5亿！苏州国资设立新基金 知情人士：或为500亿社保合作基金做准备】近日，苏州新创未来股权投资合伙企业（有限合伙）成立，出资额171.5亿人民币，经营范围包括股权投资、创业投资、以自有资金从事投资活动。合伙人信息显示，该合伙企业由苏州创新投资集团有限公司、苏州国有资本投资集团有限公司、苏州国发资产管理有限公司共同出资。,2025-10-14 09:17:43,https://finance.eastmoney.com/a/202510143533106259.html
人民币兑美元中间价下调14点,人民币兑美元中间价报7.1021，下调14点。,2025-10-14 09:16:32,https://finance.eastmoney.com/a/202510143533095467.html
香港低空经济提速：试点扩大 明年拟推跨境航线,【香港低空经济提速：试点扩大 明年拟推跨境航线】从试点项目增加到跨境航线部署，香港低空经济持续迎来突破。10月12日，界面新闻从峰飞航空处了解到，公司将参与香港“监管沙盒”试点项目、在当地部署航线。“我们此前已有参与申请监管沙盒试点，尤其是大型吨级以上eVTOL航空器的应用。”峰飞航空高级副总裁谢嘉告诉界面新闻。,2025-10-14 09:14:07,https://finance.eastmoney.com/a/202510143533076380.html
沪银期货主力合约日内涨幅扩大至6%,沪银期货主力合约日内涨幅扩大至6%，续创新高。,2025-10-14 09:13:26,https://finance.eastmoney.com/a/202510143533071852.html
苹果供应商在中国启动10亿元人民币新能源基金,【苹果供应商在中国启动10亿元人民币新能源基金】苹果公司宣布，其在中国超过90%的生产制造现已采用可再生能源。基于此进展，苹果公司同时宣布其供应商已联合启动一项新的投资基金，旨在支持中国可再生能源基础设施建设。总规模达十亿元人民币（1.5亿美元）的“中国可再生能源基础设施基金”完全由苹果供应商主导，并计划到2030年为中国电网新增100万兆瓦时的清洁电力。,2025-10-14 09:11:16,https://finance.eastmoney.com/a/202510143533057692.html
天合储能中标中石化江苏油田储能项目,【天合储能中标中石化江苏油田储能项目】据天合光能消息，近日，天合储能成为中国石化江苏油田新源矿业盐卤首站储能电站建设项目唯一中标单位。,2025-10-14 09:10:32,https://finance.eastmoney.com/a/202510143533051332.html
博枫将向Bloom Energy投资至多50亿美元 为AI工厂供电,【博枫将向Bloom Energy投资至多50亿美元 为AI工厂供电】据10月13日声明，资管巨头博枫将向Bloom Energy的燃料电池技术投资至多50亿美元。两家公司正积极合作，在全球范围内设计和交付人工智能工厂。,2025-10-14 09:07:25,https://finance.eastmoney.com/a/202510143533047742.html
台湾加权指数创下历史新高 最新涨幅超过2%,台湾加权指数创下历史新高，最新涨幅超过2%。,2025-10-14 09:06:14,https://finance.eastmoney.com/a/202510143533047485.html
贵金属期货涨幅双双扩大 再创历史新高,【贵金属期货涨幅双双扩大 再创历史新高】早盘贵金属期货主力合约涨幅持续扩大，沪银涨幅扩大至5.61%，现报11860元/千克；沪金涨幅为3.17%，现报943.38元/克，均再创历史新高。,2025-10-14 09:05:12,https://finance.eastmoney.com/a/202510143533047040.html
商务部新闻发言人就近期美方宣布对华加征关税等限制措施答记者问,【商务部新闻发言人就近期美方宣布对华加征关税等限制措施答记者问】关于关税战、贸易战，中方立场是一贯的。打，奉陪到底；谈，大门敞开。中美拥有广泛的共同利益和广阔的合作空间，双方合则两利，斗则俱伤。过去4轮经贸磋商充分证明，中美在相互尊重、平等协商基础上，能够找到解决问题的办法。双方在中美经贸磋商机制框架下一直保持沟通，昨天还进行了工作层会谈。,2025-10-14 09:04:48,https://finance.eastmoney.com/a/202510143533046859.html
中自科技“固态电解质材料及固态电池中试平台”被认定为成都高新区2025年首批中试平台,【中自科技“固态电解质材料及固态电池中试平台”被认定为成都高新区2025年首批中试平台】据中自科技消息，近日，从成都高新区科技创新局获悉，中自科技申报的“先进固态电解质材料及固态电池中试平台”成功入选2025年第一批成都高新区中试平台认定名单。该中试平台聚焦于先进固态电解质材料及固态电池的研发与产业化，具备从材料合成、电芯制备到系统集成的全流程中试能力。,2025-10-14 09:04:29,https://finance.eastmoney.com/a/202510143533041959.html
AIDC呼唤电源架构升级 英伟达联手富士康推动HVDC落地,【AIDC呼唤电源架构升级 英伟达联手富士康推动HVDC落地】今日，富士康在官网上宣布，公司正在与英伟达合作，推动800伏直流（800V DC）架构落地AI数据中心。这一新架构将首先在高雄K-1人工智能数据中心项目中实施，该项目作为展示平台，展现公司在AI服务器、数据中心及可再生能源整合方面的能力。,2025-10-14 09:03:01,https://finance.eastmoney.com/a/202510143533034761.html
紫光国微：针对“AI+5G+eSIM”融合应用新场景完成了技术布局与产品储备,【紫光国微：针对“AI+5G+eSIM”融合应用新场景完成了技术布局与产品储备】紫光国微10月14日在互动平台表示，作为国内首家实现eSIM全球商用的芯片商，公司已成功推出并量产多款符合GSMA及国内通信标准的eSIM产品，并专门针对“AI+5G+eSIM”融合应用新场景完成了技术布局与产品储备，且根据市场需求预测做了相应备货。,2025-10-14 09:01:50,https://finance.eastmoney.com/a/202510143533023249.html
台股加权股价指数上涨1.5%,"台股加权股价指数上涨1.5%至27,325.25点。",2025-10-14 09:01:19,https://finance.eastmoney.com/a/202510143533018763.html
富时中国A50指数期货开盘涨0.28%,富时中国A50指数期货在上一交易日夜盘收涨0.17%的基础上高开，现涨0.28%。,2025-10-14 09:00:40,https://finance.eastmoney.com/a/202510143533015488.html
高盛收购风险投资公司Industry Ventures,【高盛收购风险投资公司Industry Ventures】当地时间10月13日，高盛宣布达成协议收购风险投资公司Industry Ventures，后者目前管理着70亿美元资产。,2025-10-14 08:57:48,https://finance.eastmoney.com/a/202510143532995469.html
德明利：SSD、RDIMM等企业级存储产品目前已成功进入多家优质客户供应商体系并实现规模化销售,【德明利：SSD、RDIMM等企业级存储产品目前已成功进入多家优质客户供应商体系并实现规模化销售】德明利（001309.SZ）10月14日在投资者互动平台表示，国内外头部科技厂商不断增加资本支出规模加码AI投入，算力基础设施建设持续扩张，有助于提升存储行业景气度。公司高度重视企业级存储业务，SSD、RDIMM等企业级存储产品目前已成功进入多家优质客户供应商体系并实现规模化销售，具体业绩情况请以后续定期报告为准。,2025-10-14 08:57:40,https://finance.eastmoney.com/a/202510143533048116.html
隆华科技：公司与北方稀土集团和中国稀土集团等主要稀土供应商建立了长期合作关系,【隆华科技：公司与北方稀土集团和中国稀土集团等主要稀土供应商建立了长期合作关系】隆华科技（300263.SZ）10月14日在投资者互动平台表示，公司与北方稀土集团和中国稀土集团等主要稀土供应商建立了长期合作关系。,2025-10-14 08:57:33,https://finance.eastmoney.com/a/202510143533047819.html
10月14日投资避雷针：合锻智能、旭光电子等可控核聚变概念股密集提示风险,【10月14日投资避雷针：合锻智能、旭光电子等可控核聚变概念股密集提示风险】近日，A股及海外市场潜在风险事件如下。国内经济信息方面包括：1）国内期货主力合约多数下跌；2）多位公募基金分析人士认为，四季度通常会进入防御策略阶段；公司方面重点关注包括：1）10天6板合锻智能公告，公司未取得核聚变概念相关业务收入；2）3天2板旭光电子提示风险，2025年上半年可控核聚变相关产品收入占公司主营业务收入比例不足1%。,2025-10-14 08:51:39,https://finance.eastmoney.com/a/202510143532955420.html
三大运营商官宣eSIM手机业务落地 库克直播带货苹果新机,【三大运营商官宣eSIM手机业务落地 库克直播带货苹果新机】10月13日晚间，记者获悉中国移动、中国联通、中国电信三大运营商同日相继发文称，正式获得开展eSIM手机运营服务商用试验的批复。值得一提的是，记者还留意到当天晚上，苹果公司CEO蒂姆·库克在Apple Store抖音官方直播间宣布：全新超薄机型iPhone Air将于10月22日在中国大陆正式发售。用户可于10月17日（周五）上午9点起通过苹果官网、零售店及授权渠道预订。,2025-10-14 08:51:31,https://finance.eastmoney.com/a/202510143532987361.html
我国科学家研制出高精度可扩展模拟矩阵计算芯片,【我国科学家研制出高精度可扩展模拟矩阵计算芯片】据北京大学人工智能研究院公众号消息，昨日，北京大学人工智能研究院孙仲研究员团队及合作者在国际学术期刊《自然电子学》杂志发表了论文，在新型计算架构上取得重大突破。研究团队成功研制出基于阻变存储器的高精度、可扩展模拟矩阵计算芯片，首次实现了在精度上可与数字计算媲美的模拟计算系统，将传统模拟计算的精度提升了惊人的五个数量级。,2025-10-14 08:50:04,https://finance.eastmoney.com/a/202510143532945597.html
