标题,摘要,发布时间,链接
人民币兑美元中间价上调13点,人民币兑美元中间价报7.0867，上调13点。,2025-11-03 09:17:08,https://finance.eastmoney.com/a/202511033553039240.html
商务部召开11月第1次例行新闻发布会,【商务部召开11月第1次例行新闻发布会】商务部定于2025年11月6日(星期四)下午3时举行新闻发布会，新闻发言人介绍近期商务领域重点工作有关情况，并答记者问。,2025-11-03 09:16:19,https://finance.eastmoney.com/a/202511033553034611.html
拓邦股份：通过第三方供货给TSL 目前以新能源汽车充电设备为主,【拓邦股份：通过第三方供货给TSL 目前以新能源汽车充电设备为主】拓邦股份11月3日在互动平台表示，公司通过第三方供货给TSL，目前以新能源汽车充电设备为主。,2025-11-03 09:14:39,https://finance.eastmoney.com/a/202511033553024594.html
高盛：中国股市正迈进增长期 AH股指数明年底潜在回报达30%,【高盛：中国股市正迈进增长期 AH股指数明年底潜在回报达30%】高盛中国股票策略分析师付思认为，整体而言，高盛认为中国股市正迈进增长期，AI、反内卷及出海三大潜在强劲的获利驱动因素，可提振中资企业盈利前景。该行预测，A、H股指数至2027年底期间，可实现约30%的潜在回报，受12%的年复合利润增长率和5%至10%的市盈率扩张潜力驱动。,2025-11-03 09:10:07,https://finance.eastmoney.com/a/202511033552996020.html
亿道信息：在FPV眼镜及相关沉浸式全景近眼显示及低延迟头控随动技术领域已完成相关软硬件技术储备,【亿道信息：在FPV眼镜及相关沉浸式全景近眼显示及低延迟头控随动技术领域已完成相关软硬件技术储备】亿道信息11月3日在互动平台表示，公司在FPV眼镜及相关沉浸式全景近眼显示及低延迟头控随动技术领域已完成相关软硬件技术储备，并实现出货。相关产品收入在公司整体营收中占比较小，尚未对业绩构成重大影响。,2025-11-03 09:09:39,https://finance.eastmoney.com/a/202511033552989671.html
“不用担心看到蘑菇云” 美能源部长称目前不会进行核爆试验,【“不用担心看到蘑菇云” 美能源部长称目前不会进行核爆试验】在美国总统特朗普声称将重启核试验后，美国能源部长于当地时间11月2日表示，目前不会进行核爆试验，只计划进行系统测试。,2025-11-03 09:08:39,https://finance.eastmoney.com/a/202511033552985532.html
新铝时代：机器人零部件领域的业务布局正有序推进,【新铝时代：机器人零部件领域的业务布局正有序推进】新铝时代11月3日在互动平台表示，公司在机器人零部件领域的业务布局正有序推进。公司拟收购的宏联电子作为国家级专精特新“小巨人”企业，其核心产品2μ级超高精度转轴技术可应用于机器人领域，并已通过相关客户验证与资格认证。,2025-11-03 09:07:11,https://finance.eastmoney.com/a/202511033552974242.html
通富微电：上半年CPO技术取得突破性进展 后续情况看需求,【通富微电：上半年CPO技术取得突破性进展 后续情况看需求】投资者向通富微电提问：公司在南通、苏州、马来西亚槟城等地提前布局了CPO产线，预计2025年下半年开始配合AMD MI400系列进行量产准备。是否属实？通富微电11月3日在互动平台回复，2025年上半年，公司在光电合封（CPO）领域的技术研发取得突破性进展，相关产品已通过初步可靠性测试。后续情况将根据客户及市场需求进行判断。,2025-11-03 09:06:32,https://finance.eastmoney.com/a/202511033552969284.html
广东：2025年底前扩展工业旅游资源数到300家左右,【广东：2025年底前扩展工业旅游资源数到300家左右】广东省人民政府办公厅印发《“粤享暖冬乐游广东”消费季活动总体方案》，将集中推出四大活动，其中包括“科创湾区”科技工业游。打造精品科技游线路，串联起区域内知名大学、研究院所、科技园区、重大基础设施等顶尖科创平台，参与AI、无人机、无人驾驶等前沿科技体验。,2025-11-03 09:03:34,https://finance.eastmoney.com/a/202511033552949734.html
广东：组织好“粤超”足球赛、“省港杯”足球赛等区域精品赛事,【广东：组织好“粤超”足球赛、“省港杯”足球赛等区域精品赛事】广东省人民政府办公厅印发《“粤享暖冬乐游广东”消费季活动总体方案》，将集中推出四大活动，其中包括“全运+精品赛事”。,2025-11-03 09:02:45,https://finance.eastmoney.com/a/202511033552943688.html
