标题,内容,发布时间,链接
A股开盘：三大指数集体高开,A股开盘，上证指数高开0.11%，深证成指高开0.37%，创业板指高开0.43%。,2025-11-10 09:25:25,https://news.10jqka.com.cn/20251110/c672352793.shtml
预告：新办就2025年10月份国民经济运行情况举行新闻发布会,国务院新闻办公室将于2025年11月14日（星期五）上午10时举行新闻发布会，请国家统计局新闻发言人、总经济师、国民经济综合统计司司长付凌晖介绍2025年10月份国民经济运行情况，并答记者问。,2025-11-10 09:25:03,https://news.10jqka.com.cn/20251110/c672352776.shtml
港股开盘：恒生指数高开0.3%，恒生科技指数高开0.36%,港股开盘，恒生指数高开0.3%，恒生科技指数高开0.36%。新股乐舒适高开33.51%，报34.98港元，公司主要从事婴儿纸尿裤、婴儿拉拉裤、卫生巾和湿巾等婴儿及女性卫生用品的开发、制造和销售。德林控股高开8.4%，公司预期中期纯利约1.8亿至2.2亿港元，同比增加逾2000%。,2025-11-10 09:21:40,https://news.10jqka.com.cn/20251110/c672352622.shtml
央行今日开展1199亿元7天期逆回购操作,央行公告，2025年11月10日，中国人民银行以固定利率、数量招标方式开展了1199亿元7天期逆回购操作，操作利率为1.40%。同花顺iFinD数据显示，今日有783亿元7天期逆回购到期。（央行）,2025-11-10 09:21:14,https://news.10jqka.com.cn/20251110/c672352596.shtml
美股期货、加密货币、黄金白银全线上涨,美股期货、加密货币、黄金白银全线走高，纳斯达克股指期货涨幅扩大至0.8%，标普500股指期货涨超0.5%。比特币升至106400美元附近，以太坊涨至3600美元上方。现货黄金涨0.64%，报4027美元。现货白银涨1%。,2025-11-10 09:21:06,https://news.10jqka.com.cn/20251110/c672352588.shtml
上一交易日ETF两市融资融券余额1207.79亿元,截至11月7日，ETF两市融资融券余额1207.79亿元，分类型来看，股票型ETF两融余额640.07亿元，债券型ETF两融余额113.46亿元，商品型ETF两融余额177.12亿元，QDII型ETF两融余额277.14亿元。其中，两融余额最高的非货币型ETF分别是华安黄金易(ETF)（518880）、易方达黄金ETF（159934）、华夏恒生ETF（159920），两融余额分别为79.90亿元、56.91亿元、40.99亿元。,2025-11-10 09:18:17,https://news.10jqka.com.cn/20251110/c672352330.shtml
花旗将天齐锂业A股评级上调至买进，目标价71.69元,花旗将天齐锂业A股评级上调至买进，目标价71.69元。（新浪财经）,2025-11-10 09:16:48,https://news.10jqka.com.cn/20251110/c672352272.shtml
一艘中国渔船在韩国群山附近海域倾覆,一艘中国渔船在韩国群山附近海域倾覆，船上共9人。（央视新闻）,2025-11-10 09:16:36,https://news.10jqka.com.cn/20251110/c672352264.shtml
人民币兑美元中间价较上日调降20点至7.0856,人民币兑美元中间价较上日调降20点至7.0856。,2025-11-10 09:15:35,https://news.10jqka.com.cn/20251110/c672352217.shtml
有投资人收到税务部门通知，要求对境外投资收益进行补税,11月10日，从北京、上海、杭州等地的多位人士处了解到，他们于近期收到来自税务部门的通知，要求对境外投资收益进行补税。（第一财经）,2025-11-10 09:13:48,https://news.10jqka.com.cn/20251110/c672352121.shtml
