标题,内容,发布时间,链接
央行今日开展3373亿元7天期逆回购操作,央行公告，2025年10月27日，人民银行以固定利率、数量招标方式开展了3373亿元7天期逆回购操作，期限7天，操作利率1.40%，投标量3373亿元，中标量3373亿元。,2025-10-27 09:21:18,https://news.10jqka.com.cn/20251027/c672017086.shtml
华为余承东：享界S9将于11月上市,华为余承东微博发文称，鸿蒙智行旗舰9系，新款享界S9将于11月上市。,2025-10-27 09:21:03,https://news.10jqka.com.cn/20251027/c672017073.shtml
港股开盘：恒生指数高开1.28%，恒生科技指数高开2.06%,港股开盘，恒生指数高开1.28%，恒生科技指数高开2.06%。药明康德高开7.51%，公司前三季度净利润同比增长84.84%。华虹半导体高开5.16%，上个交易日收涨超13%。,2025-10-27 09:20:44,https://news.10jqka.com.cn/20251027/c672017062.shtml
上一交易日ETF两市融资融券余额1195.52亿元,截至10月24日，ETF两市融资融券余额1195.52亿元，分类型来看，股票型ETF两融余额623.87亿元，债券型ETF两融余额107.44亿元，商品型ETF两融余额182.03亿元，QDII型ETF两融余额282.18亿元。其中，两融余额最高的非货币型ETF分别是华安黄金易(ETF)（518880）、易方达黄金ETF（159934）、华夏恒生ETF（159920），两融余额分别为82.56亿元、58.07亿元、40.90亿元。,2025-10-27 09:17:08,https://news.10jqka.com.cn/20251027/c672016883.shtml
人民币兑美元中间价较上日调升47点至7.0881,人民币兑美元中间价较上日调升47点至7.0881。,2025-10-27 09:15:37,https://news.10jqka.com.cn/20251027/c672016818.shtml
安克创新储能业务冲刺60亿元年收入，逼近正浩创新,10月23日，记者获悉，安克创新内部预计，2025年储能业务（“中大充”）全年营收将冲刺60亿元，同比增长近一倍。“如果今年中大充收入突破60亿元，安克充电与储能事业部负责人熊康曾在内部提到，会自掏腰包，请管理团队去冰岛看极光。”一名安克创新前员工对界面新闻记者说。“中大充”，是安克创新对储能业务的统称，涵盖便携储能、阳台光储和固定家储三条产品线。成立于2011年的安克创新，以充电宝和充电配件起家。如今，这家从“充电宝”走出的公司，正以储能为第二增长曲线。财报显示，安克创新2024年全年营收247.1亿元，其中储能收入突破30亿元，同比大增184%。如果今年能完成60亿收入目标，意味着安克储能将持续翻倍增长。同时，若是这一目标达成，安克储能业务的规模将逼近同在深圳的消费储能的竞争对手——正浩创新，后者2024年收入近80亿元。(界面),2025-10-27 09:13:43,https://news.10jqka.com.cn/20251027/c672016712.shtml
力拓集团与国家电投在奥尤陶勒盖矿区启动纯电换电矿卡应用试点项目,力拓集团与国家电力投资集团有限公司（国家电投）合作，在蒙古国奥尤陶勒盖（Oyu Tolgoi）铜矿正式启动纯电换电矿卡技术应用试点项目。此次试点项目是力拓首次在露天矿使用换电矿卡技术。(人民财讯),2025-10-27 09:06:53,https://news.10jqka.com.cn/20251027/c672016395.shtml
江汽集团与宁德时代签署深化长期战略合作协议,10月25日，江汽集团与宁德时代在安徽合肥签署深化长期战略合作协议。根据协议，双方围绕战略合作目标的实现，基于江汽集团“集成化 集聚化”的精品供应链战略，坚定长期主义，发挥各自产业优势，实现资源协同与优势互补。（江汽集团）,2025-10-27 09:05:55,https://news.10jqka.com.cn/20251027/c672016338.shtml
中国台湾加权指数高开1.81%,中国台湾加权指数高开1.81%，报28029.88点。,2025-10-27 09:01:16,https://news.10jqka.com.cn/20251027/c672016136.shtml
期市早盘开盘：国内期货主力涨跌不一,期市早盘开盘，国内期货主力涨跌不一。生猪涨超2%，国际铜、集运欧线涨近2%，鸡蛋、沪铜、液化石油气（LPG）、低硫燃料油（LU）、燃料油涨超1%。跌幅方面，红枣、沪金跌超1%。,2025-10-27 09:00:35,https://news.10jqka.com.cn/20251027/c672015934.shtml
