标题,内容,发布时间,链接
上一交易日ETF两市融资融券余额1182.84亿元,截至10月31日，ETF两市融资融券余额1182.84亿元，分类型来看，股票型ETF两融余额637.86亿元，债券型ETF两融余额89.61亿元，商品型ETF两融余额180.19亿元，QDII型ETF两融余额275.19亿元。其中，两融余额最高的非货币型ETF分别是华安黄金易(ETF)（518880）、易方达黄金ETF（159934）、华夏恒生ETF（159920），两融余额分别为81.81亿元、57.22亿元、41.16亿元。,2025-11-03 09:17:27,https://news.10jqka.com.cn/20251103/c672187922.shtml
商务部召开11月第1次例行新闻发布会,商务部定于2025年11月6日(星期四)下午3时举行新闻发布会，新闻发言人介绍近期商务领域重点工作有关情况，并答记者问。,2025-11-03 09:15:44,https://news.10jqka.com.cn/20251103/c672187857.shtml
人民币兑美元中间价较上日调升13点至7.0867,人民币兑美元中间价较上日调升13点至7.0867。,2025-11-03 09:15:23,https://news.10jqka.com.cn/20251103/c672187833.shtml
高盛：中国股市正迈进增长期 AH股指数潜在回报达30%,高盛中国股票策略分析师付思认为，整体而言，高盛认为中国股市正迈进增长期，AI、反内卷及出海三大潜在强劲的获利驱动因素，可提振中资企业盈利前景。该行预测，A、H股指数至2027年底期间，可实现约30%的潜在回报，受12%的年复合利润增长率和5%至10%的市盈率扩张潜力驱动。 今年中资科技股大升，尤以AI主题表现更强，付思表示，主因对于预期的判断，靠情绪改善拉动估值上升，目前科技相关板块的估值仍具吸引力，明年重点可能更多放在基本面的改善，需要更好的盈利兑现来支持估值上涨。（新浪财经）,2025-11-03 09:07:04,https://news.10jqka.com.cn/20251103/c672187050.shtml
广东：发放“广东优品购”消费券 对个人消费者购买新能源乘用车、电视机、冰箱等产品给予一次性补贴,广东省人民政府办公厅印发《“粤享暖冬 乐游广东”消费季活动总体方案》，活动期间，发放“广东优品购”消费券，对个人消费者购买新能源乘用车或符合国六排放标准燃油乘用车新车，购买电视机、冰箱、空调（含取暖器）、电脑（含显示器）、洗衣机、扫地机器人、家用灶具（含吸油烟机）、热水器等8类家电产品，购买4类地市特色优品，购买手机、平板（含学习机）、智能手表（手环）、智能耳机、无人机等5类电子产品，购买跑步机、椭圆仪、划船机、运动自行车、滑雪板、轮滑板等6类体育用品，给予一次性补贴，线上线下大促销、线下设置体验点。具体细则由省制定，各地市组织实施。鼓励参与企业推出全运会证件、全运会门票等有效凭证叠加优惠。各地市发布本地区具体优惠措施。,2025-11-03 09:06:32,https://news.10jqka.com.cn/20251103/c672187021.shtml
广东：组织好“粤超”足球赛、“省港杯”足球赛等区域精品赛事,广东省人民政府办公厅印发《“粤享暖冬 乐游广东”消费季活动总体方案》，将集中推出四大活动，其中包括“全运+精品赛事”。支持鼓励全运会各承办城市推动全运会赛事与全民健身、地方文旅活动有机融合。组织好“粤超”足球赛、“省港杯”足球赛、环粤港澳大湾区自行车城市挑战赛、粤港澳大湾区匹克球公开赛等区域精品赛事，举办中国杯帆船赛、广州国际女子网球公开赛等高水平职业赛事，丰富省市级业余联赛、俱乐部赛、社区赛等群众体育活动。,2025-11-03 09:03:46,https://news.10jqka.com.cn/20251103/c672186877.shtml
期市早盘开盘：国内期货主力合约多数下跌,期市早盘开盘，国内期货主力合约多数下跌。低硫燃料油、原油、燃油、菜粕涨超1%。纯碱、甲醇、BR橡胶跌超2%，棕榈油、菜油、烧碱、20号胶、氧化铝、PVC、焦炭、玻璃跌1%。,2025-11-03 09:00:31,https://news.10jqka.com.cn/20251103/c672186703.shtml
富时中国A50指数期货开盘涨0.28%,富时中国A50指数期货开盘涨0.28%，上一个交易日夜盘收涨0.19%。,2025-11-03 09:00:23,https://news.10jqka.com.cn/20251103/c672186698.shtml
“周杰伦概念股”联手“权志龙经纪公司”，巨星传奇战略入股Galaxy,“周杰伦概念股”巨星传奇于11月3日发布公告称，通过产业基金已认购韩国知名艺人经纪公司Galaxy不超过7%的已发行股本。产业基金的首次交割已完成，公司出资800万美元认购产业基金的权益，即权益的16%，余下权益由两名独立第三方持有。成为Galaxy的战略股东预期将为公司带来多方面的协同效益，双方正就策略性合作的细节进行深入讨论，合作范畴包括但不限于与Galaxy艺人合作举办展览、演唱会、艺人IP及衍生品开发等。(财闻）,2025-11-03 08:57:14,https://news.10jqka.com.cn/20251103/c672186461.shtml
广东：发放“广东优品购”消费券,广东省人民政府办公厅印发《“粤享暖冬 乐游广东”消费季活动总体方案》。“粤享暖冬 乐游广东”消费季活动于2025年11月1日启动，延续到2026年3月底。其中提到，活动期间，发放“广东优品购”消费券，对个人消费者购买新能源乘用车或符合国六排放标准燃油乘用车新车，购买电视机、冰箱、空调（含取暖器）、电脑（含显示器）、洗衣机、扫地机器人、家用灶具（含吸油烟机）、热水器等8类家电产品，购买4类地市特色优品，购买手机、平板（含学习机）、智能手表（手环）、智能耳机、无人机等5类电子产品，购买跑步机、椭圆仪、划船机、运动自行车、滑雪板、轮滑板等6类体育用品，给予一次性补贴，线上线下大促销、线下设置体验点。具体细则由省制定，各地市组织实施。鼓励参与企业推出全运会证件、全运会门票等有效凭证叠加优惠。各地市发布本地区具体优惠措施。,2025-11-03 08:54:50,https://news.10jqka.com.cn/20251103/c672186420.shtml
前三季度四川公路水路投资超2000亿元,今年以来，四川多个交通重大工程相继建成通车，公路水路建设跑出加速度。1月至9月，全省公路水路交通建设投资2038.1亿元，完成年度目标的76％，较2024年同期增长4.7％。1月至9月，四川省内河水运完成投资43.6亿元，高等级航道网络提质扩容获得强劲动力，岷江流域三大航电枢纽建设成效显著。（交通部）,2025-11-03 08:53:23,https://news.10jqka.com.cn/20251103/c672186406.shtml
