标题,内容,发布时间,链接
高德：两周内全国2000多家餐厅已挂出“扫街榜”招牌,记者今日从高德获悉，9月10日高德扫街榜发布以来，全国一大批烟火小店迎来了线上流量的翻倍增长。为了进一步支持各地烟火小店，今天开始，高德在原来61城的基础上，进一步为海口、珠海、秦皇岛等22座城市开设烟火小店榜。高德扫街榜上线后的2周内，全国已有2000多家餐饮店挂出了“高德扫街榜上榜餐厅”的招牌。（人民财讯）,2025-09-25 15:19:06,https://news.10jqka.com.cn/20250925/c671416144.shtml
国防部回应福建舰是否即将入列：那一天不会太远,25日下午，国防部新闻发言人张晓刚主持例行记者会。有记者问，近日福建舰成功实施舰载机弹射起飞和着舰训练，是否意味着福建舰即将交接入列。对此，张晓刚表示：“近日，歼-15T、歼-35和空警-600舰载机在福建舰上成功实施弹射起飞和着舰训练，标志着福建舰具备了电磁弹射和回收能力，为后续各型舰载机融入航母编队体系打下良好基础，在我国航母建设发展历程中具有里程碑意义。福建舰试验训练正按计划顺利推进，大家期盼的那一天不会太远。”（中国日报）,2025-09-25 15:18:16,https://news.10jqka.com.cn/20250925/c671416123.shtml
小米汽车交付将大幅提速，部分车型有望较原定周期提前6周,从多名小米销售处获悉，小米汽车正计划动态优化车辆交付周期，大幅缩短从预定到提车的时间。相关小米销售称，“小米汽车APP将于今日下午完成升级。此前交付周期每次调整幅度多在1-2周，而本次APP升级后，将可以看到，部分车型有望较原定周期提前6周，最多可以较原定周期提前2个月。” 据前述销售人员透露，小米汽车交付提速的核心原因在于产能的快速攀升，其上月交付量已达到3.65万台。（蓝鲸财经）,2025-09-25 15:16:34,https://news.10jqka.com.cn/20250925/c671416093.shtml
两部门：学校食堂大宗食材供应商须具备合法经营资质,"教育部、市场监管总局近日联合印发《学校食堂大宗食材采购验收管理工作指引》。《指引》强调，学校应在听取学校膳食委员会、中小学校园膳食监督家长委员会或家长委员会、教职工代表大会意见的基础上，按照“三重一大”要求，采购依法取得相应资质的供应商生产经营的大宗食材。学校食堂大宗食材供应商须具备合法经营资质，产品质量符合相关国家标准，具备相应供应能力，近3年内未发生食品安全事故或查实食品安全事件，未列入严重违法失信名单。

《指引》要求，学校大宗食材采购应严格执行进货查验制度，确保食材来源可溯、质量安全。采购食品及原料应遵循安全、健康、符合营养需求的原则，禁止采购、使用不合格食材。在验收管理方面，要求学校建立“双人或多人联检”查验制度，集体验收，公开透明。对于验收不合格或禁止采购的食材，应当场退回或销毁，并如实记录。鼓励有条件的地方建立大宗食材采购数字化平台，推进电子化票证管理。",2025-09-25 15:12:52,https://news.10jqka.com.cn/20250925/c671415998.shtml
南向资金净买入超100亿港元,据同花顺iFinD数据，截至目前，南向资金净买入超100亿港元，其中港股通（沪）买入超47.48亿港元，港股通（深）买入超52.70亿港元。,2025-09-25 15:11:29,https://news.10jqka.com.cn/20250925/c671415970.shtml
印度首次使用轨道式移动发射系统成功试射“烈火-Prime”导弹,印度防长辛格证实，印度成功从轨道式移动发射系统发射了中程“烈火-Prime”导弹，这是该国首次使用专门设计的轨道式移动发射系统进行导弹发射。印度国防部长辛格当天在社交媒体发文称，“烈火-Prime”导弹的射程可达2000公里。（参考消息）,2025-09-25 15:10:15,https://news.10jqka.com.cn/20250925/c671415946.shtml
吉尔吉斯斯坦议会宣布自行解散,当地时间9月25日，吉尔吉斯斯坦议会根据部分议员提议，通过了关于议会自行解散的决定。议员普里莫夫表示，下一届议会选举原计划于2026年11月举行，随后一个月将举行总统选举。为了避免国内政局不稳定，议会选举有必要提前举行，因此宣布自行解散。吉尔吉斯斯坦议会为一院制，共90个议席，每届任期5年。（央视新闻）,2025-09-25 15:08:56,https://news.10jqka.com.cn/20250925/c671415847.shtml
朝鲜外相崔善姬将访华,外交部发言人宣布：应中共中央政治局委员、外交部长王毅邀请，朝鲜劳动党中央委员会政治局委员、外相崔善姬将于9月27日至30日访华。（外交部）,2025-09-25 15:08:35,https://news.10jqka.com.cn/20250925/c671415839.shtml
我国已成为广播电视大国、网络视听大国,中央宣传部副部长、国家广播电视总局局长曹淑敏9月25日在国新办举行的“高质量完成‘十四五’规划”系列主题新闻发布会上介绍，我国在用户、内容、产业等规模上已成为广播电视大国、网络视听大国。有线电视、IPTV、互联网电视、直播卫星等电视大屏用户合计超过10亿，网络视听用户达到10.9亿。“十四五”以来制作发行电视剧（网络剧）超1500部、动画片超3500部，纪录片超35万小时，微短剧约15万部。2024年全国广电视听服务业总收入达到1.49万亿元。(新华社),2025-09-25 15:05:40,https://news.10jqka.com.cn/20250925/c671415749.shtml
欧洲主要股指开盘集体下跌,欧洲主要股指开盘集体下跌。欧洲斯托克50指数跌0.15%，英国富时100指数跌0.24%，法国CAC40指数跌0.31%，德国DAX30指数跌0.08%，富时意大利MIB指数跌0.01%。,2025-09-25 15:02:24,https://news.10jqka.com.cn/20250925/c671415673.shtml
A股收评：创业板指高位震荡涨1.58%，AI应用、可控核聚变板块涨幅居前,A股三大指数今日涨跌不一，截至收盘，上证指数跌0.01%，深证成指涨0.67%，创业板指涨1.58%，北证50跌1.37%。沪深京三市全天成交额23918亿元，较上日放量446亿元。全市场超3800只个股下跌。板块题材上，游戏、铜缆高速连接、可控核聚变、金属铜、影视院线、风电设备板块涨幅居前；贵金属、燃气、港口航运、油气开采及服务、工程机械、物流板块跌幅居前。盘面上，游戏、视频等AI应用概念股集体上扬，昆仑万维、欢瑞世纪、芒果超媒涨幅居前。可控核聚变板块表现活跃，合锻智能、哈焊华通、上海电气涨停。有色金属板块爆发，铜方向领涨，精艺股份、洛阳钼业、耐普矿机封板涨停。此外，算力硬件、风电设备等板块均有所异动。港口航运板块集体调整，南京港、宁波海运、宁波远洋跌幅居前。工程机械板块同样震荡走低，山河智能、华东重机、安徽合力领跌。,2025-09-25 15:01:40,https://news.10jqka.com.cn/20250925/c671415662.shtml
ETF收评：云50ETF领涨4.02%，港股红利ETF博时领跌1.77%,ETF收盘涨跌不一，云50ETF（560660）领涨4.02%，大数据产业ETF（516700）涨3.60%，云计算ETF（159890）涨3.60%，港股红利ETF博时（513690）领跌1.77%，港股通红利低波ETF（520890）跌1.64%，工程机械ETF（159542）跌1.56%。,2025-09-25 15:00:54,https://news.10jqka.com.cn/20250925/c671415654.shtml
ETF两市成交额4276.06亿元,截至收盘，ETF两市成交额报4276.06亿元，分类型来看，股票型ETF成交额1668.77亿元，债券型ETF成交额1660.94亿元，货币型ETF成交额268.77亿元，商品型ETF成交额71.40亿元，QDII型ETF成交额606.18亿元。其中，成交额最高的非货币型ETF分别是易方达中证香港证券投资主题ETF（513090）、恒生科技（513130）、华夏恒生科技ETF(qdii)（513180），成交额分别为78.65亿元、74.11亿元、70.35亿元。,2025-09-25 15:00:37,https://news.10jqka.com.cn/20250925/c671415651.shtml
"消息称英特尔计划Q4针对 ""Raptor Lake"" 处理器提价超10%","据科创板日报援引台湾电子时报，英特尔酝酿今年四季度针对 ""Raptor Lake"" 处理器调整定价，在现行的150~160美元基础上提升20美元，涨幅超过10%。Raptor Lake处理器从年中开始传缺货，迄今供货仍然吃紧。",2025-09-25 14:53:05,https://news.10jqka.com.cn/20250925/c671415512.shtml
山子高科接手OPPO杭州研发总部公司95%股权,企查查APP显示，近日，杭州逗酷软件科技有限公司发生工商变更，新增山子高科旗下浙江山子超影科技有限公司为股东，持股95.5%，同时OPPO广东移动通信有限公司对该公司持股比例由100%降至4.5%。企查查信息显示，该公司成立于2019年，注册资本约18.69亿元，经营范围包含：计算机软硬件、互联网和移动互联网软件产品、电子产品和移动通信终端设备软、硬件的技术开发、技术咨询与技术服务等。据悉，杭州逗酷软件科技有限公司负责杭州余杭区未来科技城核心区域的OPPO全球移动终端研发总部项目，此前2024年11月，经官方确认，OPPO项目因方案调整现场暂停施工。（新浪财经）,2025-09-25 14:52:24,https://news.10jqka.com.cn/20250925/c671415503.shtml
新易盛成交额达200亿元,新易盛成交额达200亿元，现涨6.30%。,2025-09-25 14:51:34,https://news.10jqka.com.cn/20250925/c671415482.shtml
