标题,内容,发布时间,链接
日本10年期国债收益率下跌0.5个基点,日本10年期国债收益率下跌0.5个基点，至1.930%。,2025-12-05 09:10:22,https://news.10jqka.com.cn/20251205/c672982395.shtml
现货黄金失守4200美元/盎司,现货黄金失守4200美元/盎司，日内跌0.2%。,2025-12-05 09:08:10,https://news.10jqka.com.cn/20251205/c672981349.shtml
深交所：胜通能源拟筹划控制权变更事项 12月5日起临时停牌,深交所公告，胜通能源拟筹划控制权变更事项，根据深圳证券交易所《股票上市规则》和《上市公司自律监管指引第6号——停复牌》的有关规定，公司股票将于2025年12月5日开市起临时停牌。待公司通过指定媒体披露相关公告后复牌。,2025-12-05 09:05:06,https://news.10jqka.com.cn/20251205/c672981300.shtml
俄称将针对丹麦为乌克兰建军工厂采取措施,当地时间12月4日，俄罗斯外交部发言人扎哈罗娃表示，针对丹麦为乌克兰建设军工厂，俄方将继续坚定捍卫自身合法利益并采取相应措施消除国家安全威胁。日前，位于丹麦日德兰半岛的乌克兰军工企业一座工厂启动建设，预计将于2026年秋季投产。该工厂将生产导弹及部分无人机所需的固体燃料推进剂，为乌军远程打击能力提供支撑。（央视新闻）,2025-12-05 09:04:15,https://news.10jqka.com.cn/20251205/c672980436.shtml
上期所欧线集运主力合约涨超4%,上期所欧线集运主力合约涨超4%，现报1612点。,2025-12-05 09:00:41,https://news.10jqka.com.cn/20251205/c672980347.shtml
富时中国A50指数期货盘初涨0.13%,富时中国A50指数期货盘初涨0.13%，上一交易日夜盘收涨0.17%。,2025-12-05 09:00:31,https://news.10jqka.com.cn/20251205/c672980350.shtml
京东外卖：将自愿执行《外卖平台服务管理基本要求》国家标准,12月5日，京东外卖发布关于执行《外卖平台服务管理基本要求》推荐性国家标准的声明：将自愿执行《外卖平台服务管理基本要求》国家标准，把标准要求系统融入平台运营管理和服务流程之中，持续优化平台规则，提高商户与配送员服务管理水平，提升消费者体验，保障配送员、消费者和商户各方权益。,2025-12-05 09:00:02,https://news.10jqka.com.cn/20251205/c672979915.shtml
加沙地带反哈马斯民兵头目被打死,4日，加沙地带反对巴勒斯坦伊斯兰抵抗运动（哈马斯）的民兵组织“人民力量”证实，其头目亚西尔·阿布·沙巴卜已被打死。据悉，沙巴卜死于部族“内部冲突”，而非死于哈马斯之手。该民兵组织一名消息人士称，该组织内部不同家族和团体之间发生争斗，冲突随后升级为枪战，沙巴卜死于枪击。一名以色列安全官员当天晚些时候表示，沙巴卜因“与以色列合作”与人发生争执被殴打，他被送到以色列一家医院后，因伤势过重不治身亡。（央视新闻）,2025-12-05 08:57:37,https://news.10jqka.com.cn/20251205/c672979885.shtml
软银CEO孙正义及相关实体持有的软银股份比例为34.7%,软银CEO孙正义及相关实体持有的软银股份比例为34.7%，高于此前报道的33.7%。,2025-12-05 08:56:49,https://news.10jqka.com.cn/20251205/c672979865.shtml
美团：与社会各界一道，维护公平有序的市场环境，助力餐饮外卖行业高质量、可持续发展,美团-W发布关于执行《外卖平台服务管理基本要求》推荐性国家标准的声明，《外卖平台服务管理基本要求》（GB/T46862—2025）推荐性国家标准已于近日正式发布实施。美团作为标准起草单位之一，深度参与了本标准的研制、起草与论证工作。在此，美团郑重声明：将自愿执行《外卖平台服务管理基本要求》国家标准，把标准要求系统融入平台运营管理和服务流程之中，持续优化平台规则，提高商户与配送员服务管理水平，提升消费者体验，保障配送员、消费者和商户各方权益。美团将以本标准实施为契机，积极助力推动外卖行业规范管理、品质服务、理性竞争、生态共赢。与社会各界一道，维护公平有序的市场环境，助力餐饮外卖行业高质量、可持续发展。,2025-12-05 08:56:13,https://news.10jqka.com.cn/20251205/c672979859.shtml
