标题,内容,发布时间,链接
中国投资协会：从未同意组织召开“首届个贷不良资产规范处置高级研修班”,近日，中国投资协会发现有机构假冒协会不良资产投资处置中心名义发布举办“首届个贷不良资产规范处置高级研修班”的会议通知。中国投资协会从未同意组织召开以上活动，通知中联系人非协会工作人员。请高度警惕，如因假冒行为而遭受的损失，及时报警或者通过司法途径处理。警告假冒协会名义开展活动的个人和机构，立即停止其行为，协会保留追究其法律责任的权利。（人民财讯）,2025-10-14 10:08:09,https://news.10jqka.com.cn/20251014/c671709339.shtml
全国机动车保有量达4.6亿辆,公安部14日在京召开新闻发布会介绍，截至2025年9月底，全国机动车保有量达4.6亿辆，其中汽车达3.6亿辆，驾驶人达5.5亿人，机动车、驾驶人总量及增量均居世界第一。（新华社）,2025-10-14 10:03:59,https://news.10jqka.com.cn/20251014/c671709245.shtml
CPO概念股多股跳水，新易盛、中际旭创跌超5%,CPO概念股多股跳水，新易盛、中际旭创跌超5%，通富微电、天孚通信、剑桥科技纷纷下挫。,2025-10-14 10:03:40,https://news.10jqka.com.cn/20251014/c671709231.shtml
指数短线跳水，创业板指翻绿,指数短线跳水，创业板指翻绿，此前涨超1%。,2025-10-14 10:02:38,https://news.10jqka.com.cn/20251014/c671709193.shtml
ETF两市成交额超1000亿元,截至目前，ETF两市成交额超1000亿元，报1002.41亿元，分类型来看，股票型ETF成交额429亿元，债券型ETF成交额202.25亿元，货币型ETF成交额65.43亿元，商品型ETF成交额40.36亿元，QDII型ETF成交额154.21亿元。其中，成交额最高的非货币型ETF分别是易方达中证香港证券投资主题ETF（513090）、恒生科技（513130）、华夏恒生科技ETF(qdii)（513180），成交额分别为62.61亿元、17.76亿元、17.27亿元。,2025-10-14 10:02:10,https://news.10jqka.com.cn/20251014/c671709184.shtml
香港将发布中医药发展蓝图,香港特区行政长官李家超今日（14日）表示，今年是香港中医药发展的重要一年，除了即将投入运作的香港中医医院，香港特区政府还将于今年年底发表《中医药发展蓝图》。(大湾区之声),2025-10-14 10:00:13,https://news.10jqka.com.cn/20251014/c671709147.shtml
开盘半小时 沪深京三市成交额达8113亿元,据同花顺iFinD数据，开盘半小时，沪深京三市成交额达8113亿元，较上日此时缩量1159亿元，预计全天成交金额约2.2万亿。,2025-10-14 10:00:09,https://news.10jqka.com.cn/20251014/c671709142.shtml
金饰克价突破1200元 年内已涨400元,受国际金价影响，中国国内珠宝品牌足金首饰价格也出现上涨。14日，从已更新的情况来看，周生生足金饰品价格已涨至1213元/克。公开信息显示，2025年初，上述珠宝品牌足金饰品价格围绕800元/克波动。截至发稿前，年内足金饰品价格每克上涨约400元。（财联社）,2025-10-14 09:55:32,https://news.10jqka.com.cn/20251014/c671708940.shtml
海目星正式完成对德国Xteg的全资收购,近日，海目星正式完成对德国高端激光切割设备及服务提供商Xteg的全资收购，标志着向欧洲中高端激光切割市场的战略进攻全面启动。后续双方将加速推行满足欧洲客户需求的“标准配置+增值功能”产品策略，在缩短开发周期的同时，实现设备定制化服务，量身打造符合欧洲客户需求的全新高速机解决方案，并配套完善售后服务。（人民财讯）,2025-10-14 09:55:00,https://news.10jqka.com.cn/20251014/c671708896.shtml
沪深京三市成交额超7000亿元，较上日此时缩量1359亿元,据同花顺iFinD数据，沪深京三市成交额超7000亿元，较上日此时缩量1359亿元，预计全天成交金额约2.1万亿元。截至目前，沪市成交额3224亿元，深市成交额3728亿元，北证50成交额57亿元。,2025-10-14 09:53:37,https://news.10jqka.com.cn/20251014/c671708822.shtml
电力板块不断走高，京运通、梅雁吉祥双双涨停,电力板块不断走高，京运通、梅雁吉祥双双涨停，嘉泽新能、拓日新能、天富能源跟涨。,2025-10-14 09:53:00,https://news.10jqka.com.cn/20251014/c671708777.shtml
南向资金净买入超50亿港元,据同花顺iFinD数据，截至目前，南向资金净买入超50亿港元，其中港股通（沪）买入超33.15亿港元，港股通（深）买入超16.97亿港元。,2025-10-14 09:50:32,https://news.10jqka.com.cn/20251014/c671708661.shtml
北方稀土成交额达100亿元,北方稀土成交额达100亿元，现涨4.73%。,2025-10-14 09:49:16,https://news.10jqka.com.cn/20251014/c671708608.shtml
港股光伏、风电板块震荡走强，金风科技涨超10%,港股光伏、风电板块震荡走强，金风科技涨超10%，福莱特玻璃涨超7%，新特能源涨超5%，中广核新能源、龙源电力跟涨。,2025-10-14 09:48:09,https://news.10jqka.com.cn/20251014/c671708568.shtml
我国载人航天领域首个国际标准正式注册立项,近日，由全国载人航天标准化技术委员会组织提出的国际标准项目ISO/NP14620-5《航天系统一安全性要求一第5部分：载人航天器》，在国际标准化组织（ISO）正式注册立项。这是我国载人航天领域首个成功立项的国际标准，也是该领域在国际规则制定中的首次突破，为促进载人航天飞行安全提供了“中国方案”，将进一步提升我国载人航天国际话语权和影响力。该标准内容包括载人航天器安全性管理要求、安全性技术要求、安全性设计与验证要求、在轨飞行任务安全性要求等，从保证人的生命安全角度，从顶层规范了载人航天任务研制、发射、在轨运行、返回、着陆等阶段的安全性工作，适用于载人飞船、货运飞船、空间站以及相关载荷产品等，对于月球探测工程相关产品安全性设计也具有指导意义。（央视新闻）,2025-10-14 09:46:42,https://news.10jqka.com.cn/20251014/c671708464.shtml
ETF两市成交额超500亿元,截至目前，ETF两市成交额超500亿元，报510.21亿元，分类型来看，股票型ETF成交额254.5亿元，债券型ETF成交额43.63亿元，货币型ETF成交额36.04亿元，商品型ETF成交额22.97亿元，QDII型ETF成交额95.03亿元。其中，成交额最高的非货币型ETF分别是易方达中证香港证券投资主题ETF（513090）、华泰柏瑞沪深300ETF（510300）、恒生科技（513130），成交额分别为36.91亿元、11.98亿元、11.77亿元。,2025-10-14 09:45:00,https://news.10jqka.com.cn/20251014/c671708359.shtml
光伏设备板块震荡走强，隆基绿能冲击涨停,光伏设备板块震荡走强，隆基绿能冲击涨停，天合光能涨超8%，爱旭股份、晶澳科技、TCL中环涨幅居前。10月7日，国际能源署发布《2025年可再生能源报告》。报告预测，2025年至2030年期间，全球可再生能源装机容量将强劲增长，预计未来5年全球可再生能源新增装机容量将达到之前5年增量的2倍。,2025-10-14 09:44:56,https://news.10jqka.com.cn/20251014/c671708358.shtml
中欧班列（沈阳）集结中心往返开行班列超过2000列,10月14日，中欧班列（沈阳）集结中心往返开行班列突破2000列。中欧班列（沈阳）集结中心于2023年正式投入运营，两年来，运输货物超过22万标箱，服务国内外企业2000余家。目前，中欧班列（沈阳）集结中心具备2600个标准集装箱位堆存能力，每年可满足1500列中欧班列作业需求，实现了“一列牵动、多城联动、多式联运”的发展格局，目前已形成连接满洲里、绥芬河等六大口岸的运输通道，网络覆盖俄罗斯、德国等20余个国家50余座城市，货源辐射东北三省及京津冀、长三角等经济核心区，承运商品超5000种，构建起稳定的跨境物流供应链。（央视新闻）,2025-10-14 09:44:39,https://news.10jqka.com.cn/20251014/c671708344.shtml
南向资金净买入超40亿港元,据同花顺iFinD数据，截至目前，南向资金净买入超40亿港元，其中港股通（沪）买入超26.61亿港元，港股通（深）买入超13.81亿港元。,2025-10-14 09:43:37,https://news.10jqka.com.cn/20251014/c671708285.shtml
沪深京三市成交额超5000亿元，较上日此时缩量1348亿元,据同花顺iFinD数据，沪深京三市成交额超5000亿元，较上日此时缩量1348亿元，预计全天成交金额约2.1万亿元。截至目前，沪市成交额2300亿元，深市成交额2679亿元，北证50成交额38亿元。,2025-10-14 09:43:32,https://news.10jqka.com.cn/20251014/c671708273.shtml
