标题,内容,发布时间,链接
国家医保局：开展真实世界医保综合价值评价试点工作,国家医疗保障局办公室发布通知，决定在部分先行地区开展真实世界医保综合价值评价试点工作。试点工作要坚持统一规范，国家医保局统筹部署，地方探索实践，逐步构建全国统一评价体系。要坚持数据赋能，重视真实世界数据及证据，以可靠、可用、可信真实世界数据为基础，确保评价科学性、客观性、透明度。要坚持全面综合，立足上市前后、准入前后、续约前后、立项前后等医药医疗全生命周期，从临床有效性、安全性、经济性、公平性、可及性、创新性、患者体验等多维度，全面评估医药产品的综合价值。要坚持实践应用，强化评价结果应用，提高医保基金使用效率，提升医保管理服务效能，赋能医药行业高质量发展。,2025-09-23 10:03:50,https://news.10jqka.com.cn/20250923/c671344263.shtml
同花顺微盘股指数跌幅扩大至2.7%,同花顺微盘股指数跌幅扩大至2.7%，已连续5个交易日下跌。,2025-09-23 10:01:50,https://news.10jqka.com.cn/20250923/c671344208.shtml
开盘半小时 沪深京三市成交额达8228亿元,据同花顺iFinD数据，开盘半小时，沪深京三市成交额达8228亿元，较上日此时放量1097亿元，预计全天成交金额约2.4万亿。,2025-09-23 10:00:16,https://news.10jqka.com.cn/20250923/c671344177.shtml
港股恒生科技指数跌幅达1%,港股恒生科技指数跌幅扩大至1%，恒生指数现跌0.25%。,2025-09-23 09:57:32,https://news.10jqka.com.cn/20250923/c671343956.shtml
南向资金净买入超20亿港元,据同花顺iFinD数据，截至目前，南向资金净买入超20亿港元，其中港股通（沪）买入超10.31亿港元，港股通（深）买入超10.01亿港元。,2025-09-23 09:55:20,https://news.10jqka.com.cn/20250923/c671343859.shtml
国债期货走弱 30年期主力合约跌超0.7%,国债期货走弱，30年期主力合约盘中跌0.70%，现报114.270点。10年期跌0.27%，现报107.655点。5年期跌0.19%，现报105.56点。2年期跌0.05%，现报102.346点。,2025-09-23 09:54:29,https://news.10jqka.com.cn/20250923/c671343825.shtml
沪深京三市成交额超7000亿元，较上日此时放量884亿元,据同花顺iFinD数据，沪深京三市成交额超7000亿元，较上日此时放量884亿元，预计全天成交金额约2.3万亿元。截至目前，沪市成交额2834亿元，深市成交额4124亿元，北证50成交额65亿元。,2025-09-23 09:52:49,https://news.10jqka.com.cn/20250923/c671343750.shtml
中证1000股指期货(IM)主力合约日内跌超1%,中证1000股指期货(IM)主力合约日内跌超1%，现报7130.0点。,2025-09-23 09:52:20,https://news.10jqka.com.cn/20250923/c671343730.shtml
银行板块集体反弹，南京银行涨超3%,银行板块集体反弹，南京银行涨超3%，工商银行涨超2%，齐鲁银行、杭州银行、中国银行纷纷拉升。昨日，中证银行指数1年来首次跌破年线。,2025-09-23 09:52:16,https://news.10jqka.com.cn/20250923/c671343726.shtml
贵金属板块震荡拉升 晓程科技涨超8%,贵金属概念股震荡拉升，晓程科技涨超8%，山东黄金、中金黄金、山金国际跟涨。国际现货黄金价格突破3750美元/盎司，再创历史新高。,2025-09-23 09:49:02,https://news.10jqka.com.cn/20250923/c671343557.shtml
ETF两市成交额超500亿元,截至目前，ETF两市成交额超500亿元，报518.49亿元，分类型来看，股票型ETF成交额294.6亿元，债券型ETF成交额59.71亿元，货币型ETF成交额27.10亿元，商品型ETF成交额14.16亿元，QDII型ETF成交额98.32亿元。其中，成交额最高的非货币型ETF分别是易方达中证香港证券投资主题ETF（513090）、易方达创业板ETF（159915）、华夏恒生科技ETF(qdii)（513180），成交额分别为14.92亿元、14.60亿元、13.69亿元。,2025-09-23 09:48:38,https://news.10jqka.com.cn/20250923/c671343536.shtml
富时中国A50指数期货短线走高现涨1%,富时中国A50指数期货短线走高现涨1%。,2025-09-23 09:48:07,https://news.10jqka.com.cn/20250923/c671343519.shtml
港口航运板块拉升，南京港触及涨停,港口航运板块拉升，南京港触及涨停，宁波海运、宁波港涨超5%，连云港给、中远海特、青岛港纷纷拉升。,2025-09-23 09:47:47,https://news.10jqka.com.cn/20250923/c671343486.shtml
国债期货走弱 30年期主力合约跌超0.6%,国债期货走弱，30年期主力合约盘中跌0.60%，现报114.390点。10年期跌0.23%，现报107.7点。5年期跌0.15%，现报105.6点。2年期跌0.04%，现报102.352点。,2025-09-23 09:46:10,https://news.10jqka.com.cn/20250923/c671343411.shtml
深圳：今天14时起将分批实施“五停”措施,深圳市防汛防旱防风指挥部发布深圳市防台风防汛紧急动员令。其中指出，深圳市于2025年9月23日18时起在全市启动防台风和防汛一级应急响应。9月23日下午在全市范围内实行“五停”，其中14时起停工、停业、停市，20时起停运，22日晚已开始停课。除抢险人员和民生保障人员外，其他人员请勿随意外出。全市开放全部室内避险场所供群众避险。（财联社）,2025-09-23 09:45:38,https://news.10jqka.com.cn/20250923/c671343394.shtml
沪深京三市成交额超5000亿元，较上日此时放量397亿元,据同花顺iFinD数据，沪深京三市成交额超5000亿元，较上日此时放量397亿元，预计全天成交金额约2.2万亿元。截至目前，沪市成交额2018亿元，深市成交额2972亿元，北证50成交额44亿元。,2025-09-23 09:43:54,https://news.10jqka.com.cn/20250923/c671343296.shtml
影视院线板块大幅调整，金逸影视连续三日触及跌停,影视院线板块大幅调整，金逸影视连续三日触及跌停，中国电影、祥源文旅、华谊兄弟、博纳影业、华智数媒、捷成股份等跟跌。,2025-09-23 09:42:14,https://news.10jqka.com.cn/20250923/c671343228.shtml
国债期货走弱 10年期主力合约跌超0.2%,国债期货走弱，10年期主力合约盘中跌0.20%，现报107.725点。30年期跌0.48%，现报114.54点。5年期跌0.14%，现报105.615点。2年期跌0.03%，现报102.362点。,2025-09-23 09:40:00,https://news.10jqka.com.cn/20250923/c671343107.shtml
港股云智汇科技盘初涨超120%，该股昨日收涨134%,港股云智汇科技盘初涨超120%，该股昨日收涨134%，消息面上，9月21日，云智汇科技与优必选科技签署全球战略合作协议，双方将共同推进人形机器人在智能制造领域的规模化应用。,2025-09-23 09:39:59,https://news.10jqka.com.cn/20250923/c671343106.shtml
房地产板块盘初下挫，首开股份、香江控股双双跌停,房地产板块盘初下挫，首开股份、香江控股双双跌停，栖霞建设、苏宁环球、金地集团等多股下挫。,2025-09-23 09:36:50,https://news.10jqka.com.cn/20250923/c671342946.shtml
