标题,内容,发布时间,链接
湖北板块延续强势，武汉控股、湖北广电双双2连板,湖北板块延续强势，武汉控股、湖北广电双双2连板，理工光科、东湖高新涨超6%。消息面上，10月16日，省委副书记、省长李殿勋在武汉市调研国有“三资”管理改革并召开推进会部署安排重点任务。“一切国有资源尽可能资产化、一切国有资产尽可能证券化、一切国有资金尽可能杠杆化”三项原则。,2025-10-22 09:33:39,https://news.10jqka.com.cn/20251022/c671913205.shtml
创新药概念股盘初拉升，科拓生物涨超10%,创新药概念股盘初拉升，科拓生物涨超10%，昂利康涨超8%，热景生物、亚太药业、舒泰神上扬。,2025-10-22 09:32:34,https://news.10jqka.com.cn/20251022/c671913139.shtml
港股恒生科技指数跌幅达1%,港股恒生科技指数跌幅扩大至1%，恒生指数现跌0.66%。,2025-10-22 09:30:29,https://news.10jqka.com.cn/20251022/c671913057.shtml
新型城镇化板块高开，武汉控股2连板,新型城镇化板块高开，武汉控股2连板，北新路桥、北方国际涨停，苏交科、中工国际、新疆交建、合肥城建跟涨。,2025-10-22 09:29:59,https://news.10jqka.com.cn/20251022/c671912960.shtml
傅利叶亮相国际智能机器人与系统大会,10月21日—23日，国际智能机器人与系统大会（IROS 2025）于杭州举行，展会现场，傅利叶（Fourier）带来最新款人形机器人GR-3与开源人形机器人N1。其中，GR-3首次提出“Care-bot”概念，创新性融合仿生设计与多模态交互功能，在温暖、拟人、智能的交互体验上实现突破。(人民财讯),2025-10-22 09:29:35,https://news.10jqka.com.cn/20251022/c671912942.shtml
页岩气板块延续活跃，神开股份、石化机械3连板,页岩气板块延续活跃，中裕科技创新高，神开股份、石化机械3连板，德石股份、石化油服、山东墨龙、秉扬科技、山河智能跟涨。相关ETF方面，油气资源ETF（159309）成交额36.89万元。消息面上，自然资源部“十五五”聚焦深海深地标准化制高点，为页岩气板块注入强预期。,2025-10-22 09:28:57,https://news.10jqka.com.cn/20251022/c671912919.shtml
黄金概念股集体低开，湖南白银、盛达资源跌停,黄金概念股集体低开，湖南白银、盛达资源跌停，晓程科技、西部黄金、白银有色、招金黄金大幅低开。隔夜黄金一度创下自2013年以来最大单日跌幅。,2025-10-22 09:27:17,https://news.10jqka.com.cn/20251022/c671912854.shtml
ETF开盘：央企ESGETF领涨9.82%，黄金股ETF基金领跌7.62%,ETF开盘涨跌不一，央企ESGETF（560810）领涨9.82%，湖北ETF（159743）涨9.63%，浙江国资ETF（515760）涨4.97%，黄金股ETF基金（159315）领跌7.62%，黄金股ETF（517520）跌6.7%，黄金股票ETF基金（159322）跌6.31%。,2025-10-22 09:26:29,https://news.10jqka.com.cn/20251022/c671912379.shtml
A股开盘：三大指数集体低开,A股开盘，上证指数低开0.52%，深证成指低开0.7%，创业板指低开0.73%。,2025-10-22 09:25:31,https://news.10jqka.com.cn/20251022/c671912346.shtml
港股泡泡玛特高开7.83%,港股泡泡玛特高开7.83%，公司预计第三季度整体收益同比增长245％至250％。,2025-10-22 09:21:46,https://news.10jqka.com.cn/20251022/c671912211.shtml
港股开盘：恒生指数低开0.5%，恒生科技指数低开0.82%,港股开盘，恒生指数低开0.5%，恒生科技指数低开0.82%。矿业股低开，紫金黄金国际低开6.65%，紫金矿业低开4.89%。隔夜黄金一度创下自2013年以来最大单日跌幅。,2025-10-22 09:21:21,https://news.10jqka.com.cn/20251022/c671912198.shtml
央行今日开展1382亿元7天期逆回购操作,央行公告，2025年10月22日，中国人民银行以固定利率、数量招标方式开展了1382亿元7天期逆回购操作，期限7天，操作利率1.40%，投标量1382亿元，中标量1382亿元。（央行）,2025-10-22 09:21:02,https://news.10jqka.com.cn/20251022/c671912181.shtml
