时间,内容
2025-09-23 10:04:36,豆二期货主力合约日内跌幅扩大至4%。
2025-09-23 10:04:16,【广东省防风应急响应提升为Ⅰ级】鉴于今年第18号台风“桦加沙”正在逼近广东省，预计未来24小时以强台风级或超强台风级在广东省中西部沿海地区登陆，将给广东省带来严重的风雨浪潮影响。根据《广东省防汛防旱防风防冻应急预案》和省防总有关规定，省防总决定于9月23日10时将防风Ⅱ级应急响应提升为防风Ⅰ级应急响应。
2025-09-23 10:03:49,比亚迪H股早盘续跌2.7%，巴菲特旗下伯克希尔出清持股。
2025-09-23 10:03:13,【国家医保局：开展真实世界医保综合价值评价试点工作】国家医疗保障局办公室发布通知，决定在部分先行地区开展真实世界医保综合价值评价试点工作。试点工作要坚持统一规范，国家医保局统筹部署，地方探索实践，逐步构建全国统一评价体系。要坚持数据赋能，重视真实世界数据及证据，以可靠、可用、可信真实世界数据为基础，确保评价科学性、客观性、透明度。要坚持全面综合，立足上市前后、准入前后、续约前后、立项前后等医药医疗全生命周期，从临床有效性、安全性、经济性、公平性、可及性、创新性、患者体验等多维度，全面评估医药产品的综合价值。要坚持实践应用，强化评价结果应用，提高医保基金使用效率，提升医保管理服务效能，赋能医药行业高质量发展。
2025-09-23 10:02:45,【传快手高级副总裁笑古将离职】近日，网传消息称，快手高级副总裁、本地生活业务负责人笑古即将离职。此前，据多家媒体报道，快手本地生活业务已进行架构调整，从独立事业部合并至商业化体系之下，由刘逍负责。 新浪科技就此询问快手，对方暂无回应。 据了解，笑古为快手科技核心管理成员，2019年加入快手。自2021年起先后担任电商事业部负责人、本地生活事业部负责人，并参与快手商业生态委员会及经营管理委员会。（新浪科技）
2025-09-23 10:00:32,【数额特别巨大！马丰胜涉嫌受贿被提起公诉】从最高人民检察院获悉，青海省政协原党组成员、副主席马丰胜涉嫌受贿一案，由国家监察委员会调查终结，移送检察机关审查起诉。最高人民检察院依法以涉嫌受贿罪对马丰胜作出逮捕决定，并指定由甘肃省兰州市人民检察院审查起诉。近日，兰州市人民检察院已向兰州市中级人民法院提起公诉。检察机关在审查起诉阶段，依法告知了被告人马丰胜享有的诉讼权利，并讯问了被告人，听取了辩护人的意见。检察机关起诉指控：被告人马丰胜利用担任青海省循化县委副书记、县长，青海省海东地区行署副专员，青海省扶贫开发局党组书记、局长，青海省政协党组成员、副主席等职务上的便利，以及职权或者地位形成的便利条件，为他人谋取利益，非法收受他人财物，数额特别巨大，依法应当以受贿罪追究其刑事责任。（总台央视记者 程琴）
2025-09-23 10:00:03,预告；国务院新闻办公室将于2025年9月25日（星期四）上午10时举行“高质量完成‘十四五’规划”系列主题新闻发布会，请中央宣传部副部长、国家广播电视总局局长曹淑敏介绍“十四五”时期广播电视和网络视听高质量发展成就，并答记者问。
2025-09-23 09:57:45,【国内多家金饰企业的黄金首饰价格升至1100元附近】国际金价今日持续走高，将纪录高位刷新至3759美元/盎司。国内首饰金价方面，多个品牌价格持续走高，周大福足金首饰报1098元/克，老凤祥足金首饰报1098元/克，周生生足金首饰价格达到1100元/克。
2025-09-23 09:56:58,【东方精工、乐聚机器人成立智能机器人公司】企查查APP显示，近日，东方元启智能机器人（广东）有限公司成立，注册资本1亿元，经营范围包含：人工智能基础软件开发；人工智能应用软件开发；人工智能理论与算法软件开发；智能机器人的研发等。企查查股权穿透显示，该公司由东方精工、乐聚机器人关联公司乐聚智能（深圳）股份有限公司共同持股。
2025-09-23 09:56:52,"恒生科技指数下跌1%至6,193.64点。"
2025-09-23 09:55:44,南向资金净买入额达20亿港元。
2025-09-23 09:55:38,芬兰政府：已签署由丹麦牵头协调的25国联合声明，旨在推动加沙患者前往约旦河西岸接受治疗。
2025-09-23 09:54:42,【国债期货走弱 30年期主力合约跌超0.7%】国债期货走弱，30年期主力合约盘中跌0.70%，现报114.270点。10年期跌0.27%，现报107.655点。5年期跌0.19%，现报105.56点。2年期跌0.05%，现报102.346点。
2025-09-23 09:53:17,【成立航空启动上市辅导】9月23日，中国证监会官网显示，成立航空股份有限公司已启动上市辅导，由广发证券担任辅导机构。辅导备案报告显示，陈晓红、陈立、陈成为公司控股股东，合计直接持有公司股本的25.07%，合计控制公司股本的44.11%。
2025-09-23 09:52:59,阿里巴巴（09988.HK）股价上涨2%。
2025-09-23 09:52:45,菜籽粕期货主力合约日内跌幅扩大至3%。
2025-09-23 09:52:41,【宁德时代在南昌成立新公司 含新能源汽车业务】企查查APP显示，近日，南昌时代电服科技有限公司成立，注册资本1000万元，经营范围包含：智能控制系统集成，新能源汽车整车销售，电动汽车充电基础设施运营，新能源汽车换电设施销售等。企查查股权穿透显示，该公司由宁德时代间接全资持股。
2025-09-23 09:52:34,中证1000股指期货(IM)主力合约日内跌超1%，现报7130.0点。
2025-09-23 09:52:29,【银行板块集体反弹，南京银行涨超3%】银行板块集体反弹，南京银行涨超3%，工商银行涨超2%，齐鲁银行、杭州银行、中国银行纷纷拉升。
2025-09-23 09:50:52,【数据要素板块大幅调整，上海物贸触及跌停】数据要素板块大幅调整，上海物贸触及跌停，ST创意、开普云、吉视传媒、中电港、天亿马、实达集团等跟跌。
