时间,内容
2025-10-14 10:07:44,【我国粮食应急保障体系进一步健全】国家发展改革委党组成员、国家粮食和物资储备局局长刘焕鑫10月14日在国新办举行的“高质量完成‘十四五’规划”系列主题新闻发布会上介绍，“十四五”时期，我国由粮食应急储运、加工企业和应急配送中心、供应网点构成的粮食应急保障体系进一步健全，在应对重大突发事件中发挥了重要作用。
2025-10-14 10:05:42,【习近平会见多米尼克总统伯顿】10月14日上午，国家主席习近平在北京人民大会堂会见来华出席全球妇女峰会的多米尼克总统伯顿。（央视新闻）
2025-10-14 10:04:24,【“十四五”时期我国年均粮食收购量在4亿吨以上】国家发展改革委党组成员、国家粮食和物资储备局局长刘焕鑫10月14日在国新办举行的“高质量完成‘十四五’规划”系列主题新闻发布会上介绍，“十四五”时期，我国年均粮食收购量在4亿吨以上。粮食库存充裕、市场平稳。
2025-10-14 10:03:57,【欣贺股份等成立新公司 含AI软件开发业务】企查查APP显示，近日，厦门欣烁智投信息科技有限公司成立，法定代表人为朱晓峰，经营范围包含人工智能应用软件开发；网络与信息安全软件开发；数字文化创意软件开发；动漫游戏开发等。企查查股权穿透显示，该公司由欣贺股份(003016)等共同持股。
2025-10-14 10:03:43,【卡塔尔外交部：加沙停火第二阶段协议会谈已启动】当地时间10月14日，卡塔尔外交部发言人马吉德·安萨里表示，加沙停火第二阶段会谈已经启动。安萨里说，加沙停火第一阶段协议的达成是一个历史性时刻，是实现地区和平与稳定的关键一步。为确保第一阶段协议顺利落实，相关各方此前一度推迟了第二阶段协议的讨论。他表示，目前围绕加沙地带安全保障、行政管理以及防止冲突重启等内容的第二阶段协议磋商已经展开，旨在避免加沙停火第一阶段与第二阶段之间出现衔接空档。
2025-10-14 10:03:00,指数短线跳水，创业板指翻绿，此前涨超1%。
2025-10-14 10:02:34,【全国机动车保有量达4.6亿辆】公安部14日在京召开新闻发布会介绍，截至2025年9月底，全国机动车保有量达4.6亿辆，其中汽车达3.6亿辆，驾驶人达5.5亿人，机动车、驾驶人总量及增量均居世界第一。
2025-10-14 10:02:24,【中国投资协会：从未同意组织召开“首届个贷不良资产规范处置高级研修班”培训活动】中国投资协会10月14日通过微信公众号发布声明称，协会近日发现有机构假冒中国投资协会不良资产投资处置中心名义发布举办“首届个贷不良资产规范处置高级研修班”的会议通知。中国投资协会从未同意组织召开以上活动，通知中联系人非协会工作人员。请高度警惕，如因假冒行为而遭受的损失，及时报警或者通过司法途径处理。警告假冒协会名义开展活动的个人和机构，立即停止其行为，协会保留追究其法律责任的权利。
2025-10-14 10:02:18,【河南发布大雾黄色预警 部分高速实行临时管制】10月14日4时40分，河南省气象台发布大雾黄色预警。截至9时，河南共有57个大雾预警信号生效中。据河南省高速公路路警指挥中心消息，截至14日9时，因雾，洛阳市、郑州市、焦作市、许昌市、平顶山市、新乡市、漯河市、南阳市、驻马店市域部分路段禁止所有车辆上站。因雾，郑州市域部分路段禁止七座（含七座）以上客车及货车上站；因雾，安阳市域部分路段禁止七座（含七座）以上客车及危险品车辆上站。
2025-10-14 10:01:46,【国家发改委：支持园区循环化改造、国家“城市矿产”示范基地和资源循环利用基地等建设和改造】国家发展改革委印发《节能降碳中央预算内投资专项管理办法》。《办法》提到，支持园区循环化改造、国家“城市矿产”示范基地和资源循环利用基地等建设和改造。支持规模化规范回收站点和绿色分拣中心建设。支持再生资源循环利用和大宗固体废弃物综合利用，以及退役设备再制造。支持以农林剩余物资源化和能源化利用。支持可降解塑料、可循环快递包装产品生产应用推广。支持“以竹代塑”基础设施建设和产品生产应用推广。
2025-10-14 10:00:25,【可控核聚变概念股反复活跃 合锻智能11天7板】可控核聚变概念股反复活跃，合锻智能11天7板，中国核建涨超7%，王子新材跟涨。
2025-10-14 09:59:53,【CPO概念短线跳水，新易盛跌超5%】CPO概念短线跳水，新易盛跌超5%，中际旭创跌近4%，德科立、天孚通信等集体下挫。
2025-10-14 09:59:44,【香港将发布中医药发展蓝图】香港特区行政长官李家超今日（14日）表示，今年是香港中医药发展的重要一年，除了即将投入运作的香港中医医院，香港特区政府还将于今年年底发表《中医药发展蓝图》。
2025-10-14 09:59:40,理想汽车发布十一双节出行报告： · 累计行驶里程8.93亿公里 · 理想辅助驾驶总时长181.7万小时 · 理想同学被唤醒8608.8万次 · 节日期间充电总量突破2500万度。
2025-10-14 09:58:15,菲律宾股指涨1%。
2025-10-14 09:56:58,泡泡玛特港股早盘一度涨逾6%，为8月20日以来盘中最大升幅。10月13日下午，苹果CEO库克现身上海THE MONSTERS十周年巡展，并与泡泡玛特创始人王宁等进行了互动。
2025-10-14 09:56:40,【国家发展改革委：支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造】国家发展改革委印发《节能降碳中央预算内投资专项管理办法》。《办法》提到，重点行业领域节能降碳项目。支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造。支持以工业园区、产业集群为载体整体部署并规模化实施的节能降碳改造。支持供热、算力等基础设施节能降碳改造。支持中央和国家机关节能降碳改造。
2025-10-14 09:55:38,【港股光伏概念股全线走强 福莱特玻璃涨近7%】截至发稿，福莱特玻璃(06865.HK)涨6.64%、信义光能(00968.HK)涨5.70%、新特能源(01799.HK)涨5.35%、协鑫科技(03800.HK)涨5.60%。
2025-10-14 09:55:33,高盛将斥资10亿美元收购风投公司Industry Ventures LLC.。
