时间,内容
2025-11-03 09:18:34,美国总统特朗普：（被问及是否会寻求竞选第三个任期时）我根本没考虑过。现在还太早了。
2025-11-03 09:18:19,【预告】商务部定于2025年11月6日(星期四)下午3时举行新闻发布会，新闻发言人介绍近期商务领域重点工作有关情况，并答记者问。
2025-11-03 09:17:04,【双鹭药业：GLP-1长效产品正在整理资料准备上报】双鹭药业11月3日在互动平台表示，公司GLP-1长效产品正在整理资料准备上报。
2025-11-03 09:16:53,【东航首开“上海—利雅得—布达佩斯”中东第五航权货运航线】11月3日03:21，东航物流旗下中货航CK251全货机从上海浦东起飞，经沙特阿拉伯利雅得国际机场中转后，飞往匈牙利布达佩斯国际机场。这标志着东航在2024年7月开通的上海—布达佩斯货运航线上正式增设利雅得国际中转航点，成功开通在中东的第五航权货运航线，构建起连接中国、中东与欧洲市场的境外经贸新通道。
2025-11-03 09:16:29,【人民币兑美元中间价较上日调升13点至7.0867】人民币兑美元中间价较上日调升13点至7.0867。
2025-11-03 09:16:14,美国总统特朗普转发了国防部长海格塞斯有关尼日利亚的社交媒体帖子。
2025-11-03 09:14:36,【拓邦股份：通过第三方供货给TSL，目前以新能源汽车充电设备为主】拓邦股份11月3日在互动平台表示，公司通过第三方供货给TSL，目前以新能源汽车充电设备为主。
2025-11-03 09:14:03,美国国防部：正在准备对尼日利亚采取行动。
2025-11-03 09:13:03,【美联：上周末香港10大屋苑录得10宗成交 按周回落约47.4%】根据美联物业分行统计，11月首周末(11月1-2日)，香港10大指标二手屋苑录得10宗买卖，按周回落约47.4%，连续3周维持双位数；若以15大屋苑计算，周末则录得11宗成交，按周下跌约52.2%。美联物业高级董事布少明表示，周日湾仔区全新盘首轮推售并即日沽清，连同不少一手余货盘均录得理想销情，彰显市场购买力旺盛。最近楼市不乏利好因素，除了一手延续强势外，降息潮持续及贸易战阴霾渐消散等正面消息带动各区二手睇楼活动非常积极。
2025-11-03 09:11:39,"【亚市早盘铜价下跌 受需求减弱担忧影响】铜价在亚洲交易时段下跌，伦敦金属交易所三个月期铜合约下跌0.3%，至每吨10,859.50美元。澳新银行研究部分析师报告称，经济数据引发了对需求减弱的担忧。美联储主席杰罗姆·鲍威尔有关投资者需抑制12月降息预期的言论，也可能令市场情绪承压。"
