时间,内容
2025-10-17 10:38:36,【摩根大通据报洽租西九艺术广场大楼 料为香港史上最大宗租赁】据星岛日报引述市场消息指，摩根大通正洽租新鸿基地产旗下位处西九文化区的艺术广场大楼，涉及整个项目的全部三座商业办公大楼，料将是香港历来最大宗的租赁交易。据悉，摩通正考虑从目前位于中环及观塘的现有办公大楼迁出，入驻艺术广场大楼的三座商业办公大楼，整个项目楼面面积为67.2万方呎，预计项目将于2026年完工。
2025-10-17 10:38:10,【时隔14年 德国尝试重建全国性兵役制度】16日，德国联邦议院启动对新版《兵役法》草案的正式审议。这是德国自2011年暂停义务兵役以来，首次尝试重建全国性兵役制度。尽管草案仍处初审阶段，但围绕征兵模式、社会接受度及执政联盟内部分歧的争论，已在德国政坛持续发酵。
2025-10-17 10:37:21,【国际关系与可持续发展中心（CIRSD）主席、塞尔维亚前外交部长武克·耶雷米奇出席2025可持续全球领导者大会】025可持续全球领导者大会于10月16日-18日在上海市黄浦区世博园区召开。 国际关系与可持续发展中心（CIRSD）主席、塞尔维亚前外交部长、第67届联合国大会主席武克·耶雷米奇（Vuk Jeremić）出席大会并主旨演讲《全球治理中的国际合作与创新》。
2025-10-17 10:37:01,富时中国A50指数期货下跌1%。
2025-10-17 10:37:01,【中国证监会国际顾问委员会将首次在2025金融街论坛年会期间举办】10月17日，中国证券监督管理委员会新闻发言人、办公厅副主任王利在2025金融街论坛年会新闻发布会上表示，为进一步扩大论坛年会的国际影响力和知名度。中国证监会国际顾问委员会将首次在论坛期间举办，国际顾委会是证监会的专家咨询机构，委员包括多位境外金融监管机构的前官员，国际金融机构高管和知名的专家学者。2004年成立以来，每年召开一次会议，是中外资本市场交流合作的重要平台。今年的部委会会议将围绕着创新、包容、开放、更好促进资本市场高质量发展的主题，来设置多个议题开展交流讨论。
2025-10-17 10:36:03,【外贸金融平台XTransfer：本地收款账户已覆盖全球80%的国家和地区】2025年10月15日，第138届广交会在上，中国B2B外贸金融平台XTransfer透露，今年新增了50多个资金渠道，并计划继续新增100个新的资金渠道；本地收款账户新增覆盖了墨西哥、巴西、加纳、南非、土耳其、埃及等发展中国家。目前，XTransfer本地收款账户已覆盖非洲、东南亚、拉美、中东、欧美澳韩等全球80%的国家和地区。
2025-10-17 10:34:47,【国铁集团优化升级“铁路畅行”常旅客会员服务】10月20日起，中国国家铁路集团有限公司将优化升级“铁路畅行”常旅客会员服务，对14至28周岁持居民身份证、港澳台居民居住证、港澳居民来往内地通行证、台湾居民来往大陆通行证、外国人永久居留身份证的常旅客会员实施更大幅度的积分优惠，会员积分在兑换火车票的基础上，新增座位升席功能，常旅客会员积分的应用场景进一步拓展，旅客将获得更多实惠，有利于激发“铁路+”消费潜力，促进人员流动和沿线经济发展，为全面扩大内需注入新动能。
2025-10-17 10:34:04,【中国证监会主席吴清将出席2025金融街论坛年会开幕式】10月17日，中国证券监督管理委员会新闻发言人，办公厅副主任王利在2025金融街论坛年会新闻发布会上表示，中国证监会主席吴清将出席2025金融街论坛年会并做主旨演讲。多位证监会领导和相关司局以及系统单位的负责人，也将出席论坛年会的相关活动。
2025-10-17 10:34:00,【鸿蒙6系统官宣10月22日特别发布】华为终端官方今日官宣：10 月 22 日 14:30，鸿蒙操作系统 6・特别发布，更好看，更好用，更智能，更安全，更丝滑的 HarmonyOS 6，敬请期待！
2025-10-17 10:33:32,【中国铝业在大连成立新公司 注册资本31.7亿】天眼查App显示，近日，中铝（大连）铝业有限公司成立，法定代表人为程涛，注册资本31.7亿人民币，经营范围包括有色金属压延加工、常用有色金属冶炼、新材料技术研发等。股东信息显示，该公司由中国铝业（601600）全资持股
2025-10-17 10:33:20,【陕西新能源汽车“疾驰”出海】近日，陕西工业协作配套服务中心发布数据，今年前8月，陕西新能源汽车出口20万辆，同比增长80%，排名全国第三。更值得关注的是，陕西新能源汽车年产量已从2020年的5.95万辆飙升至2024年的119.8万辆，4年间增长逾20倍。（陕西发布）
2025-10-17 10:32:51,【国家市场监管总局：建立并推动实施新能源汽车火灾事故企业报告制度】国家市场监管总局相关负责人10月17日在2025世界智能汽车大会上表示，截至9月，我国共实施汽车召回3230次，涉及车辆1.2亿辆，其中受市场监管总局调查影响召回的有652次，涉及车辆6378.86万辆，占召回车辆总数的53.18％。2024年因辅助驾驶系统问题召回的车辆有255.61万辆，占全年召回数量的23％。创新召回监管体系，建立并推动实施新能源汽车火灾事故企业报告制度，汽车远程升级报告制度，试点开展汽车安全沙盒监管制度。近期正在会同工业和信息化部共同研究起草关于加强智能网联、新能源汽车产品召回生产一致性监督管理，规范宣传的通知，将进一步规范虚假、夸大宣传和非理性竞争等问题的监管。（第一财经）
2025-10-17 10:32:08,【受特朗普政府冻结资金影响，哈佛大学录得2011年以来最大亏损】当地时间10月16日，哈佛大学报告其2025财年出现1.13亿美元赤字，这是自2020年因疫情动荡亏损1000万美元以来的首次赤字，也是2011年以来最大年度亏损。哈佛大学校长艾伦·M·加伯表示，如果不是学校迅速采取裁员、冻结招聘和加薪等多项紧急措施节省现金，打击本可能更为严重。今年4月，特朗普政府以哈佛大学未充分解决校园反犹太主义问题为由，削减其逾20亿美元联邦资助。数月以来，特朗普政府和哈佛大学一直在就恢复研究经费进行谈判。
2025-10-17 10:31:58,【花旗：美团三季度盈利或受外卖业务拖累】花旗分析师在一份研究报告中表示，美团第三季度业绩可能会受到外卖业务的拖累。分析师称，在激烈的市场竞争中，这家按需配送巨头向消费者提供了大量外卖补贴。花旗将美团第三季度的外卖业务亏损预期从此前的141亿元上调至192亿元。花旗对美团给出了中性/高风险评级，并将其目标价从133港元下调至117港元。
2025-10-17 10:31:44,【湖南国际贸易集团在湘潭成立新公司，注册资本1亿】天眼查App显示，10月15日，湖南国际贸易集团（湘潭）贸易有限公司成立，法定代表人为胡焕，注册资本1亿人民币，经营范围包括食品销售、食品互联网销售、酒类经营等，由湖南国际贸易集团有限公司全资持股。
2025-10-17 10:31:29,                                                                                                            日经225指数上午收盘报47827.31点，跌幅0.93%。
2025-10-17 10:31:21,                                                                                                            现货黄金刚刚突破4340.00美元/盎司关口，最新报4340.18美元/盎司，日内涨0.33%；COMEX黄金期货主力最新报4351.30美元/盎司，日内涨1.08%。
2025-10-17 10:30:35,【欧克科技等成立新公司 含AI及电池业务】企查查APP显示，近日，江西欣庐盛科技有限公司成立，注册资本2.5亿元，经营范围包含电池制造，电池销售，充电桩销售，电动汽车充电基础设施运营，储能技术服务，人工智能行业应用系统集成服务等。企查查股权穿透显示，该公司由欧克科技(001223)等共同持股。
2025-10-17 10:30:16,【前三季度全国铁路完成旅客发送量35.37亿人，同比增长6.0%】国家铁路局消息，2025年前三季度，全国铁路主要指标呈良好发展态势，运输安全平稳有序，为经济持续回升向好提供有力支撑。客运方面。前三季度，全国铁路完成旅客发送量35.37亿人，同比增长6.0%，其中动车组旅客发送量26.37亿人，同比增长4.4%；完成旅客周转量12908.85亿人公里，同比增长2.8%，其中动车组旅客周转量8844.39亿人公里，同比增长3.3%。9月份，全国铁路完成旅客发送量3.41亿人，完成旅客周转量1234.43亿人公里。货运方面。前三季度，全国铁路完成货运发送量39.12亿吨，同比增长2.8%；完成货运周转量26991.95亿吨公里，同比增长3.2%。9月份，全国铁路完成货运发送量4.45亿吨，完成货运周转量3108.17亿吨公里。从分品类运输情况看，9月份，全国铁路发送煤炭2.32亿吨、集装箱0.89亿吨，同比分别增长2.5%、10.9%，重点物资运输高效畅通。
