时间,内容
2025-12-05 09:12:30,【交通运输部副部长付绪银会见法国达飞集团董事长兼首席执行官】12月4日，交通运输部副部长付绪银在京会见法国达飞集团董事长兼首席执行官鲁道夫·萨德，双方就共同关心的问题深入交换意见。付绪银对鲁道夫·萨德一行表示欢迎。他指出，达飞集团是国际航运业具有领先地位的知名企业，同中国航运企业开展互利共赢合作，取得丰硕成果。中国市场潜力巨大，希望达飞集团与中国相关企业加强联系，在良好合作基础上，进一步深化拓展在绿色航运、智能航运、人才培养等方面务实合作，为全球可持续交通发展贡献力量。鲁道夫·萨德介绍了集团业务情况，对中国发展充满信心。他表示，愿同中国相关企业保持密切沟通，积极开展多种形式的友好交流合作，实现互利共赢。部机关有关司局、中国民用航空局有关司局负责同志，大连海事大学、上海海事大学负责同志参加会见。会见后，付绪银与鲁道夫·萨德共同见证大连海事大学和上海海事大学分别与达飞集团签署航运人才培养合作文件。
2025-12-05 09:11:55,【俄外交部敦促日本回归其“和平宪法”立场】俄罗斯外交部发言人扎哈罗娃4日说，日本当局近日不断发表的涉台错误言论和其涉军动向加剧了地区紧张局势，日方应回归其“和平宪法”立场。“独联体国家人民关于伟大卫国战争集体记忆国际会议”4日在圣彼得堡举行，俄外交部在该会议框架内举行了记者会。扎哈罗娃在回答新华社记者提问时说，日本政府执迷不悟，不断发表种种涉台错误言论。俄罗斯在台湾问题上的原则立场始终如一，俄方承认台湾是中国不可分割的一部分，反对以任何形式谋求“台独”。台湾问题是中国内政，中方完全有正当理由捍卫主权和领土完整。
2025-12-05 09:11:14,30年期日本国债收益率下跌1.5个基点，至3.375%。
2025-12-05 09:11:00,【国家能源集团原新疆能源公司副总经理安霖接受审查调查】据中央纪委国家监委驻国家能源集团纪检监察组、新疆维吾尔自治区纪委监委消息：国家能源集团原新疆能源公司党委委员、副总经理安霖涉嫌严重违纪违法，目前正接受中央纪委国家监委驻国家能源集团纪检监察组纪律审查和新疆维吾尔自治区监察委员会监察调查。
2025-12-05 09:09:54,【王沪宁对印度尼西亚进行正式友好访问】当地时间2025年12月3日至4日，应印度尼西亚人民协商会议主席穆扎尼邀请，全国政协主席王沪宁对印度尼西亚进行正式友好访问，在雅加达分别会见印尼总统普拉博沃、国会议长布安、地方代表理事会主席纳加穆丁，同印尼人民协商会议主席穆扎尼会谈。（外交部）
2025-12-05 09:09:07,【第十二个国家公祭日前夕 冲绳集会：要求高市早苗撤回错误言论并谢罪】在第十二个南京大屠杀死难者国家公祭日来临之际，冲绳县那霸市于当地时间4日晚间举办了南京大屠杀惨案发生88周年“追悼证言集会”。该活动由“战后80周年日军加害历史学习会执行委员会（以下简称委员会）”主办，该委员会成员稻垣绢代4日晚间在接受记者采访时表示，主办方在集会上呼吁，“若不了解日本对包括中国在内的亚洲各国人民犯下的加害史实，就无法获得世界的信任。”（环球网）
2025-12-05 09:07:28,10年期日本国债收益率下跌0.5个基点，至1.930%。
2025-12-05 09:07:14,【日本财务大臣：将继续关注收益率动向】日本财务大臣片山皋月在记者会上被问及近期长期收益率上升的情况时表示，当局将继续密切关注债券市场的动向。片山没有对近期的波动发表具体评论。周四，日本10年期国债收益率触及1.905% 创2007年以来最高水平。她说，国债收益率由市场决定，并反映包括国内经济、价格、货币政策、国家财政状况、需求和全球金融市场在内的多种因素；将继续与市场参与者保持密切沟通，并实施适当的债务管理政策；相信财政可持续性已得到维持，将确保市场对日本财政的信心不会丧失；相信与日本央行行长植田和男的沟通一直顺利，货币政策管理的具体细节将由中央银行负责。
2025-12-05 09:06:04,【深交所：胜通能源拟筹划控制权变更事项 12月5日起临时停牌】深交所公告，胜通能源拟筹划控制权变更事项，根据深圳证券交易所《股票上市规则》和《上市公司自律监管指引第6号——停复牌》的有关规定，公司股票将于2025年12月5日开市起临时停牌。待公司通过指定媒体披露相关公告后复牌。
2025-12-05 09:04:45,粤港湾控股有限公司在香港暂停交易。
2025-12-05 09:04:20,【美军3架坠海超级大黄蜂战机未找回】据美国媒体当地时间12月4日报道，2024年12月22日至今年5月6日，美军航母“杜鲁门”号在中东部署、参与针对也门胡塞武装的作战行动期间，发生一连串事故，包括：航母与一艘货船发生碰撞，一架F/A-18E“超级大黄蜂”战斗机从甲板坠落（一辆甲板牵引车同时坠落），一架F/A-18F“超级大黄蜂”战斗机在降落时冲出甲板，还有一架F/A-18F“超级大黄蜂”战斗机被护航舰艇击落。美国海军最新公布了这些事故的调查结果摘要。据知情人士透露，这一连串事故中的3架“超级大黄蜂”战斗机均未被找回。
2025-12-05 09:04:03,【俄称将针对丹麦为乌克兰建军工厂采取措】当地时间12月4日，俄罗斯外交部发言人扎哈罗娃表示，针对丹麦为乌克兰建设军工厂，俄方将继续坚定捍卫自身合法利益并采取相应措施消除国家安全威胁。丹麦与其他一些俄罗斯的敌对国家试图破坏外交解决乌克兰危机的努力，造成局势进一步升级的风险。日前，位于丹麦日德兰半岛的乌克兰军工企业一座工厂启动建设，预计将于2026年秋季投产。该工厂将生产导弹及部分无人机所需的固体燃料推进剂，为乌军远程打击能力提供支撑。
2025-12-05 09:03:41,必和必拓集团：必和必拓与力拓欢迎首批卡特彼勒电动矿用卡车抵达皮尔巴拉地区。
2025-12-05 09:03:08,【湖北“十五五”规划建议：打造世界存储之都 高质量建设“世界光谷”】中共湖北省委关于制定全省国民经济和社会发展第十五个五年规划的建议发布，其中提到，推动新兴产业培育壮大。巩固提升光电子信息产业“独树一帜”领先地位，打造世界存储之都，高质量建设“世界光谷”。着力推动集成电路、北斗、人工智能、工业母机、低空经济、新能源、新材料、高端医疗器械、生物医药等新兴产业规模化跃升。做大做强武汉国家航天产业基地，建设航天强省。发展壮大智能经济，加快智能网联汽车、智能手机、智能家电、智能穿戴等智能终端产业发展。强化算力、算法、数据等高效供给，争创国家数据标注基地，推动自主安全计算产业创新发展，培育数据产业集聚区。实施“人工智能+”行动，促进实数融合、数智融合，全方位赋能千行百业，打造全国数智经济发展高地。
2025-12-05 09:02:25,【湖北“十五五”规划建议：推动房地产高质量发展，建设安全舒适绿色智慧的“好房子”】中共湖北省委关于制定全省国民经济和社会发展第十五个五年规划的建议发布，其中提到，优化住房供应体系，完善商品房开发、融资和销售等基础制度，健全“人、房、地、钱”要素联动机制。优化保障性住房供给，满足城镇工薪群体和各类困难家庭基本住房需求。加快构建房地产发展新模式，建设安全舒适绿色智慧的“好房子”，打造全生态“好服务”。因城施策优化住房消费政策，增加改善性住房供给，激活返乡置业、教育置业、创业置业和改善性置业需求。
2025-12-05 09:02:01,美团100万股大宗交叉盘成交价为每股97.906港元。
2025-12-05 09:01:41,大韩航空将于2026年起推出SpaceX的低地球轨道卫星互联网服务。大韩航空及其附属航空公司将在整个机队中使用星链机上Wi-Fi服务，预计最早将于2026年第三季度推出相关服务。
2025-12-05 09:01:15,集运指数欧线期货连续主力合约日内涨5%，现报1625.10元。
2025-12-05 09:00:26,"台湾证交所加权股价指数开盘变动不大，报27,796.43。"
2025-12-05 09:00:19,集运指数欧线期货连续主力合约日内涨4%，现报1610.10元。
