时间,内容
2025-09-25 15:18:26,【国防部回应福建舰是否即将入列：那一天不会太远】25日下午，国防部新闻发言人张晓刚主持例行记者会。有记者问，近日福建舰成功实施舰载机弹射起飞和着舰训练，是否意味着福建舰即将交接入列。对此，张晓刚表示：“近日，歼-15T、歼-35和空警-600舰载机在福建舰上成功实施弹射起飞和着舰训练，标志着福建舰具备了电磁弹射和回收能力，为后续各型舰载机融入航母编队体系打下良好基础，在我国航母建设发展历程中具有里程碑意义。福建舰试验训练正按计划顺利推进，大家期盼的那一天不会太远。”（中国日报）
2025-09-25 15:18:14,【中共中央宣传部等七部门联合印发《“文艺赋美乡村”工作方案（2025－2027年）》：组织创作一批反映新时代农村发展成就的文艺作品】其中提到，组织创作农民群众喜闻乐见的文艺作品。组织作家艺术家深入乡村，创作反映和美乡村、美好乡情的文学、戏剧、影视、曲艺、音乐、美术等作品。实施优秀微短剧创作扶持计划、新时代山乡巨变创作计划等，组织创作一批反映新时代农村发展成就的文艺作品。发挥“群星奖”引领作用，推动基层文化单位创作“三农”题材的群众文艺作品。开展移风易俗优秀文艺作品创作及全国展演活动、“艺术点亮乡村”农民优秀文艺作品征集等，激发乡村本土创作活力。适应农民群众文化消费新习惯，推出一批网络剧、网络综艺等优质网络文艺作品。
2025-09-25 15:17:16,【中共中央宣传部等七部门联合印发《“文艺赋美乡村”工作方案（2025－2027年）》：鼓励乡村资源与影视创作相结合，打造更多具有地域特色的乡村文化IP】其中提到，赋能乡村产业发展。根据乡村产业发展实际需求开展艺术服务，加强农产品包装、设计和营销，提高农产品文化附加值。实施传统工艺振兴工程，推进乡村工匠培育工程，发挥非遗工坊、非遗传承体验中心（所、点）等作用，提升乡村手工艺发展水平。实施乡村旅游艺术提升行动，发展旅游新业态，培育农文旅融合发展项目，有效提升乡村旅游文化品质。依托民间艺术、民俗活动等发展庭院经济，开发适合家庭生产经营的文化产品。鼓励乡村资源与影视创作相结合，打造更多具有地域特色的乡村文化IP。举办乡村文化产业创意大赛，挖掘优秀创意项目和作品。推动数字技术赋能乡村文化，探索建立线上乡村文化艺术品交易平台，拓宽销售渠道。
2025-09-25 15:17:06,【海军戚继光舰、沂蒙山舰将执行远海实习任务】9月25日下午，国防部举行例行记者会，国防部新闻发言人张晓刚大校发布消息。张晓刚：9月底，中国海军戚继光舰、沂蒙山舰将执行远海实习任务。其间，赴香港组织舰艇开放活动，并访问柬埔寨、泰国、新加坡，与到访国海军开展互学互鉴活动，进一步增进友谊互信、深化务实合作。（国防部网站）
2025-09-25 15:16:44,【国债期货收盘多数下跌】国债期货收盘多数下跌，30年期主力合约涨0.11%，10年期主力合约跌0.01%，5年期主力合约跌0.01%，2年期主力合约跌0.01%。
2025-09-25 15:16:41,【中共中央宣传部等七部门联合印发《“文艺赋美乡村”工作方案（2025－2027年）》】其中提到，保护传承乡村文化。挖掘优秀农业文化深厚内涵，弘扬红色文化，传承和发展优秀传统文化。实施乡村记忆工程，开展全国性乡村文化艺术资源调查和整理，推动村史村志编纂，利用农耕主题博物馆、乡村记忆馆等展现乡村文化底蕴。结合第四次全国文物普查，持续开展农业文化遗产发掘认定，积极组织申报重要农业文化遗产。深入推进传统村落保护利用工作，加强历史文化名镇名村保护工作。推进中国传统节日振兴，办好中国农民丰收节。鼓励各地根据自身资源禀赋探索编制乡村美学导则，推动本土文化融入乡村建设规划和景观设计。
2025-09-25 15:16:28,渣打银行印度区首席执行官：着眼于巩固在印度的业务布局，无意增设更多分行。
2025-09-25 15:16:12,海军戚继光舰、沂蒙山舰将执行远海实习任务。
2025-09-25 15:15:44,丹麦国家警察局长：军事设施处也发生了相关事件。
2025-09-25 15:15:30,上海国际能源交易中心发布公告，同意宁波金田铜业（集团）股份有限公司生产的“金田铜业”牌A级铜在上海国际能源交易中心注册，注册产能10万吨，执行标准价。
