时间,内容
2025-10-22 09:34:46,【湖北前三季度GDP同比增长6％】湖北省统计局10月21日发布2025年前三季度湖北经济运行情况。根据地区生产总值统一核算结果，前三季度湖北省实现生产总值44875.62亿元，按不变价格计算，同比增长6.0%。分产业看，第一产业增加值3855.36亿元，增长3.2%；第二产业增加值17072.96亿元，增长5.9%；第三产业增加值23947.30亿元，增长6.5%。
2025-10-22 09:34:38,【上交所：N应流转盘中临时停牌】上海证券交易所公告，N应流转 (113697)今日上午交易出现异常波动。根据《上海证券交易所可转换公司债券交易实施细则》的有关规定，上交所决定，自2025年10月22日09时25分开始暂停N应流转 (113697)交易，自2025年10月22日14时57分起恢复交易。
2025-10-22 09:34:05,【苹果国行iPhone Air正式发售】10月22日，苹果中国官网显示，iPhone Air正式发售。该机型通过eSIM激活，不支持实体SIM卡，中国移动、中国电信和中国联通均可为该机型提供eSIM支持。该机型提供深空黑色、云白色、浅金色和天蓝色外观，起步存储容量为256GB，并提供512GB和1TB配置，起售价为7999元。
2025-10-22 09:33:40,秘鲁总统：紧急状态仅适用于利马和卡亚奥。
2025-10-22 09:33:08,【创新药概念股盘初拉升，科拓生物涨超10%】创新药概念股盘初拉升，科拓生物涨超10%，昂利康涨超8%，热景生物、亚太药业、舒泰神上扬。
2025-10-22 09:32:53,秘鲁总统宣布从本周三起进入紧急状态。
2025-10-22 09:32:41,【湖北国资概念延续强势 武汉控股、湖北广电双双2连板】湖北国资概念延续强势，武汉控股、湖北广电双双2连板，理工光科、东湖高新涨超6%。
2025-10-22 09:32:06,【主权基金持续发力 今年全球并购交易已超3.5万亿美元】资金雄厚的主权财富基金正在推动并购交易的复兴，今年全球并购交易额已超过3.5万亿美元。数据显示，今年并购交易额增长了34%，达到3.5万亿美元，有望成为2021年以来最好的一年。在几笔大型交易的推动下，第三季度交易额超过1.3万亿美元。
2025-10-22 09:31:12,【深地经济概念延续强势 中信重工等多股3连板】早盘深地经济概念延续强势，中信重工、石化机械、神开股份3连板，中裕科技、德石股份、中化岩土、石化油服涨幅靠前。
2025-10-22 09:30:35,【中科磁业：目前公司与特斯拉未有直接合作】中科磁业10月22日在互动平台表示，目前公司与特斯拉未有直接合作。
2025-10-22 09:30:24,现货黄金短线反弹，重返4100美元关口上方，日内跌幅收窄至0.5%，此前一度下行逼近4000美元关口。
2025-10-22 09:30:20,"恒生科技指数下跌1.1%至5,941.87点。"
2025-10-22 09:30:13,【国家海洋预报台继续发布海浪橙色警报和风暴潮黄色警报】受强冷空气和今年第24号台风“风神”（台风级）的影响，国家海洋预报台根据《海洋灾害应急预案》10月22日8时继续发布海浪橙色警报和风暴潮黄色警报。预计10月22日上午到23日上午，东海南部、台湾海峡、南海北部、中部将出现5到8.5米的巨浪到狂浪区，近海海域海浪预警级别为黄色；福建、海南东部近岸海域将出现3.5到5米的大浪到巨浪，该近岸海域海浪预警级别为橙色，浙江、广东、海南西部近岸海域将出现2.5到4米的大浪到巨浪，该近岸海域海浪预警级别为黄色。风暴潮方面，预计10月22日上午至23日中午，浙江嘉兴到福建漳州沿海将出现60到110厘米的风暴增水，广东潮州到雷州半岛东部沿海将出现40到110厘米的风暴增水，海南岛东部沿海将出现40到70厘米的风暴增水。福建省漳州市、广东省潮州市和茂名市的风暴潮预警级别为黄色。
2025-10-22 09:30:03,【新型城镇化板块高开，武汉控股2连板】新型城镇化板块高开，武汉控股2连板，北新路桥、北方国际涨停，苏交科、中工国际、新疆交建、合肥城建跟涨。
2025-10-22 09:29:54,【傅利叶亮相国际智能机器人与系统大会】10月21日—23日，国际智能机器人与系统大会（IROS 2025）于杭州举行，展会现场，傅利叶（Fourier）带来最新款人形机器人GR-3与开源人形机器人N1。其中，GR-3首次提出“Care-bot”概念，创新性融合仿生设计与多模态交互功能，在温暖、拟人、智能的交互体验上实现突破。
2025-10-22 09:29:24,【页岩气板块延续活跃，神开股份、石化机械3连板】页岩气板块延续活跃，中裕科技创新高，神开股份、石化机械3连板，德石股份、石化油服、山东墨龙、秉扬科技、山河智能跟涨。
2025-10-22 09:28:32,ASF集团申请停牌，以待公布对澳大利亚证券交易所（ASX）价格问询回复的公告。
2025-10-22 09:27:58,中证转债指数低开0.09%，N应流转上市首日涨30%触发临停，冠中转债涨2.7%，纽泰转债、东宝转债、新23转债涨超1%；豫光转债跌近5%，恒邦转债跌近4%，东风转债跌2.5%。
2025-10-22 09:27:45,湖南白银、盛达资源跌停。
2025-10-22 09:27:16,【黄金板块大幅低开 多股跌超9%】黄金股大幅低开，晓程科技、湖南白银、招金黄金、盛达资源跌超9%。
