时间,内容
2025-11-10 09:25:14,三大股指高开，沪指涨0.11％，深成指涨0.37％，创业板涨0.43％。
2025-11-10 09:24:50,纽约期银日内涨2%，现报49.11美元/盎司。
2025-11-10 09:24:37,碳酸锂连续主力合约日内涨4%，现报84520.00元/吨。
2025-11-10 09:24:23,预告：国务院新闻办公室将于2025年11月14日（星期五）上午10时举行新闻发布会，请国家统计局新闻发言人、总经济师、国民经济综合统计司司长付凌晖介绍2025年10月份国民经济运行情况，并答记者问。
2025-11-10 09:24:14,现货白银突破49美元/盎司，日内涨1.43%。
2025-11-10 09:24:09,纽约期银突破49美元/盎司，日内涨1.89%。
2025-11-10 09:22:45,【美国会参议院就结束政府“停摆”达成一致】据美国媒体9日报道，美国国会参议院已就结束联邦政府“停摆”达成一致。（新华社）
2025-11-10 09:22:24,港股恒指高开涨0.3％，国企指数涨0.26％，恒生科技指数高开0.36%。
2025-11-10 09:22:12,【中恒电气：公司HVDC电源产品目前有用于数据中心改造的案例】 中恒电气11月10日在互动平台表示，公司HVDC电源产品目前有用于数据中心改造的案例。
2025-11-10 09:22:09,现货黄金突破4040美元/盎司，日内涨1.00%。
2025-11-10 09:22:04,纽约期金突破4050美元/盎司，日内涨1.01%。
2025-11-10 09:21:48,现货黄金刚刚突破4040.00美元/盎司关口，最新报4040.08美元/盎司，日内涨0.97%；COMEX黄金期货主力最新报4049.00美元/盎司，日内涨0.98%。
2025-11-10 09:21:17,中国央行：今日开展1199亿元7天逆回购操作，投标量1199亿元，中标量1199亿元，操作利率为1.40%，与此前持平。
2025-11-10 09:21:12,【美股期货、加密货币、黄金白银全线上涨】美股期货、加密货币、黄金白银全线走高，纳斯达克股指期货涨幅扩大至0.8%，标普500股指期货涨超0.5%。比特币升至106400美元附近，以太坊涨至3600美元上方。现货黄金涨0.64%，报4027美元。现货白银涨1%。
2025-11-10 09:20:11,【中国与中亚住房城乡建设交流合作迈上新台阶】11月7日，2025中国—中亚建设部长会议在北京召开。中国和哈萨克斯坦、吉尔吉斯斯坦、塔吉克斯坦、土库曼斯坦、乌兹别克斯坦的建设部长和代表，共商加强务实合作，共同推进住房城乡建设领域高质量发展，助力构建更加紧密的中国—中亚命运共同体。住房城乡建设部部长倪虹主持会议，中国—中亚机制秘书长孙炜东、新疆维吾尔自治区副主席王刚致辞。住房城乡建设部副部长陈绍旺出席活动。2025中国—中亚建设部长会议，是落实中国—中亚峰会成果的具体行动。本次会议以“互利共赢共同发展加强中国—中亚住房和城乡建设领域合作”为主题，通过了《北京倡议》，就建设安全、舒适、绿色、智慧的“好房子”，推动新城新区建设和城市更新，探索建筑业工业化、数字化、绿色化转型等方面合作达成重要共识。与会各方一致同意下次会议于2026年在吉尔吉斯斯坦举行。会上，倪虹分享了新时代以来中国住房城乡建设事业在改善人民群众住房条件、提升城市人居环境质量、加快建筑业转型升级等方面的做法和经验。（住建部）
2025-11-10 09:19:11,【陈绍旺会见哈萨克斯坦工业和建设部副部长卡什肯诺夫】11月7日，住房城乡建设部副部长陈绍旺会见来华出席2025中国—中亚建设部长会议的哈萨克斯坦工业和建设部副部长卡什肯诺夫。陈绍旺表示，中国住房城乡建设部愿与哈萨克斯坦工业和建设部一道，以两国元首共识为指引，深化在住房城乡建设领域的互利合作，为构建中哈命运共同体作出贡献。卡什肯诺夫表示，哈萨克斯坦正大力推进公共服务设施更新项目，希望借鉴中国建筑抗震、智慧城市等方面经验，欢迎更多中国企业参与相关项目。双方就加强工程建设标准、新城新区建设等合作达成共识。住房城乡建设部有关司局负责人参加会见。
2025-11-10 09:18:31,【昨日ETF两市融资融券余额1207.79亿元】截至11月7日，ETF两市融资融券余额1207.79亿元，分类型来看，股票型ETF两融余额640.07亿元，债券型ETF两融余额113.46亿元，商品型ETF两融余额177.12亿元，QDII型ETF两融余额277.14亿元。其中，两融余额最高的非货币型ETF分别是华安黄金易(ETF)（518880）、易方达黄金ETF（159934）、华夏恒生ETF（159920），两融余额分别为79.90亿元、56.91亿元、40.99亿元。
2025-11-10 09:18:08,【倪虹会见乌兹别克斯坦建设与住房和公共服务部部长希多亚托夫】11月7日，住房城乡建设部部长倪虹会见来华出席2025中国—中亚建设部长会议的乌兹别克斯坦建设与住房和公共服务部部长希多亚托夫。倪虹表示，中国住房城乡建设部愿与乌兹别克斯坦建设与住房和公共服务部一道，落实两国元首的合作共识，深化住房城乡建设领域交流合作，携手为构建更加富有内涵和活力的中乌命运共同体作出贡献。希多亚托夫表示，希望双方加强工程建设标准、建筑科技、人工智能在建设领域中的应用等方面的合作。双方就开展新城新区建设和经验交流互鉴、专业技术人员能力建设等合作达成共识。住房城乡建设部副部长陈绍旺，有关司局负责人参加会见。
2025-11-10 09:17:30,【倪虹会见土库曼斯坦建设与建筑部部长格尔季耶夫】11月7日，住房城乡建设部部长倪虹会见来华出席2025中国—中亚建设部长会议的土库曼斯坦建设与建筑部部长格尔季耶夫。倪虹表示，中国住房城乡建设部愿与土库曼斯坦建设与建筑部一道，落实两国元首合作共识，深化住房城乡建设领域交流合作，为构建中土命运共同体贡献力量。格尔季耶夫表示，土库曼斯坦正在发展新城建设，希望借鉴中国绿色发展、建筑抗震、基础设施建设等方面的经验。双方就开展城市建设经验交流互鉴、专业技术人员能力建设等合作达成共识。住房城乡建设部副部长陈绍旺，有关司局负责人参加会见。
2025-11-10 09:16:42,现货黄金突破4030美元/盎司，日内涨0.75%。
