标题,内容,发布日期,发布时间
早盘高位人气股跳水 首开股份等多股跌停,【早盘高位人气股跳水 首开股份等多股跌停】财联社9月23日电，早盘高位人气股跳水，首开股份、云南旅游、香江控股跌停，金逸影视、青山纸业、公元股份、吉视传媒等快速跟跌。,2025-09-23,09:36:03
参股摩尔线程概念股反复活跃 和而泰4天3板,【参股摩尔线程概念股反复活跃 和而泰4天3板】财联社9月23日电，参股摩尔线程概念股反复活跃，和而泰4天3板，联美控股2连板，初灵信息、威星智能跟涨。消息面上，上交所定于9月26日召开2025年第40次上市审核委员会审议会议，审议摩尔线程智能科技（北京）股份有限公司（首发）。该公司专注研发设计全功能GPU芯片及相关产品。,2025-09-23,09:39:07
海南省提升台风四级预警为三级,【海南省提升台风四级预警为三级】财联社9月23日电，海南省气象局2025年9月23日9时00分提升台风四级预警为台风三级预警，提醒相关部门密切关注气象部门最新消息，提前做好琼州海峡通航安排，在南海北部、中部作业的海上平台和船只继续做好避风准备，加强回港渔船管理和海南岛北部港口加固。,2025-09-23,09:41:04
旅游概念股集体下跌 云南旅游跌停,【旅游概念股集体下跌 云南旅游跌停】财联社9月23日电，旅游概念股集体下跌，云南旅游跌停，曲江文旅触及跌停，桂林旅游、华天酒店、西藏旅游、西安旅游、西安饮食等跌超7%。,2025-09-23,09:41:34
深圳：今天14时起将分批实施“五停”措施,【深圳：今天14时起将分批实施“五停”措施】财联社9月23日电，深圳市防汛防旱防风指挥部发布深圳市防台风防汛紧急动员令。其中指出，深圳市于2025年9月23日18时起在全市启动防台风和防汛一级应急响应。9月23日下午在全市范围内实行“五停”，其中14时起停工、停业、停市，20时起停运，22日晚已开始停课。除抢险人员和民生保障人员外，其他人员请勿随意外出。全市开放全部室内避险场所供群众避险。,2025-09-23,09:44:48
储能概念震荡拉升 南网储能涨停,【储能概念震荡拉升 南网储能涨停】财联社9月23日电，早盘储能概念震荡拉升，南网储能涨停，特锐德、海博思创、科信技术涨超10%，永泰能源、阳光电源、南网科技等跟涨。消息面上，2025年8月，国内储能系统及EPC招中标规模达25.8GW/69.4Wh，同比增长521.7%/517.4%。,2025-09-23,09:44:53
沪深两市成交额突破5000亿 较昨日此时放量超500亿,【沪深两市成交额突破5000亿 较昨日此时放量超500亿】财联社9月23日电，据财联社盯盘数据显示，沪深两市成交额突破5000亿，较昨日此时放量超500亿，预计全天成交金额超2.6万亿。,2025-09-23,09:45:01
沪金期货主力合约日内涨幅扩大至2%,【沪金期货主力合约日内涨幅扩大至2%】财联社9月23日电，沪金期货主力合约日内涨幅扩大至2%，现报855.6元/克。,2025-09-23,09:46:50
贵金属板块震荡拉升 晓程科技涨超8%,【贵金属板块震荡拉升 晓程科技涨超8%】财联社9月23日电，贵金属概念股震荡拉升，晓程科技涨超8%，山东黄金、中金黄金、山金国际跟涨。消息面上，国际现货黄金价格突破3720美元/盎司，再创历史新高。继9月16日金价首次突破3700美元/盎司，年内累计涨幅已经超40%。,2025-09-23,09:47:44
,财联社9月23日电，富时中国A50指数期货涨幅扩大至1%。,2025-09-23,09:47:46
