标题,内容,发布日期,发布时间
中泰证券：政策与技术双轮驱动 光伏产业迈向高质量发展,【中泰证券：政策与技术双轮驱动 光伏产业迈向高质量发展】财联社11月3日电，中泰证券研报认为，“十五五”规划将绿色转型作为核心目标，明确提出巩固拓展风电光伏产业优势。自2025年6月底以来，国家层面密集出台“反内卷”政策，六部门联合召开光伏产业座谈会，部署规范竞争秩序，推动行业从低价无序竞争转向健康可持续发展，供需两侧的优化为行业带来实质性利好。技术层面，光伏产业正经历深刻变革。2025年中国正式告别P型时代，N型单晶硅技术市场份额预计超过96.9%，TOPCon、HJT、BC三大技术路线并驾齐驱，持续推动电池效率提升与度电成本下降。中国光伏装机规模实现跨越式增长。2024年全国新增装机容量同比提升约45%，较2015年增长近20倍，标志着光伏已从补充能源跃升为增量主力。行业基本面在经历调整后呈现拐头向上趋势，“反内卷”政策有望推动竞争格局优化，助力盈利修复。,2025-11-03,08:14:30
,财联社11月3日电，现货黄金日内跌幅达1%，报3962.78美元/盎司。,2025-11-03,08:19:45
长城科技：实际控制人正在筹划股份协议转让事宜 停牌不超过2个交易日,【长城科技：实际控制人正在筹划股份协议转让事宜 停牌不超过2个交易日】财联社11月3日电，长城科技公告，公司于2025年11月2日收到公司实际控制人顾林祥、沈宝珠的通知，实际控制人顾林祥先生、沈宝珠女士正在筹划公司股份协议转让事宜，该事项可能导致公司控制权发生变更。本公司股票将于2025年11月3日（星期一）开市起停牌，预计停牌时间不超过2个交易日。,2025-11-03,08:21:19
特朗普称或军事打击尼日利亚,【特朗普称或军事打击尼日利亚】财联社11月3日电，据CCTV国际时讯，当地时间11月2日在乘“空军一号”专机从佛罗里达州返回华盛顿途中回答媒体提问时表示，美军可能向尼日利亚派兵或发动空袭，以阻止他所称的“尼日利亚基督徒遭大规模杀戮”。当被随行记者问及“是否考虑向尼日利亚派遣地面部队或发动空袭”时，特朗普回答说，“有可能，我是说，还有其他方案，我设想了很多可能性……我们不会允许这种事情（大规模杀戮）发生。”尼日利亚外交部11月1日发布声明指出，特朗普的言论不符合实际情况。声明说，在总统蒂努布领导下，尼日利亚始终致力于打击恐怖主义、促进宗教间和谐并保护所有公民的生命和权利。,2025-11-03,08:28:02
,财联社11月3日电，韩国10月IHS MARKIT制造业采购经理人指数(PMI)为49.4，前月为50.7。,2025-11-03,08:31:06
,财联社11月3日电，新世界发展将发行至多19亿美元的新证券和票据。,2025-11-03,08:31:44
中国公民持有效澳大利亚签证今起可免签入境新西兰,【中国公民持有效澳大利亚签证今起可免签入境新西兰】财联社11月3日电，据央视新闻，新西兰移民局11月3日宣布，自今日起，中国护照持有者如从澳大利亚入境，且持有有效澳大利亚旅游、工作、学生或家庭签证，可免签入境新西兰，最长停留3个月。免签政策将试行12个月。新西兰移民部长埃丽卡·斯坦福当日表示，此举将进一步促进中新旅游和经贸往来。,2025-11-03,08:35:03
拟筹划控制权变更事项 维信诺11月3日开市起临时停牌,【拟筹划控制权变更事项 维信诺11月3日开市起临时停牌】财联社11月3日电，深交所公告，维信诺科技股份有限公司拟筹划控制权变更事项，公司股票于2025年11月3日开市起临时停牌，待公司通过指定媒体披露相关公告后复牌。,2025-11-03,08:38:47
中信证券：年底步入长线资金配置时段 有助于催化银行股市场表现,【中信证券：年底步入长线资金配置时段 有助于催化银行股市场表现】财联社11月3日电，中信证券研报称，上市银行业2025年三季度财报显示经营格局稳定，营收和归母净利润分别同比增长0.9% 、1.5%（上半年为增长1.0%、0.8%），息差企稳格局明朗，资产质量保持稳定，预计全年营收和利润增速将延续改善。尽管上周银行股出现反弹后回调，但中信证券认为低估值隐含的价值空间依旧显著；年底步入长线资金配置时段，有助于催化银行股市场表现，建议机构积极布局，收获高确定性回报。,2025-11-03,08:39:23
2025国谈收官日：礼来、辉瑞、BMS等外企代表入场,【2025国谈收官日：礼来、辉瑞、BMS等外企代表入场】财联社11月3日电，财联社记者从2025年国家医保目录现场谈判与商保创新药目录价格协商现场获悉，2025国谈第五日上午8时左右，辉瑞全球生物制药商业集团中国区副总裁钱云、礼来中国总裁兼总经理德赫兰、百时美施贵宝（BMS）等外企代表开始入场。记者了解到，今日为2025年国谈日程最后一天，预计谈判结果于2025年12月上旬发布。（财联社记者 武超 卢阿峰）,2025-11-03,08:40:38
赛力斯：H股发行价为每股131.50港元,【赛力斯：H股发行价为每股131.50港元】财联社11月3日电，赛力斯公告，公司已确定本次H股发行的最终价格为每股131.50港元。公司本次发行的H股预计于2025年11月5日在香港联交所主板挂牌并开始上市交易。,2025-11-03,08:42:02
两市融资余额减少122.82亿元,【两市融资余额减少122.82亿元】财联社11月3日电，截至10月31日，上交所融资余额报12499.24亿元，较前一交易日减少36.54亿元；深交所融资余额报12110.64亿元，较前一交易日减少86.28亿元；两市合计24609.88亿元，较前一交易日减少122.82亿元。,2025-11-03,08:47:26
广东：发放“广东优品购”消费券,【广东：发放“广东优品购”消费券】财联社11月3日电，广东省人民政府办公厅近日印发《“粤享暖冬 乐游广东”消费季活动总体方案》。其中提到，活动期间，发放“广东优品购”消费券，对个人消费者购买新能源乘用车或符合国六排放标准燃油乘用车新车，购买电视机、冰箱、空调（含取暖器）、电脑（含显示器）、洗衣机、扫地机器人、家用灶具（含吸油烟机）、热水器等8类家电产品，购买4类地市特色优品，购买手机、平板（含学习机）、智能手表（手环）、智能耳机、无人机等5类电子产品，购买跑步机、椭圆仪、划船机、运动自行车、滑雪板、轮滑板等6类体育用品，给予一次性补贴，线上线下大促销、线下设置体验点。具体细则由省制定，各地市组织实施。鼓励参与企业推出全运会证件、全运会门票等有效凭证叠加优惠。各地市发布本地区具体优惠措施。,2025-11-03,08:53:51
,财联社11月3日电，富时中国A50指数期货在上一交易日夜盘收涨0.19%的基础上高开，现涨0.28%。,2025-11-03,09:00:23
国内商品期货市场开盘多数下跌,【国内商品期货市场开盘多数下跌】财联社11月3日电，国内商品期货市场开盘多数下跌，低硫燃料油、原油、燃油、菜粕涨超1%。跌幅方面，纯碱、甲醇、BR橡胶跌超2%，棕榈油、菜油、烧碱、20号胶、氧化铝、PVC、焦炭、玻璃跌1%。,2025-11-03,09:00:34
