标题,内容,发布日期,发布时间
国内商品期货收盘 集运欧线涨超3%,【国内商品期货收盘 集运欧线涨超3%】财联社9月25日电，国内商品期货收盘，多数上涨。集运欧线、国际铜等涨超3%，菜籽油涨逾2%，菜粕、红枣等涨超1%，淀粉、鸡蛋等小幅上涨；沪金、棉花等小幅下跌。,2025-09-25,15:00:40
欧洲主要股指开盘集体下跌 法国CAC40指数跌0.31%,【欧洲主要股指开盘集体下跌 法国CAC40指数跌0.31%】财联社9月25日电，欧洲主要股指开盘集体下跌。欧洲斯托克50指数跌0.15%，英国富时100指数跌0.24%，法国CAC40指数跌0.31%，德国DAX30指数跌0.08%，富时意大利MIB指数跌0.01%。,2025-09-25,15:01:48
收评：创业板指探底回升涨1.58% 剑桥科技、中科曙光、宁德时代等多股创历史新高,【收评：创业板指探底回升涨1.58% 剑桥科技、中科曙光、宁德时代等多股创历史新高】财联社9月25日电，市场震荡上行，创业板指探底回升一度涨逾2%，续创3年多新高。沪深两市成交额2.37万亿，较上一个交易日放量443亿。盘面上热点轮动速度加快，多只个股盘中创新高。AI方向持续走强，浪潮信息、剑桥科技、华工科技涨停创历史新高，中科曙光、华勤技术大涨创新高。储能板块震荡拉升，阳光电源、宁德时代续创历史新高。芯片产业链反复活跃，张江高科、通富微电、凯美特气盘中大涨创历史新高下跌方面，港口航运板块集体下跌，南京港一度跌超9%。板块方面，游戏、AI应用、可控核聚变等板块涨幅居前，港口航运、贵金属、油气等板块跌幅居前。截至收盘，沪指跌0.01%，深成指涨0.67%，创业板指涨1.58%。,2025-09-25,15:01:52
,财联社9月25日电，在米兰上市的斯特兰蒂斯公司股票早盘上涨1.8%。,2025-09-25,15:03:53
32项食品安全国家标准发布,【32项食品安全国家标准发布】财联社9月25日电，国家卫生健康委会同国家市场监督管理总局今天发布32项食品安全国家标准和2项标准修改单，其中包括通用标准1项、营养与特殊膳食用食品标准2项、生产经营规范标准4项、食品相关产品标准2项、食品添加剂和食品营养强化剂质量规格标准11项、检验方法标准12项，以及《灭菌乳》《生乳》等2项标准修改单。,2025-09-25,15:04:37
腾讯发布国庆中秋假期前后未成年人游戏限玩通知,【腾讯发布国庆中秋假期前后未成年人游戏限玩通知】财联社9月25日电，腾讯游戏9月25日公布2025年国庆及中秋假期前后腾讯游戏旗下在中国大陆地区运营的网络游戏，面向未成年人的游戏限玩执行方案。9月26日-27日（周五、周六），10月1日-8日（国庆及中秋假期），以上每日的20时至21时之间，未成年人可登录游戏。其余工作日，以及调休上班的9月28日（周日）及10月11日（周六），均为禁玩时段。,2025-09-25,15:05:27
朝鲜外相崔善姬将访华,【朝鲜外相崔善姬将访华】财联社9月25日电，外交部发言人宣布：应中共中央政治局委员、外交部长王毅邀请，朝鲜劳动党中央委员会政治局委员、外相崔善姬将于9月27日至30日访华。,2025-09-25,15:06:03
,财联社9月25日电，H&M欧股股价上涨10%，其第三季度盈利超市场预期。,2025-09-25,15:06:26
我国已成为广播电视大国、网络视听大国,【我国已成为广播电视大国、网络视听大国】财联社9月25日电，中央宣传部副部长、国家广播电视总局局长曹淑敏9月25日在国新办举行的“高质量完成‘十四五’规划”系列主题新闻发布会上介绍，我国在用户、内容、产业等规模上已成为广播电视大国、网络视听大国。有线电视、IPTV、互联网电视、直播卫星等电视大屏用户合计超过10亿，网络视听用户达到10.9亿。“十四五”以来制作发行电视剧（网络剧）超1500部、动画片超3500部，纪录片超35万小时，微短剧约15万部。2024年全国广电视听服务业总收入达到1.49万亿元。,2025-09-25,15:07:01
高通推出第五代骁龙8至尊版移动平台,【高通推出第五代骁龙8至尊版移动平台】财联社9月25日电，高通技术公司今日宣布推出全球最快的移动SoC——第五代骁龙8至尊版移动平台。此外，高通还推出了骁龙X系列产品组合中的全新一代顶级平台，骁龙X2 Elite Extreme和骁龙X2 Elite。凭借卓越性能、多天电池续航和开创性AI，这两款全新处理器成为目前最快、性能最强大、能效最高的Windows PC处理器。 (第一财经),2025-09-25,15:07:42
,财联社9月25日电，西门子医疗股份公司欧股股价目前跌超6%，预计将创下自2025年4月以来最差单日表现。,2025-09-25,15:08:38
吉尔吉斯斯坦议会宣布自行解散,【吉尔吉斯斯坦议会宣布自行解散】财联社9月25日电，据央视新闻，当地时间9月25日，吉尔吉斯斯坦议会根据部分议员提议，通过了关于议会自行解散的决定。议员普里莫夫表示，下一届议会选举原计划于2026年11月举行，随后一个月将举行总统选举。为了避免国内政局不稳定，议会选举有必要提前举行，因此宣布自行解散。媒体报道称，提前议会选举将于今年11月30日举行。吉尔吉斯斯坦议会为一院制，共90个议席，每届任期5年。,2025-09-25,15:09:21
教育部、市场监管总局联合印发《学校食堂大宗食材采购验收管理工作指引》,"【教育部、市场监管总局联合印发《学校食堂大宗食材采购验收管理工作指引》】财联社9月25日电，教育部、市场监管总局近日联合印发《学校食堂大宗食材采购验收管理工作指引》，旨在进一步规范全国各级各类学校食堂大宗食材采购验收管理工作，深化全国中小学校园食品安全和膳食经费管理突出问题专项整治，进一步健全校园食品安全制度体系，切实提升校园食品安全保障水平。

《指引》强调，学校应在听取学校膳食委员会、中小学校园膳食监督家长委员会或家长委员会、教职工代表大会意见的基础上，按照“三重一大”要求，采购依法取得相应资质的供应商生产经营的大宗食材。学校食堂大宗食材供应商须具备合法经营资质，产品质量符合相关国家标准，具备相应供应能力，近3年内未发生食品安全事故或查实食品安全事件，未列入严重违法失信名单。

《指引》要求，学校大宗食材采购应严格执行进货查验制度，确保食材来源可溯、质量安全。采购食品及原料应遵循安全、健康、符合营养需求的原则，禁止采购、使用不合格食材。在验收管理方面，要求学校建立“双人或多人联检”查验制度，集体验收，公开透明。对于验收不合格或禁止采购的食材，应当场退回或销毁，并如实记录。鼓励有条件的地方建立大宗食材采购数字化平台，推进电子化票证管理。

《指引》对学校食堂大宗食材入库及贮存管理、档案记录管理、从业人员培训等关键环节管理进行规定，明确要求对入库查验验收合格的大宗食材应及时入库，登记相关信息，贮存管理符合《餐饮服务食品安全操作规范》，场地通风防潮，设置有效病媒生物防制设备，与有毒、有害等其他污染源保持规定的距离。建立大宗食材管理档案，如实记录全过程信息，专人保管。加强对从业人员专业知识培训，确保食品安全责任落实到位。

《指引》明确了教育部门、市场监管部门对学校大宗食材采购验收的管理职责。要求学校落实校园食品安全校长负责制，将食品安全工作列入学校重要议事内容，每学期至少在食堂召开一次现场办公会，中小学和幼儿园严格执行学校负责人陪餐制，坚持学校食堂公益性和非营利性原则，完善大宗食材信息公开制度。",2025-09-25,15:11:25
两部门：学校食堂大宗食材供应商须具备合法经营资质 禁止采购、使用不合格食材,"【两部门：学校食堂大宗食材供应商须具备合法经营资质 禁止采购、使用不合格食材】财联社9月25日电，教育部、市场监管总局近日联合印发《学校食堂大宗食材采购验收管理工作指引》。《指引》强调，学校应在听取学校膳食委员会、中小学校园膳食监督家长委员会或家长委员会、教职工代表大会意见的基础上，按照“三重一大”要求，采购依法取得相应资质的供应商生产经营的大宗食材。学校食堂大宗食材供应商须具备合法经营资质，产品质量符合相关国家标准，具备相应供应能力，近3年内未发生食品安全事故或查实食品安全事件，未列入严重违法失信名单。

《指引》要求，学校大宗食材采购应严格执行进货查验制度，确保食材来源可溯、质量安全。采购食品及原料应遵循安全、健康、符合营养需求的原则，禁止采购、使用不合格食材。在验收管理方面，要求学校建立“双人或多人联检”查验制度，集体验收，公开透明。对于验收不合格或禁止采购的食材，应当场退回或销毁，并如实记录。鼓励有条件的地方建立大宗食材采购数字化平台，推进电子化票证管理。",2025-09-25,15:11:28
,财联社9月25日电，截至目前，南向资金净买入额达100亿港元。,2025-09-25,15:11:39
研究：欧洲购车者更倾向选择中国品牌 美国车吸引力下滑,【研究：欧洲购车者更倾向选择中国品牌 美国车吸引力下滑】财联社9月25日电，根据调研机构Escalent的《中国汽车品牌影响力》研究，47%的买家会考虑购买中国汽车，而考虑美国汽车的比例为44%。欧洲购车者对来自其他国家的汽车品牌考虑度同比均有所上升，只有美国例外。相比之下，在2024年，这一趋势还是相反的：31%的买家考虑中国车，51%考虑美国车。,2025-09-25,15:11:40
