标题,内容,发布日期,发布时间
胡塞武装称若加沙停火破裂将恢复袭击以色列,【胡塞武装称若加沙停火破裂将恢复袭击以色列】财联社11月10日电，胡塞武装11月9日警告，如果加沙地带停火协议破裂、以色列恢复对加沙的进攻，该组织将恢复袭击以色列、并禁止以色列船只在红海和阿拉伯海航行。此前，以色列总理内塔尼亚胡发表电视讲话称，胡塞武装对以色列构成威胁，“以色列正采取行动消除这一威胁”。上周，胡塞武装宣布进入全面动员状态，加强控制区内安全措施。,2025-11-10,08:45:42
两市融资余额减少50.19亿元,【两市融资余额减少50.19亿元】财联社11月10日电，截至11月7日，上交所融资余额报12567.49亿元，较前一交易日减少44.24亿元；深交所融资余额报12108.24亿元，较前一交易日减少5.95亿元；两市合计24675.73亿元，较前一交易日减少50.19亿元。,2025-11-10,08:49:12
,财联社11月10日电，美国10年期国债收益率上涨3.5个基点至4.1278%。30年期国债收益率上涨2.7个基点至4.7269%。,2025-11-10,08:50:46
深交所：创业慧康科技股份有限公司股票临时停牌,【深交所：创业慧康科技股份有限公司股票临时停牌】财联社11月10日电，深交所公告，创业慧康科技股份有限公司拟披露重大事项，根据本所《创业板股票上市规则》的有关规定，经公司申请，公司股票（证券简称：创业慧康，证券代码：300451）于2025年11月10日开市起停牌，待公司通过指定媒体披露相关公告后复牌，敬请投资者密切关注。,2025-11-10,08:55:23
中信证券：调仓尽量选择ROE底部向上趋势性抬升的品种,【中信证券：调仓尽量选择ROE底部向上趋势性抬升的品种】财联社11月10日电，中信证券研报称，10月以来市场波动加大，但择时成功率并不高，背后的原因是增量资金的底层结构在发生变化，稳健绝对收益型资金持续入市在降低传统激进策略择时的有效性。当前真正重要的变量还是企业出海环境的稳定性以及AI，涉及到的是中美关系以及AI基础设施的投建进程。当前不仅是TMT板块，连有色、化工、电新的上涨直接或间接都受到AI叙事的影响，而这些板块占机构持仓的比例加起来已经超过60%。这种情况下，调仓的思路不是刻意回避AI叙事，而是尽量选择ROE底部向上趋势性抬升的品种，AI叙事只是影响了行情斜率而不是趋势。,2025-11-10,08:56:28
特朗普称政府停摆接近结束,"【特朗普称政府停摆接近结束】财联社11月10日电，据CCTV国际时讯报道，当地时间11月9日晚，在美国联邦政府“停摆”已40天之际，美国总统特朗普对媒体表示，“看起来我们正越来越接近结束‘停摆’。”

美国国会参议院当晚预计将就一项众议院已通过的法案推进投票，但该法案将进行修正，把短期拨款措施（可为联邦政府提供资金至2026年1月）与三项全年拨款法案打包。据悉目前这一法案已获得足够多的民主党参议员支持，可在表决中获得通过。

不过，据参议院多数党领袖、共和党人约翰·图恩表示，修正后的拨款方案仍需经众议院通过，并送交特朗普签署，这一流程可能需要几天时间。

截至目前，参议院民主党人一直抵制通过拨款法案的努力，旨在向共和党施压，要求其同意对医保制度进行改革，包括延长《平价医疗法案》下即将到期的补贴。而根据目前讨论中的协议，参议院将同意稍后就补贴问题单独进行投票。",2025-11-10,09:00:09
,"财联社11月10日电，台交所加权股价指数高开0.6%报27,805.47点。",2025-11-10,09:00:43
,财联社11月10日电，国内商品期货开盘，焦煤主力合约跌超2%，沥青、焦炭、菜籽粕、玻璃跌超1%。原油、氧化铝涨近1%。,2025-11-10,09:00:59
,财联社11月10日电，富时中国A50指数期货开盘上涨0.05%，上一个交易日夜盘收跌0.06%。,2025-11-10,09:01:05
,财联社11月10日电，碳酸锂期货主力合约日内涨超3%，现报83800元/吨。,2025-11-10,09:03:00
