标题,内容,发布日期,发布时间
沪深两市成交额突破1.5万亿 较昨日此时放量超300亿,【沪深两市成交额突破1.5万亿 较昨日此时放量超300亿】财联社12月11日电，据财联社盯盘数据显示，沪深两市成交额连续第100个交易日突破1.5万亿，较昨日此时放量超300亿，预计全天成交超1.8万亿。,2025-12-11,14:13:38
新产季“车厘子快线”载鲜果陆续抵达,【新产季“车厘子快线”载鲜果陆续抵达】财联社12月11日电，近日，一艘装载369柜、超7800吨智利车厘子的“车厘子快线”货船靠泊广州南沙港二期码头。这是2025至2026年南半球车厘子新产季以来，广州南沙口岸迎来的首批海运直航进口车厘子，也是新产季全国首批海运直航进口车厘子。 (新华社),2025-12-11,14:16:22
中汽协：汽车产销量全年有望再创历史新高,【中汽协：汽车产销量全年有望再创历史新高】财联社12月11日电，中汽协表示，11月，汽车产销延续良好表现。企业抢抓政策窗口期，生产供给依然保持较快节奏，在高基数基础上，产销环比、同比均实现增长。其中，乘用车市场运行平稳，商用车市场持续向好，新能源汽车表现强劲，汽车出口较快增长。展望全年，汽车内需市场在政策组合效应推动下有效改善，新动能加快释放，对外贸易呈现出较好韧性，汽车产销量全年有望再创历史新高，实现“十四五”圆满收官。,2025-12-11,14:17:47
截止11月底 全国碳市场成交量接近去年全年,【截止11月底 全国碳市场成交量接近去年全年】财联社12月11日电，2025第四届绿色金融北外滩论坛于12月11日在上海召开，上海环境能源交易所董事长、GF60 专家委员赖晓明表示，当前全国碳市场呈现出规模扩大、活力提升、结构优化的特征。截止到今年11月底，全国碳排放配额总共成交1.87亿吨，总成交额是115.43亿元，成交量接近去年全年成交量，累计成交量已经达到8.2亿吨，成交额545亿。刚刚过去的11月，有730多家企业参与了交易，环比增长29%，同比增长18%。这已经是连续11个月参与交易的企业数保持增长。新纳入行业当中已经有1277家企业开设了交易账户，前11个月交易量比上年同期增长65.44%。（记者 赵毅波）,2025-12-11,14:18:17
利尔化学：公司坚定看好草铵膦和精草铵膦未来发展 将稳步扩大市场份额,【利尔化学：公司坚定看好草铵膦和精草铵膦未来发展 将稳步扩大市场份额】财联社12月11日电，利尔化学在接受机构调研中表示，目前农药行业总体依旧竞争激烈，主要大宗农药产品价格仍在底部盘整，但全球农药市场库存逐步回归正常水平，部分产品的市场需求回暖、价格也出现止跌回升的迹象，给行业发展带来了一定积极影响。草铵膦方面，随着草铵膦价格较长时期在低位徘徊，产品性价比大幅提升，市场需求量持续增长，公司坚定看好草铵膦和精草铵膦的未来发展，公司将持续提升现有优势，稳步扩大市场份额。,2025-12-11,14:18:32
主力资金监控：中兴通讯净卖出超38亿,【主力资金监控：中兴通讯净卖出超38亿】财联社12月11日电，财联社星矿数据显示，今日主力资金净流入电网设备、电力设备、电新行业等板块，净流出电子、通信、计算机等板块，其中电子板块净流出超97亿元。个股方面，金风科技资金净买入10.24亿元位居首位，永鼎股份、蓝思科技、新易盛主力资金净流入居前；中兴通讯遭净卖出超38亿元位居首位，工业富联、永辉超市、天孚通信主力资金净流出额居前。,2025-12-11,14:22:38
韩国拟放松银企分离规则 以刺激投资,【韩国拟放松银企分离规则 以刺激投资】财联社12月11日电，韩国财政部长具润哲周四表示，韩国计划放宽银行和商业分离的规定，以刺激投资，尽管民间团体担心此举只会让大型家族企业集团受益。根据修订后的规则，大型控股公司可能被允许对金融部门拥有一定的控制权，以便为前沿技术提供融资。,2025-12-11,14:23:08
零售概念探底回升 百大集团涨停,【零售概念探底回升 百大集团涨停】财联社12月11日电，零售概念探底回升，百大集团涨停，永辉超市涨超8%，中百集团、步步高、茂业商业、中央商场跟涨。消息面上，全国零售业创新发展大会上，商务部副部长盛秋平表示，“十五五”时期，要把零售业作为培育完整内需体系、做强国内大循环的关键着力点。,2025-12-11,14:24:48
“赫哲族伊玛堪”成功转入人类非物质文化遗产代表作名录,【“赫哲族伊玛堪”成功转入人类非物质文化遗产代表作名录】财联社12月11日电，当地时间12月11日，在印度新德里召开的联合国教科文组织保护非物质文化遗产政府间委员会第20届常会上，中国申报的“赫哲族伊玛堪”通过评审，成功从急需保护的非物质文化遗产名录转入人类非物质文化遗产代表作名录。同时 “赫哲族伊玛堪”保护计划被选入优秀保护实践名册。 (新华社),2025-12-11,14:25:33
,财联社12月11日电，哈萨克斯坦能源部长表示，由于预计将进行三次重大检修，该国将调整2026年石油生产计划。,2025-12-11,14:26:56
中汽协：11月汽车出口历史上首次超过70万辆 2025年全年有望冲刺700万辆,【中汽协：11月汽车出口历史上首次超过70万辆 2025年全年有望冲刺700万辆】财联社12月11日电，中国汽车工业协会发布11月份汽车产销数据。数据显示，11月，中国汽车出口72.8万辆，环比增长9.3%，同比增长48.5%，当月出口量为历史上首次超过70万辆大关。1-11月，中国汽车出口634.3万辆，同比增长18.7%。中国汽车工业协会副秘书长陈士华透露，2025年全年中国汽车出口有望冲刺700万辆。,2025-12-11,14:28:28
贵州省贸促会原党组成员、副会长刘忠进被开除党籍和公职,"【贵州省贸促会原党组成员、副会长刘忠进被开除党籍和公职】财联社12月11日电，据贵州省纪委监委11日通报，经贵州省委批准，贵州省纪委监委对贵州省贸促会（贵州省博览事务局）原党组成员、副会长（副局长）刘忠进严重违纪违法问题进行了立案审查调查。

经查，刘忠进丧失理想信念，背离初心使命，政绩观错位，为捞取个人政绩，盲目决策导致国家利益重大损失风险，对抗组织审查；无视中央八项规定精神，接受可能影响公正执行公务的宴请，接受管理服务对象安排打高尔夫球；违背组织原则，隐瞒不报个人有关事项；廉洁底线失守，收受可能影响公正执行公务的礼品礼金，违规借用管理服务对象钱款，违规从事有偿中介活动；道德败坏，追求低级趣味；将公权力当作攫取私利的工具，大搞权钱交易，利用职务便利为他人谋取利益，并非法收受巨额财物。

刘忠进严重违反党的政治纪律、组织纪律、廉洁纪律和生活纪律，构成严重职务违法并涉嫌受贿犯罪，且在党的十八大后不收敛、不收手，性质严重，影响恶劣，应予严肃处理。依据《中国共产党纪律处分条例》《中华人民共和国监察法》《中华人民共和国公职人员政务处分法》等有关规定，经贵州省纪委常委会会议研究并报贵州省委批准，决定给予刘忠进开除党籍处分；由贵州省监委给予其开除公职处分；收缴其违纪违法所得；将其涉嫌犯罪问题移送检察机关依法审查起诉，所涉财物一并移送。",2025-12-11,14:28:45
,财联社12月11日电，菲律宾央行降息25个基点至4.50%，符合市场预期。,2025-12-11,14:30:33
日经225指数收跌0.9%,【日经225指数收跌0.9%】财联社12月11日电，日经225指数收跌0.90%，报50148.82点；韩国KOSPI指数收跌0.66%，报4107.77点。,2025-12-11,14:31:43
