标题,内容,发布日期,发布时间
上海前三季度GDP40721.17亿元 同比增长5.5%,【上海前三季度GDP40721.17亿元 同比增长5.5%】财联社10月22日电，上海市统计局发布数据显示，根据地区生产总值统一核算结果，前三季度全市实现地区生产总值40721.17亿元，按不变价格计算，同比增长5.5%。分产业看，第一产业增加值64.26亿元，增长0.9%；第二产业增加值8448.67亿元，增长3.9%；第三产业增加值32208.24亿元，增长5.9%。,2025-10-22,09:17:47
上海前三季度三大先导产业制造业产值同比增长8.5% 其中人工智能制造业增长12.8%,"【上海前三季度三大先导产业制造业产值同比增长8.5% 其中人工智能制造业增长12.8%】财联社10月22日电，上海市统计局发布数据显示，前三季度，全市工业增加值同比增长5.2%。全市规模以上工业总产值同比增长5.7%，增速比上半年提高0.1个百分点。从行业产值完成情况看，铁路、船舶、航空航天和其他运输设备制造业同比增长15.9%，电气机械和器材制造业增长14.3%，计算机、通信和其他电子设备制造业增长12.1%。

前三季度，三大先导产业制造业产值同比增长8.5%，增速快于全市规模以上工业总产值2.8个百分点。其中，人工智能制造业增长12.8%，集成电路制造业增长11.3%，生物医药制造业增长3.6%。前三季度，工业战略性新兴产业制造业总产值同比增长7.3%。其中，新能源产业增长19.6%，新一代信息技术产业增长10.9%，高端装备产业增长10.3%。",2025-10-22,09:20:01
央行公开市场今日净投放947亿元,【央行公开市场今日净投放947亿元】财联社10月22日电，央行今日开展1382亿元7天逆回购操作，操作利率为1.40%，与此前持平。因今日有435亿元7天期逆回购到期，当日实现净投放947亿元。,2025-10-22,09:21:19
上海前三季度第三产业增加值同比增长5.9%,【上海前三季度第三产业增加值同比增长5.9%】财联社10月22日电，上海市统计局发布数据显示，前三季度，全市第三产业增加值同比增长5.9%。其中，信息传输、软件和信息技术服务业增加值5277.43亿元，同比增长15.5%；金融业增加值6965.27亿元，增长9.8%；交通运输、仓储和邮政业增加值1476.75亿元，增长5.2%；租赁和商务服务业增加值3274.66亿元，增长3.2%。,2025-10-22,09:21:22
,财联社10月22日电，香港恒生指数开盘跌0.5%，恒生科技指数跌0.82%，泡泡玛特涨超7%，百度集团、阿里巴巴、理想汽车、快手跌超1%。,2025-10-22,09:21:49
上海前三季度工业投资增长20.3% 快于全市固定资产投资增速14.3个百分点,【上海前三季度工业投资增长20.3% 快于全市固定资产投资增速14.3个百分点】财联社10月22日电，上海市统计局发布数据显示，前三季度，全市固定资产投资同比增长6.0%。分领域看，工业投资增长20.3%，快于全市固定资产投资增速14.3个百分点；城市基础设施投资增长11.7%；房地产开发投资增长2.2%。新建商品房销售面积1202.42万平方米，同比下降0.3%。,2025-10-22,09:22:18
上海前三季度主要金融市场成交额同比增长12.7% 其中上交所有价证券成交额增长38.4%,【上海前三季度主要金融市场成交额同比增长12.7% 其中上交所有价证券成交额增长38.4%】财联社10月22日电，上海市统计局发布数据显示，前三季度，全市主要金融市场成交额同比增长12.7%。其中，上海证券交易所有价证券成交额增长38.4%，上海期货交易所成交额增长11.5%，上海黄金交易所成交额增长40.2%。9月末，全市中外资金融机构本外币存款余额23.84万亿元，同比增长8.4%；贷款余额12.89万亿元，增长7.1%。前三季度，全市地方一般公共预算收入6555.68亿元，同比增长1.0%；地方一般公共预算支出6876.39亿元，增长8.0%。,2025-10-22,09:23:44
【盘中宝】最高金额超100亿美元，行业内又一公司达成全球战略合作，机构称行业景气度可持续，“创新+国际化”产业趋势不变，这家企业公布新产品数据,最高金额超100亿美元，行业内又一公司达成全球战略合作，机构称行业景气度可持续，“创新+国际化”产业趋势不变，预计三季度相关板块将延续收入高增趋势，这家企业公布新产品数据，另一企业为全球相关公司提供服务。,2025-10-22,09:24:01
上海前三季度社会消费品零售总额同比增长4.3% 增速比上半年提高2.6个百分点,【上海前三季度社会消费品零售总额同比增长4.3% 增速比上半年提高2.6个百分点】财联社10月22日电，上海市统计局发布数据显示，前三季度，全市社会消费品零售总额12302.77亿元，同比增长4.3%，增速比上半年提高2.6个百分点。消费品以旧换新政策持续显效。从类别看，限额以上单位中，体育和娱乐用品类、家具类、家用电器和音像器材类零售额同比分别增长27.7%、22.1%、28.2%。,2025-10-22,09:25:42
港股黄金股集体走低 紫金黄金国际跌近7%,【港股黄金股集体走低 紫金黄金国际跌近7%】财联社10月22日电，截至发稿，紫金黄金国际(02259.HK)跌6.65%、山东黄金(01787.HK)跌6.43%、灵宝黄金(03330.HK)跌5.58%。消息方面，国际金价持续走弱，盘中一度回落至4021美元附近，目前回升至4105美元附近。,2025-10-22,09:26:17
