标题,内容,发布日期,发布时间
稀土永磁概念延续强势 包钢股份2连板,【稀土永磁概念延续强势 包钢股份2连板】财联社10月14日电，稀土永磁概念延续昨日强势，包钢股份2连板，中国稀土、银河磁体、北方稀土、京运通、北矿科技跟涨。消息面上，包钢股份、北方稀土10月10日晚间发布公告称，上调2025年第四季度稀土精矿关联交易价格。据悉，北方稀土将2025年第四季度稀土精矿交易价格调整为不含税26205元/吨（干量，REO=50%），环比增长37%。REO（稀土氧化物）每增减1%，不含税价格增减524.10元/吨。,2025-10-14,09:50:38
,财联社10月14日电，港股黄金股持续走强，中国白银集团涨超10%，珠峰黄金涨逾9%，灵宝黄金涨超6%，山东黄金涨近5%。,2025-10-14,09:50:58
光伏概念震荡反弹 隆基绿能等多股涨停,【光伏概念震荡反弹 隆基绿能等多股涨停】财联社10月14日电，早盘光伏概念震荡反弹，隆基绿能、耀皮玻璃、弘元绿能涨停，东方日升、爱旭股份、TCL中环等跟涨。消息面上，近日，中国光伏企业在海外市场的表现十分亮眼，凭借技术实力与项目经验，接连签下多笔GW级重大订单。据不完全统计，9月至今，各大企业已经签署近25GW海外大单。,2025-10-14,09:51:09
,财联社10月14日电，截至目前，南向资金净买入额达50亿港元。,2025-10-14,09:51:34
金饰克价突破1200元 年内已涨400元,【金饰克价突破1200元 年内已涨400元】财联社10月14日电，受国际金价影响，中国国内珠宝品牌足金首饰价格也出现上涨。14日，从已更新的情况来看，周生生足金饰品价格已涨至1213元/克。公开信息显示，2025年初，上述珠宝品牌足金饰品价格围绕800元/克波动。截至发稿前，年内足金饰品价格每克上涨约400元。,2025-10-14,09:53:37
港股半导体股走强 英诺赛科涨超13%,【港股半导体股走强 英诺赛科涨超13%】财联社10月14日电，截至发稿，英诺赛科(02577.HK)涨13.18%、晶门半导体(02878.HK)涨3.77%、中电华大科技(00085.HK)涨3.03%、宏光半导体(06908.HK)涨1.79%。,2025-10-14,09:55:05
港股光伏概念股全线走强 福莱特玻璃涨近7%,【港股光伏概念股全线走强 福莱特玻璃涨近7%】财联社10月14日电，截至发稿，福莱特玻璃(06865.HK)涨6.64%、信义光能(00968.HK)涨5.70%、新特能源(01799.HK)涨5.35%、协鑫科技(03800.HK)涨5.60%。,2025-10-14,09:55:23
国家发展改革委：支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造,【国家发展改革委：支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造】财联社10月14日电，国家发展改革委印发《节能降碳中央预算内投资专项管理办法》。《办法》提到，重点行业领域节能降碳项目。支持电力、钢铁、有色、建材、石化、化工、机械等重点行业节能降碳改造。支持以工业园区、产业集群为载体整体部署并规模化实施的节能降碳改造。支持供热、算力等基础设施节能降碳改造。支持中央和国家机关节能降碳改造。,2025-10-14,09:56:27
国家发展改革委：支持煤电机组和煤化工项目低碳化改造,【国家发展改革委：支持煤电机组和煤化工项目低碳化改造】财联社10月14日电，国家发展改革委印发《节能降碳中央预算内投资专项管理办法》。《办法》提到，煤炭消费清洁替代项目。支持煤电机组和煤化工项目低碳化改造。支持食品、烟草、纺织、造纸、印染等行业燃煤锅炉、工业窑炉，实施清洁能源替代。支持城乡居民采用地热能、生物质能供暖。,2025-10-14,09:57:51
中欧班列（沈阳）集结中心往返开行班列超过2000列,【中欧班列（沈阳）集结中心往返开行班列超过2000列】财联社10月14日电，中欧班列（沈阳）集结中心往返开行班列突破2000列。中欧班列（沈阳）集结中心于2023年正式投入运营，两年来，运输货物超过22万标箱，服务国内外企业2000余家。目前，中欧班列（沈阳）集结中心具备2600个标准集装箱位堆存能力，每年可满足1500列中欧班列作业需求，实现了“一列牵动、多城联动、多式联运”的发展格局，目前已形成连接满洲里、绥芬河等六大口岸的运输通道，网络覆盖俄罗斯、德国等20余个国家50余座城市，货源辐射东北三省及京津冀、长三角等经济核心区，承运商品超5000种，构建起稳定的跨境物流供应链。,2025-10-14,09:58:19
可控核聚变概念股反复活跃 合锻智能11天7板,【可控核聚变概念股反复活跃 合锻智能11天7板】财联社10月14日电，可控核聚变概念股反复活跃，合锻智能11天7板，中国核建涨超8%，王子新材、哈焊华通、常辅股份、国光电气跟涨。消息面上，聚变堆主机关键系统综合研究设施“夸父”取得重要进展——偏滤器原型部件顺利通过专家组测试与验收。测试结果显示，靶板面向等离子体表面邻接误差小于1毫米，标志着我国自主设计的国际尺寸最大、热负荷最高的偏滤器原型部件研制成功。,2025-10-14,09:59:59
中国投资协会：从未同意组织召开“首届个贷不良资产规范处置高级研修班”培训活动,【中国投资协会：从未同意组织召开“首届个贷不良资产规范处置高级研修班”培训活动】财联社10月14日电，中国投资协会10月14日通过微信公众号发布声明称，协会近日发现有机构假冒中国投资协会不良资产投资处置中心名义发布举办“首届个贷不良资产规范处置高级研修班”的会议通知。中国投资协会从未同意组织召开以上活动，通知中联系人非协会工作人员。请高度警惕，如因假冒行为而遭受的损失，及时报警或者通过司法途径处理。警告假冒协会名义开展活动的个人和机构，立即停止其行为，协会保留追究其法律责任的权利。,2025-10-14,10:02:05
公安部：全国机动车保有量达4.6亿辆,【公安部：全国机动车保有量达4.6亿辆】财联社10月14日电，公安部14日在京召开新闻发布会介绍，截至2025年9月底，全国机动车保有量达4.6亿辆，其中汽车达3.6亿辆，驾驶人达5.5亿人，机动车、驾驶人总量及增量均居世界第一。,2025-10-14,10:03:05
,财联社10月14日电，指数回落，创业板指翻绿，此前一度涨近1.5%。,2025-10-14,10:03:07
河南发布大雾黄色预警 部分高速实行临时管制,【河南发布大雾黄色预警 部分高速实行临时管制】财联社10月14日电，今日4时40分，河南省气象台发布大雾黄色预警。截至9时，河南共有57个大雾预警信号生效中。据河南省高速公路路警指挥中心消息，截至14日9时，因雾，洛阳市、郑州市、焦作市、许昌市、平顶山市、新乡市、漯河市、南阳市、驻马店市域部分路段禁止所有车辆上站。因雾，郑州市域部分路段禁止七座（含七座）以上客车及货车上站；因雾，安阳市域部分路段禁止七座（含七座）以上客车及危险品车辆上站。,2025-10-14,10:03:16
卡塔尔外交部：加沙停火第二阶段协议会谈已启动,【卡塔尔外交部：加沙停火第二阶段协议会谈已启动】财联社10月14日电，卡塔尔外交部发言人马吉德·安萨里当地时间10月14日表示，加沙停火第二阶段会谈已经启动。安萨里说，加沙停火第一阶段协议的达成是一个历史性时刻，是实现地区和平与稳定的关键一步。为确保第一阶段协议顺利落实，相关各方此前一度推迟了第二阶段协议的讨论。他表示，目前围绕加沙地带安全保障、行政管理以及防止冲突重启等内容的第二阶段协议磋商已经展开，旨在避免加沙停火第一阶段与第二阶段之间出现衔接空档。 (央视新闻),2025-10-14,10:04:16
“十四五”时期我国年均粮食收购量在4亿吨以上,【“十四五”时期我国年均粮食收购量在4亿吨以上】财联社10月14日电，国家发展改革委党组成员、国家粮食和物资储备局局长刘焕鑫10月14日在国新办举行的“高质量完成‘十四五’规划”系列主题新闻发布会上介绍，“十四五”时期，我国年均粮食收购量在4亿吨以上。粮食库存充裕、市场平稳。,2025-10-14,10:04:48
