标题,内容,发布日期,发布时间
渤海潍坊港部分海域进行实弹射击 禁止驶入,【渤海潍坊港部分海域进行实弹射击 禁止驶入】财联社10月27日电，据中国海事局网站消息，潍坊海事局发布航行警告，10月27日0时至14时，渤海潍坊港部分海域进行实弹射击，禁止驶入。,2025-10-27,08:34:42
汉得信息：今年计划努力完成3亿元AI相关收入,【汉得信息：今年计划努力完成3亿元AI相关收入】财联社10月27日电，汉得信息在电话会议中表示，今年公司的AI收入主要按“产品+服务”两个维度划分。关于AI收入目标，今年整体计划努力完成3亿元AI相关收入，订单规模争取达到4亿—5亿元。如果能维持当前的发展节奏，且市场需求进一步释放，明年希望实现规模翻倍，将AI收入目标设定在5亿—6亿元。,2025-10-27,08:35:33
新泉股份：创始人、实际控制人之一唐敖齐逝世,【新泉股份：创始人、实际控制人之一唐敖齐逝世】财联社10月27日电，新泉股份公告，公司收到公司创始人、实际控制人之一唐敖齐的家属通知，唐敖齐先生于2025年10月26日逝世，享年80岁。公司控股股东江苏新泉志和投资有限公司（简称：新泉投资）持有公司股份1.27亿股，占公司目前总股本的25.86%，唐敖齐持有新泉投资51%的股权，唐敖齐持有新泉投资的股权将按法律法规办理继承手续，公司将根据进展情况及时履行信息披露义务。本次继承事宜不会导致公司控制权发生变更。,2025-10-27,08:37:09
两市融资余额增加59.19亿元,【两市融资余额增加59.19亿元】财联社10月27日电，截至10月24日，上交所融资余额报12350.0亿元，较前一交易日增加29.86亿元；深交所融资余额报11972.96亿元，较前一交易日增加29.33亿元；两市合计24322.96亿元，较前一交易日增加59.19亿元。,2025-10-27,08:47:25
越秀地产：附属公司拟发行28.5亿元绿色票据,【越秀地产：附属公司拟发行28.5亿元绿色票据】财联社10月27日电，越秀地产在港交所公告，于2025年10月4日，发行人（公司间接全资附属公司）、公司（作为担保人）及联席牵头经办人（作为联席牵头经办人）订立认购协议，据此，联席牵头经办人已个别而非共同地同意认购及支付，或促使认购人认购及支付绿色票据，而发行人已同意于发行日期向联席牵头经办人或按联席牵头经办人可能作出之指示发行绿色票据。绿色票据将包括人民币28.5亿元之3.30厘有担保绿色票据，并将于2028年到期。发售绿色票据之所得款项净额拟用于置换发行人、公司及其附属公司整体于一年内到期的若干中长期境外债务有关用途。,2025-10-27,08:47:53
中信证券：需求超预期上行 锂价有望逐步抬升,【中信证券：需求超预期上行 锂价有望逐步抬升】财联社10月27日电，中信证券研报指出，2025年储能政策推动储能电池需求超预期增长，单车带电量提升以及以旧换新政策带动动力电池需求提高。我们预计全球储能及动力电池景气度有望延续，锂盐需求料将继续超预期。锂行业投资高峰期已过，未来主要增量来自现有项目的增产或爬坡，锂资源供应增速预计会逐步下滑。9月锂盐冶炼厂的库销比为28%，降至2022年的水平，锂盐库存水平达到极限值。我们预计2025-2028年全球锂行业供应过剩量分别为10.1/7.8/2.9/1.1万吨，锂供需将逐渐转为紧平衡，锂价底部有望抬升，预计2026年锂价运行区间为8-10万元/吨。建议关注在锂价触底反弹过程中可能受益的低成本标的以及拥有优质矿山资产的公司。,2025-10-27,08:49:10
中信证券：仍预计美联储年内将再降息两次各25bps,【中信证券：仍预计美联储年内将再降息两次各25bps】财联社10月27日电，中信证券研报指出，美国9月CPI低于预期，进口敏感型消费品价格温和上涨，但服务通胀再度降温，整体通胀形势保持平稳。如果美国联邦政府关门持续，则劳工统计局可能错过10月物价数据的采样窗口期，但无论下份CPI报告能否按时发布，目前美国通胀温和而就业走弱的环境应会强化美联储继续降息的预期，下周美联储议息会议的基调可能会偏鸽一些，我们仍预计美联储年内将再降息两次各25bps。,2025-10-27,08:51:24
中信证券：当前时点坚定看好PCB板块后续上行动能,【中信证券：当前时点坚定看好PCB板块后续上行动能】财联社10月27日电，中信证券研报指出，9月下旬以来PCB板块有所回调，除市场交易情绪降温外，市场担忧主要集中在龙头短期业绩扰动、行业竞争格局变化、新应用落地延后等方面。但中信证券强调AI PCB行业底层的增长逻辑并未改变，对市场担忧方向均持相对乐观观点，且后续板块存在密集潜在催化；同时从业绩及估值视角来看，龙头厂商的业绩预期整体仍在逐步兑现，估值水平则存在进一步上修空间，当前时点坚定看好PCB板块后续的上行动能。,2025-10-27,08:52:12
中元股份拟披露重大事项 27日开市起停牌,【中元股份拟披露重大事项 27日开市起停牌】财联社10月27日电，据深交所公告，武汉中元华电科技股份有限公司拟披露重大事项，公司股票于2025年10月27日开市起停牌，待公司通过指定媒体披露相关公告后复牌。,2025-10-27,08:54:48
【电报解读】总投资120亿元，安徽晶镁高端光罩项目在合肥开工，机构称半导体掩膜版渗透率处于由1走向N的阶段，这家公司参股安徽晶镁,总投资120亿元，安徽晶镁高端光罩项目在合肥开工，机构称半导体掩膜版渗透率处于由1走向N的阶段，这家公司参股安徽晶镁，另一家为该细分领域国内首次投产企业。,2025-10-27,08:55:03
德龙汇能拟筹划控制权变更事项 27日开市起临时停牌,【德龙汇能拟筹划控制权变更事项 27日开市起临时停牌】财联社10月27日电，据深交所公告，德龙汇能集团股份有限公司拟筹划控制权变更事项，公司股票于2025年10月27日开市起临时停牌，待公司通过指定媒体披露相关公告后复牌。,2025-10-27,08:57:03
东北多地气温偏低 明后天南北方将回暖,【东北多地气温偏低 明后天南北方将回暖】财联社10月27日电，今天，冷空气继续影响我国，降温区域主要集中在东北一带，其他大部地区将开启升温模式，气温陆续回归常年同期平均水平，29日前后南方多地最高气温可升至25℃以上，但月底还将有一股冷空气来袭，需保持关注。明天起，青藏高原一带雨雪天气增强，局地或现大暴雪，当地需加强防范。,2025-10-27,08:58:30
,财联社10月27日电，富时中国A50指数期货开盘涨超1%，上一个交易日夜盘收涨0.35%。,2025-10-27,09:00:42
国内期货主力合约涨跌不一 生猪涨超2%,【国内期货主力合约涨跌不一 生猪涨超2%】财联社10月27日电，国内期货主力合约涨跌不一，生猪涨超2%，国际铜、集运欧线涨近2%，鸡蛋、沪铜、液化石油气（LPG）、低硫燃料油（LU）、燃料油涨超1%。跌幅方面，红枣、沪金跌超1%。,2025-10-27,09:00:54
,财联社10月27日电，MSCI亚太指数上涨1.1%至228.64点。,2025-10-27,09:01:28
,"财联社10月27日电，台交所加权股价指数上涨1.8%至28,029.88点。",2025-10-27,09:01:33
江汽集团与宁德时代签署深化长期战略合作协议,【江汽集团与宁德时代签署深化长期战略合作协议】财联社10月27日电，据江汽集团官微消息，10月25日，江汽集团与宁德时代在安徽合肥签署深化长期战略合作协议。根据协议，双方围绕战略合作目标的实现，基于江汽集团“集成化 集聚化”的精品供应链战略，坚定长期主义，发挥各自产业优势，实现资源协同与优势互补。,2025-10-27,09:07:03
,财联社10月27日电，人民币兑美元中间价报7.0881，创2024年10月15日以来新高，较上日调升47点。,2025-10-27,09:17:03
,"财联社10月27日电，港股高开，恒指涨1.28%，恒生科技指数上涨2.1%至6,184.65点。",2025-10-27,09:21:42
,财联社10月27日电，中国央行今日开展3373亿元7天逆回购操作，投标量3373亿元，中标量3373亿元，操作利率为1.40%，与此前持平。,2025-10-27,09:21:51
