标题,内容,发布日期,发布时间
福建自贸区概念逆势拉升 海峡创新20cm涨停,【福建自贸区概念逆势拉升 海峡创新20cm涨停】财联社10月17日电，福建自贸区概念盘中逆势拉升，海峡创新、平潭发展、海通发展涨停，厦门港务、福建金森一度触及涨停，漳州发展、福建水泥、国航远洋、三木集团等冲高。,2025-10-17,09:59:54
创业板指跌逾2% 下跌个股近3700只,【创业板指跌逾2% 下跌个股近3700只】财联社10月17日电，指数大幅走弱，创业板指下挫跌逾2.00%，沪指跌0.69%，深成指跌1.64%。电网设备、半导体芯片、光伏风电、超硬材料等方向跌幅居前，沪深京三市下跌个股近3700只。,2025-10-17,10:00:26
菲律宾宿务省地震死亡人数上升至79人,【菲律宾宿务省地震死亡人数上升至79人】财联社10月17日电，据菲律宾国家减灾委消息，截至10月17日上午6时，9月30日发生在菲律宾宿务省北部的地震导致的死亡人数上升至79人，另有559人受伤。受灾人数超过74万。报告显示，有超过13万座房屋在地震中受损，医院、学校等公共建筑也有900余处受损。共有53个市镇宣布进入灾难状态。,2025-10-17,10:02:38
抽取1400万人 我国将开展2025年全国1%人口抽样调查,"【抽取1400万人 我国将开展2025年全国1%人口抽样调查】财联社10月17日电，国家统计局发布公告，根据《中华人民共和国统计法》《全国人口普查条例》和《国务院办公厅关于开展2025年全国1%人口抽样调查的通知》（国办函〔2024〕71号），定于2025年开展全国1%人口抽样调查。现将有关事项公告如下：

一、调查对象和范围：调查对象为我国境内抽中住户的全部人口，全国共抽取约500万住户、1400万人。

调查以户为单位进行，既调查家庭户，也调查集体户。应在户中登记的人包括：1.调查标准时点居住在本户的人；2.户口在本户，调查标准时点未居住在本户的人。

二、调查内容：人口和住户的基本情况，主要包括姓名、公民身份号码、性别、年龄、民族、受教育程度、行业、职业、迁移流动、婚姻、生育、死亡、住房情况等。

三、调查时间：调查标准时点为2025年11月1日零时。现场登记工作时间为2025年11月1日—30日。

四、调查方式：由政府统计调查机构派调查员持电子采集设备（PAD或智能手机）到住户家中进行登记，或由调查对象通过互联网自主填报方式进行登记。调查员入户登记时，应当出示县级1%人口抽样调查办公室统一配发的工作证件。

五、《中华人民共和国统计法》规定，统计调查对象必须依照本法和国家有关规定，真实、准确、完整、及时地提供统计调查所需的资料。统计机构和统计人员，对在统计工作中知悉的国家秘密、工作秘密、商业秘密、个人隐私和个人信息，应当予以保密，不得泄露或者向他人非法提供。

六、各级统计机构和统计人员在调查工作中如有违法行为，将依法追究相关法律责任。调查对象阻碍统计机构和统计人员开展工作，构成违反治安管理行为的，将由公安机关依法给予处罚。

请社会各界特别是被抽中作为调查对象的住户，积极支持配合2025年全国1%人口抽样调查工作。",2025-10-17,10:06:18
招商蛇口等在南通成立招瑞置业公司 注册资本18亿,【招商蛇口等在南通成立招瑞置业公司 注册资本18亿】财联社10月17日电，天眼查工商信息显示，近日，南通招瑞置业有限公司成立，法定代表人为涂辉，注册资本18亿人民币，经营范围包括房地产开发经营、企业管理咨询、信息咨询服务等。股权全景穿透图显示，该公司由招商蛇口旗下招商局地产（苏州）有限公司以及南通新豪置业有限公司、南通崇发置业有限公司共同持股。,2025-10-17,10:07:49
国家市场监管总局王乃铝：进一步规范虚假、夸大宣传和非理性竞争等问题的监管,【国家市场监管总局王乃铝：进一步规范虚假、夸大宣传和非理性竞争等问题的监管】财联社10月17日电，国家市场监督总局缺陷产品召回技术中心副主任王乃铝今日在2025世界智能网联汽车大会上表示，截止2025年9月，我国共实施汽车召回3230次，涉及车辆1.2亿辆。近年来，辅助驾驶辅助系统相关召回呈现上升趋势，2024年因辅助驾驶系统问题，召回车辆2505.61万辆，占全年召回数量的23%。近期市场监督总局正在会同工业和信息化部共同研究起草关于加强智能网联、新能源汽车产品召回生产一致性监督管理与规范宣传的通知，将进一步规范虚假、夸大宣传和非理性竞争等问题的监管。国家市场监督总局向行业建议，做合规经营的示范者，要做诚信宣传的引领者，要以通俗的语言告知消费者辅助驾驶不等于自动驾驶，双手不可离舵，视线不可离路。（财联社记者 徐昊）,2025-10-17,10:10:23
工信部信息通信科技委韩夏：加快完善汽车数据安全配套政策标准,【工信部信息通信科技委韩夏：加快完善汽车数据安全配套政策标准】财联社10月17日电，工业和信息化部原总工程师，信息通信科技委常务副主任兼秘书长韩夏今日在2025世界智能网联汽车大会上提出，数据流通流动利用规则要求将加快制定完善，在数据安全顶层立法的牵引下，聚焦汽车数据流通利用、重点制度机制建设的配套细则加速制定，汽车数据跨境流动政策环境将逐步优化完善。韩夏表示，第一，汽车数据安全配套政策标准加快完善，包括制度机制配套规范持续完善、数据安全保护要求不断细化以及数据安全重点标准编制推进；第二，汽车数据跨境流动规则更加便捷多元，包括数据清单落地落实、依托中欧数据跨境交流机制拓展合作领域以及以中-新数字政策对话机制为契机拓展合作对象。（财联社记者 张屹鹏）,2025-10-17,10:10:45
研究：用微波加热技术将二氧化碳“变废为宝” ,【研究：用微波加热技术将二氧化碳“变废为宝” 】财联社10月17日电，日本东京大学和名古屋大学等联合研究发现，他们使用微波加热技术将能量集中于单个原子加热，成功以高能量转化效率将二氧化碳变成有用化合物。这项成果有助于二氧化碳减排。研究新近已发表于美国《科学进展》杂志。,2025-10-17,10:13:16
沪指跌逾1% 科创50跌近3%,【沪指跌逾1% 科创50跌近3%】财联社10月17日电，指数持续走弱，沪指下挫跌逾1%，深成指跌1.97%，创业板指跌2.46%，科创50指数跌近3%。电网设备、半导体芯片、光伏风电、核聚变等方向跌幅居前，沪深京三市下跌个股近4100只。,2025-10-17,10:15:56
油气股逆势走强 国新能源4天3板,【油气股逆势走强 国新能源4天3板】财联社10月17日电，油气股盘中逆势走强，国新能源走出4天3板，和顺石油涨停，山东墨龙、通源石油、准油股份等冲高。消息面上，据新华社报道，进入10月，冷空气频繁影响我国。今年下半年来最强冷空气即将抵达，10月14日起自北向南横扫我国，影响范围可直抵华南。华北北部、东北地区南部、湖南、贵州等地将为降温核心区，不少地方气温降幅可超10℃。,2025-10-17,10:17:19
