日期,今开,最高,最低,最新价,成交量,成交额,振幅,换手
2025-01-24,3.824,3.824,3.824,3.824,67738,26654973.83,0.0,5.49
2025-01-27,4.218,4.218,4.039,4.133,174392,74327429.955,4.68,14.13
2025-02-05,4.089,4.142,4.049,4.139,55097,23256501.413,2.25,4.47
2025-02-06,4.104,4.194,4.085,4.177,90830,38481419.833,2.63,7.36
2025-02-07,4.176,4.204,4.143,4.197,65278,28045648.917,1.46,5.29
2025-02-10,4.197,4.247,4.169,4.246,56181,24337736.74,1.86,4.55
2025-02-11,4.246,4.348,4.246,4.344,64048,28346129.96,2.4,5.19
2025-02-12,4.344,4.349,4.299,4.349,72461,32116386.593,1.15,5.87
2025-02-13,4.351,4.354,4.309,4.335,32199,14327295.897,1.03,2.61
2025-02-14,4.335,4.339,4.28,4.335,33694,14903240.323,1.36,2.73
2025-02-17,4.335,4.367,4.296,4.35,14113,6284801.416,1.64,1.14
2025-02-18,4.333,4.389,4.329,4.363,7206,3226529.56,1.38,0.58
2025-02-19,4.344,4.381,4.319,4.371,10813,4824821.025,1.42,0.88
2025-02-20,4.371,4.389,4.347,4.376,4648,2083837.566,0.96,0.38
2025-02-21,4.376,4.389,4.356,4.389,8585,3851622.778,0.75,0.7
2025-02-24,4.391,4.391,4.334,4.356,13739,6139673.786,1.3,1.11
2025-02-25,4.349,4.389,4.267,4.329,10347,4590895.474,2.8,0.84
2025-02-26,4.295,4.343,4.295,4.313,15763,6996714.197,1.11,1.28
2025-02-27,4.313,4.313,4.26,4.3,15224,6690992.102,1.23,1.23
2025-02-28,4.299,4.3,4.263,4.28,10613,4667504.672,0.86,0.86
2025-03-03,4.28,4.307,4.266,4.295,6962,3067928.827,0.96,0.56
2025-03-04,4.296,4.32,4.296,4.315,18700,8266792.96,0.56,1.52
2025-03-05,4.294,4.367,4.294,4.309,12276,5441486.987,1.69,0.99
2025-03-06,4.309,4.32,4.29,4.299,6668,2943085.794,0.7,0.54
2025-03-07,4.3,4.34,4.266,4.288,11887,5227099.619,1.72,0.96
2025-03-10,4.254,4.335,4.25,4.306,15906,6992351.987,1.98,1.29
2025-03-11,4.309,4.309,4.25,4.277,5402,2370133.119,1.37,0.44
2025-03-12,4.284,4.337,4.25,4.269,9333,4094241.288,2.03,0.76
2025-03-13,4.25,4.292,4.249,4.257,7971,3483511.828,1.01,0.65
2025-03-14,4.257,4.314,4.254,4.314,11225,4910039.5,1.41,0.91
2025-03-17,4.314,4.374,4.279,4.328,17064,7590391.014,2.2,1.38
2025-03-18,4.33,4.353,4.319,4.337,6977,3102024.151,0.79,0.57
2025-03-19,4.315,4.379,4.315,4.338,13306,5923932.653,1.48,1.08
2025-03-20,4.338,4.357,4.323,4.337,17370,7722622.574,0.78,1.41
2025-03-21,4.339,4.377,4.291,4.323,7650,3388802.015,1.98,0.62
2025-03-24,4.323,4.338,4.289,4.305,15806,6988006.849,1.13,1.28
2025-03-25,4.305,4.336,4.289,4.295,9297,4104879.217,1.09,0.75
2025-03-26,4.295,4.349,4.295,4.349,13207,5847929.374,1.26,1.07
2025-03-27,4.327,4.37,4.306,4.342,11305,5042555.358,1.47,0.92
2025-03-28,4.342,4.357,4.335,4.351,12155,5416149.712,0.51,0.99
2025-03-31,4.32,4.371,4.306,4.322,5322,2364755.934,1.49,0.43
2025-04-01,4.322,4.349,4.294,4.307,4390,1944378.0,1.27,0.36
2025-04-02,4.307,4.381,4.299,4.358,9494,4221246.115,1.9,0.77
2025-04-03,4.323,4.472,4.323,4.443,7830,3555576.901,3.42,0.63
2025-04-07,4.439,4.439,4.368,4.429,8021,3621920.921,1.6,0.65
2025-04-08,4.429,4.429,4.379,4.416,2993,1350893.01,1.13,0.24
2025-04-09,4.416,4.429,4.364,4.389,3388,1528095.428,1.47,0.27
2025-04-10,4.384,4.51,4.341,4.429,2026,923549.373,3.85,0.16
2025-04-11,4.406,4.473,4.406,4.46,2003,916580.628,1.51,0.16
2025-04-14,4.43,4.533,4.43,4.524,4319,1994133.737,2.31,0.35
2025-04-15,4.501,4.589,4.501,4.539,7086,3297786.698,1.95,0.57
2025-04-16,4.539,4.571,4.532,4.549,3706,1727065.951,0.86,0.3
2025-04-17,4.518,4.673,4.518,4.648,12409,5879817.345,3.41,1.01
2025-04-18,4.667,4.668,4.576,4.589,7834,3691913.912,1.98,0.63
2025-04-21,4.588,4.61,4.516,4.607,4708,2195441.049,2.05,0.38
2025-04-22,4.609,4.74,4.607,4.722,6645,3179512.096,2.89,0.54
2025-04-23,4.722,4.753,4.702,4.719,6463,3124613.384,1.08,0.52
2025-04-24,4.719,4.752,4.683,4.717,3554,1717628.681,1.46,0.29
2025-04-25,4.716,4.789,4.716,4.789,2792,1361096.574,1.55,0.23
2025-04-28,4.797,4.798,4.597,4.677,17143,8193884.454,4.2,1.39
2025-04-29,4.605,4.734,4.605,4.687,6652,3187167.136,2.76,0.54
2025-04-30,4.686,4.745,4.686,4.741,11084,5364754.227,1.26,0.9
2025-05-06,4.74,4.742,4.699,4.735,1796,869719.383,0.91,0.15
2025-05-07,4.735,4.867,4.735,4.838,18809,9296831.018,2.79,1.52
2025-05-08,4.849,4.878,4.779,4.787,24232,11916180.028,2.05,1.96
2025-05-09,4.787,4.846,4.787,4.793,18381,9047961.22,1.23,1.49
2025-05-12,4.835,4.88,4.779,4.876,3617,1747512.892,2.11,0.29
2025-05-13,4.888,4.925,4.842,4.919,13523,6607132.612,1.7,1.1
2025-05-14,4.91,5.046,4.91,5.009,13979,6983766.713,2.76,1.13
2025-05-15,5.009,5.027,4.969,4.979,7782,3887371.403,1.16,0.63
2025-05-16,4.959,5.036,4.959,5.01,6136,3078873.459,1.55,0.5
2025-05-19,5.011,5.086,5.011,5.067,11572,5858090.087,1.5,0.94
2025-05-20,5.068,5.21,5.068,5.188,14787,7624866.622,2.8,1.2
2025-05-22,5.167,5.293,5.13,5.135,12952,6726103.336,3.14,1.05
2025-05-23,5.14,5.14,5.078,5.098,12067,6158270.116,1.21,0.98
2025-05-26,5.097,5.174,5.068,5.148,23320,11967586.869,2.08,1.89
2025-05-27,5.169,5.212,5.071,5.105,11900,6096875.647,2.74,0.96
2025-05-28,5.105,5.121,5.087,5.091,3766,1919749.854,0.67,0.31
2025-05-29,5.093,5.13,5.091,5.11,8844,4517884.875,0.77,0.72
2025-05-30,5.109,5.151,5.109,5.127,6780,3476328.092,0.82,0.55
2025-06-03,5.127,5.136,5.119,5.131,2346,1203916.614,0.33,0.19
2025-06-04,5.131,5.2,5.131,5.195,5400,2797844.006,1.34,0.44
2025-06-05,5.194,5.289,5.194,5.201,11199,5890307.376,1.83,0.91
2025-06-06,5.201,5.288,5.127,5.166,11360,5861434.494,3.1,0.92
2025-06-09,5.166,5.205,5.081,5.164,6526,3344171.276,2.4,0.53
2025-06-10,5.163,5.205,5.12,5.205,9916,5144251.777,1.65,0.8
2025-06-11,5.226,5.269,5.175,5.268,8817,4589350.045,1.81,0.71
2025-06-12,5.269,5.329,5.24,5.27,9709,5119084.486,1.69,0.79
2025-06-13,5.26,5.321,5.26,5.32,8200,4341137.887,1.16,0.66
2025-06-16,5.32,5.403,5.32,5.366,12327,6620472.642,1.56,1.0
2025-06-17,5.367,5.41,5.26,5.36,12894,6880711.967,2.8,1.04
2025-06-18,5.356,5.396,5.324,5.355,6893,3696296.1,1.34,0.56
2025-06-19,5.376,5.414,5.302,5.371,7426,3980061.817,2.09,0.6
2025-06-20,5.371,5.492,5.318,5.492,11839,6404657.408,3.24,0.96
2025-06-23,5.493,5.622,5.493,5.62,8629,4814322.826,2.35,0.7
2025-06-24,5.62,5.732,5.428,5.5,11569,6394721.955,5.41,0.94
2025-06-25,5.499,5.546,5.387,5.455,10649,5840717.206,2.89,0.86
2025-06-26,5.448,5.536,5.4,5.404,7915,4305340.966,2.49,0.64
2025-06-27,5.404,5.404,5.28,5.28,9158,4866178.804,2.29,0.74
2025-06-30,5.28,5.355,5.261,5.325,13431,7142718.02,1.78,1.09
2025-07-01,5.325,5.405,5.32,5.4,9208,4943426.697,1.6,0.75
2025-07-02,5.4,5.592,5.4,5.558,20517,11372778.272,3.56,1.66
2025-07-03,5.556,5.6,5.556,5.56,12219,6810608.925,0.79,0.99
2025-07-04,5.55,5.575,5.531,5.557,6559,3642457.4,0.79,0.53
2025-07-07,5.559,5.721,5.559,5.711,15953,9035610.338,2.92,1.29
2025-07-08,5.765,5.765,5.57,5.599,15024,8470850.972,3.41,1.22
2025-07-09,5.599,5.599,5.515,5.53,9266,5155512.619,1.5,0.75
2025-07-10,5.552,5.602,5.484,5.527,9563,5304362.13,2.13,0.77
2025-07-11,5.527,5.55,5.445,5.49,8799,4838433.056,1.9,0.71
2025-07-14,5.488,5.551,5.446,5.49,14503,7968908.8,1.91,1.18
2025-07-15,5.491,5.558,5.4,5.558,7186,3928714.366,2.88,0.58
2025-07-16,5.558,5.569,5.503,5.549,6633,3675135.264,1.19,0.54
2025-07-17,5.527,5.592,5.51,5.549,6339,3519334.076,1.48,0.51
2025-07-18,5.549,5.565,5.511,5.511,6616,3660759.165,0.97,0.54
2025-07-21,5.511,5.518,5.405,5.42,10366,5638830.198,2.05,0.84
2025-07-22,5.42,5.425,5.341,5.342,10598,5727317.368,1.55,0.86
2025-07-23,5.338,5.338,5.183,5.284,32017,16767095.385,2.9,2.59
2025-07-24,5.263,5.309,5.238,5.26,13831,7269303.389,1.34,1.12
2025-07-25,5.25,5.27,5.203,5.227,14781,7754714.582,1.27,1.2
2025-07-28,5.235,5.378,5.189,5.376,19541,10460355.945,3.62,1.58
2025-07-29,5.375,5.41,5.312,5.33,10347,5536302.19,1.82,0.84
2025-07-30,5.346,5.378,5.338,5.357,5957,3190100.131,0.75,0.48
2025-07-31,5.359,5.478,5.359,5.478,8016,4365584.167,2.22,0.65
2025-08-01,5.532,5.539,5.445,5.509,11146,6120230.198,1.72,0.9
2025-08-04,5.509,5.568,5.483,5.5,11942,6589440.144,1.54,0.97
2025-08-05,5.501,5.515,5.415,5.441,7221,3921990.888,1.82,0.59
2025-08-06,5.419,5.515,5.419,5.445,8675,4734055.008,1.76,0.7
2025-08-07,5.447,5.488,5.438,5.463,1947,1063668.156,0.92,0.16
2025-08-08,5.463,5.519,5.43,5.484,1876,1024963.166,1.63,0.15
2025-08-11,5.485,5.487,5.46,5.465,841,460524.122,0.49,0.07
2025-08-12,5.465,5.556,5.436,5.458,1767,970300.317,2.2,0.14
2025-08-13,5.457,5.55,5.416,5.43,6247,3416402.354,2.46,0.51
2025-08-14,5.429,5.444,5.395,5.431,6916,3755720.558,0.9,0.56
2025-08-15,5.453,5.453,5.36,5.366,2770,1495890.128,1.71,0.22
2025-08-18,5.387,5.409,5.169,5.186,5221,2724966.612,4.47,0.42
2025-08-19,5.171,5.202,5.071,5.11,16670,8523052.942,2.53,1.35
2025-08-20,5.141,5.202,5.07,5.11,18572,9580741.888,2.58,1.51
2025-08-21,5.07,5.161,5.07,5.15,7882,4029020.68,1.78,0.64
2025-08-22,5.119,5.239,5.1,5.238,3542,1836368.464,2.7,0.29
2025-08-25,5.26,5.349,5.14,5.29,11046,5840357.72,3.99,0.9
2025-08-26,5.271,5.433,5.258,5.389,15464,8323283.7,3.31,1.25
2025-08-27,5.411,5.411,5.303,5.382,11935,6410823.866,2.0,0.97
2025-08-28,5.381,5.382,5.342,5.343,4866,2605114.301,0.74,0.39
2025-08-29,5.375,5.398,5.248,5.36,9103,4867103.284,2.81,0.74
2025-09-01,5.345,5.448,5.335,5.336,9086,4852584.31,2.11,0.74
2025-09-02,5.368,5.38,5.336,5.35,6435,3446826.152,0.82,0.52
2025-09-03,5.351,5.37,5.329,5.355,2253,1205442.136,0.77,0.18
2025-09-04,5.356,5.432,5.355,5.398,6780,3658217.06,1.44,0.55
2025-09-05,5.4,5.465,5.366,5.385,4254,2303389.97,1.83,0.34
2025-09-08,5.383,5.486,5.27,5.372,2715,1455209.87,4.01,0.22
2025-09-09,5.373,5.477,5.297,5.389,3626,1944180.602,3.35,0.29
2025-09-10,5.388,5.434,5.38,5.38,8545,4602810.106,1.0,0.69
2025-09-11,5.432,5.435,5.271,5.414,477,257820.757,3.05,0.04
2025-09-12,5.414,5.489,5.392,5.418,3119,1694160.814,1.79,0.25
2025-09-15,5.419,5.5,5.418,5.493,6312,3447340.571,1.51,0.51
2025-09-16,5.493,5.53,5.44,5.469,3542,1942982.8,1.64,0.29
2025-09-17,5.469,5.499,5.377,5.419,7114,3861097.534,2.23,0.58
2025-09-18,5.418,5.47,5.369,5.393,16748,9028062.737,1.86,1.36
2025-09-19,5.393,5.434,5.356,5.434,4179,2259730.819,1.45,0.34
2025-09-22,5.434,5.526,5.407,5.456,6861,3748105.58,2.19,0.56
2025-09-23,5.456,5.489,5.405,5.434,2557,1389066.023,1.54,0.21
2025-09-24,5.432,5.558,5.354,5.393,3698,2000803.751,3.75,0.3
2025-09-25,5.4,5.5,5.373,5.373,2474,1333712.824,2.35,0.2
