序号,代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收
1,508078,中航易商仓储物流REIT,3.159,0.018,0.57,124.0,39176.0,3.131,3.2,3.131,3.141
2,508069,华夏南京交通高速公路REIT,6.704,0.035,0.52,3663.0,2456046.0,6.669,6.774,6.669,6.669
3,508060,南方万国数据中心REIT,4.194,0.013,0.31,2339.0,979907.0,4.187,4.198,4.174,4.181
4,180106,广发成都高投产业园REIT,3.745,0.011,0.29,27.0,10059.0,3.694,3.757,3.694,3.734
5,180105,易方达广开产园REIT,2.221,0.006,0.27,269.0,59736.6,2.216,2.224,2.216,2.215
6,508011,嘉实物美消费REIT,4.116,0.01,0.24,1880.0,772184.0,4.104,4.13,4.087,4.106
7,508019,中金湖北科投光谷REIT,1.952,0.004,0.21,2158.0,420522.0,1.945,1.952,1.945,1.948
8,508099,建信中关村REIT,2.074,0.004,0.19,2611.0,541171.0,2.066,2.078,2.065,2.07
9,508002,华安百联消费REIT,2.95,0.004,0.14,4924.0,1452033.0,2.959,2.98,2.937,2.946
10,180302,华夏深国际REIT,3.121,0.004,0.13,2676.0,838109.3,3.097,3.181,3.097,3.117
11,508039,创金合信首农REIT,4.869,0.006,0.12,2319.0,1125560.0,4.85,4.869,4.85,4.863
12,180102,华夏合肥高新REIT,1.789,0.001,0.06,830.0,148615.763,1.789,1.794,1.787,1.788
13,508031,国泰海通城投宽庭保租房REIT,3.92,0.002,0.05,1500.0,588547.0,3.894,3.938,3.894,3.918
14,180305,南方顺丰物流REIT,3.996,0.002,0.05,1666.0,665298.201,3.978,4.014,3.97,3.994
15,508048,华安外高桥REIT,3.726,0.0,0.0,33.0,12299.0,3.739,3.739,3.715,3.726
16,508029,沈软REIT,,,,,,,,,3.66
17,180607,华夏中海商业REIT,,,,,,,,,5.281
18,180602,中金印力消费REIT,4.36,0.0,0.0,1117.0,487628.8,4.386,4.4,4.36,4.36
19,180401,鹏华深圳能源REIT,6.003,0.0,0.0,813.0,487909.901,6.03,6.03,5.996,6.003
20,508007,中金山东高速REIT,7.894,-0.001,-0.01,2049.0,1632619.0,7.934,8.1,7.855,7.895
21,508086,工银河北高速REIT,5.138,-0.001,-0.02,940.0,483843.0,5.126,5.179,5.12,5.139
22,508012,招商科创REIT,3.422,-0.001,-0.03,279.0,95230.0,3.434,3.434,3.392,3.423
23,508091,华夏凯德商业REIT,6.4,-0.002,-0.03,4135.0,2645668.0,6.403,6.404,6.385,6.402
24,180201,平安广州广河REIT,8.768,-0.004,-0.05,1190.0,1044737.871,8.772,8.799,8.764,8.772
25,508066,华泰江苏交控REIT,6.274,-0.003,-0.05,678.0,425152.0,6.277,6.277,6.273,6.277
26,180101,博时蛇口产园REIT,1.981,-0.001,-0.05,7093.0,1405731.086,1.981,1.984,1.979,1.982
27,508068,华夏北京保障房REIT,3.996,-0.003,-0.08,5197.0,2073074.0,3.999,3.999,3.97,3.999
28,508080,中金亦庄产业园REIT,3.797,-0.003,-0.08,1758.0,667554.0,3.797,3.823,3.78,3.8
29,508006,富国首创水务REIT,3.657,-0.003,-0.08,2880.0,1053571.0,3.671,3.671,3.652,3.66
30,508016,华夏华电清洁能源REIT,4.457,-0.004,-0.09,1391.0,620210.0,4.458,4.471,4.437,4.461
31,508033,易方达深高速REIT,6.542,-0.006,-0.09,705.0,461497.0,6.558,6.558,6.542,6.548
32,180901,南方润泽科技数据中心REIT,6.084,-0.006,-0.1,2851.0,1733010.3,6.084,6.087,6.06,6.09
33,180202,华夏越秀高速REIT,5.826,-0.006,-0.1,299.0,174325.6,5.832,5.833,5.821,5.832
34,508090,中银中外运仓储物流REIT,4.08,-0.006,-0.15,784.0,320490.0,4.094,4.12,4.073,4.086
35,508018,华夏中国交建REIT,5.256,-0.009,-0.17,4742.0,2494679.0,5.291,5.291,5.255,5.265
36,508056,中金普洛斯REIT,3.483,-0.006,-0.17,5143.0,1789501.0,3.488,3.488,3.468,3.489
37,180103,华夏和达高科REIT,2.288,-0.004,-0.17,370.0,84674.916,2.289,2.294,2.288,2.292
38,508021,国泰海通临港创新产业园REIT,4.44,-0.008,-0.18,911.0,404133.0,4.431,4.44,4.426,4.448
39,508017,华夏金茂商业REIT,3.62,-0.007,-0.19,607.0,221065.0,3.636,3.649,3.61,3.627
40,508084,汇添富九州通医药REIT,4.127,-0.01,-0.24,1189.0,490866.0,4.126,4.147,4.126,4.137
41,508008,国金中国铁建REIT,7.98,-0.02,-0.25,1057.0,845120.0,8.023,8.023,7.974,8.0
42,508087,国泰海通济南能源供热REIT,11.919,-0.031,-0.26,98.0,116873.0,11.95,11.95,11.919,11.95
43,180301,红土创新盐田港REIT,2.266,-0.006,-0.26,1906.0,431600.228,2.26,2.27,2.26,2.272
44,508092,华夏金隅智造工场REIT,4.145,-0.011,-0.26,3875.0,1609816.0,4.131,4.159,4.127,4.156
45,508097,华泰南京建邺REIT,3.119,-0.009,-0.29,42.0,13049.0,3.126,3.126,3.102,3.128
46,180801,中航首钢绿能REIT,11.962,-0.038,-0.32,136.0,162822.3,12.0,12.0,11.962,12.0
47,508001,浙商沪杭甬REIT,6.803,-0.024,-0.35,1456.0,991214.0,6.827,6.827,6.8,6.827
48,508082,中金唯品会奥莱REIT,4.245,-0.015,-0.35,2123.0,903432.0,4.25,4.26,4.24,4.26
49,180603,华夏大悦城商业REIT,4.783,-0.017,-0.35,993.0,475235.9,4.8,4.8,4.782,4.8
50,508027,东吴苏园产业REIT,3.007,-0.011,-0.36,2603.0,783168.0,3.013,3.024,3.002,3.018
51,508098,嘉实京东仓储基础设施REIT,3.757,-0.014,-0.37,3214.0,1208825.0,3.771,3.771,3.736,3.771
52,508000,华安张江产业园REIT,2.655,-0.01,-0.38,4045.0,1073083.0,2.67,2.673,2.631,2.665
53,180601,华夏华润商业REIT,10.01,-0.038,-0.38,3962.0,3965778.5,10.048,10.048,10.0,10.048
54,508088,国泰海通东久新经济REIT,3.764,-0.017,-0.45,3783.0,1422823.0,3.777,3.786,3.744,3.781
55,508003,中金联东科创REIT,4.13,-0.02,-0.48,1136.0,469206.0,4.15,4.15,4.125,4.15
56,508009,中金安徽交控REIT,7.343,-0.037,-0.5,438.0,322756.0,7.38,7.38,7.341,7.38
57,508022,博时津开产园REIT,3.371,-0.017,-0.5,2382.0,804258.0,3.405,3.456,3.371,3.388
58,508036,平安宁波交投REIT,9.541,-0.049,-0.51,571.0,545505.0,9.595,9.595,9.54,9.59
59,508005,华夏首创奥莱REIT,3.877,-0.021,-0.54,2365.0,917145.0,3.89,3.922,3.87,3.898
60,508010,中金重庆两江REIT,3.12,-0.017,-0.54,67.0,20809.0,3.155,3.155,3.11,3.137
61,180606,中金中国绿发商业REIT,3.927,-0.024,-0.61,1870.0,734363.816,3.939,3.939,3.924,3.951
62,508055,汇添富上海地产租赁住房REIT,3.583,-0.022,-0.61,1736.0,622990.0,3.596,3.599,3.581,3.605
63,508028,中信建投国家电投新能源REIT,10.788,-0.067,-0.62,1201.0,1296786.0,10.816,10.821,10.784,10.855
64,180701,银华绍兴原水水利REIT,4.05,-0.026,-0.64,2302.0,933427.9,4.056,4.072,4.05,4.076
65,180501,红土创新深圳安居REIT,3.381,-0.023,-0.68,3289.0,1112484.632,3.389,3.389,3.377,3.404
66,508085,华泰苏州恒泰租赁住房REIT,3.721,-0.026,-0.69,3156.0,1176703.0,3.746,3.763,3.72,3.747
67,508089,华夏特变电工新能源REIT,4.954,-0.035,-0.7,2212.0,1101220.0,4.968,5.075,4.953,4.989
68,508058,中金厦门安居REIT,4.188,-0.03,-0.71,8769.0,3680150.0,4.205,4.239,4.167,4.218
69,508026,嘉实中国电建清洁能源REIT,4.13,-0.03,-0.72,183.0,75839.0,4.16,4.2,4.12,4.16
70,508015,中信建投明阳智能新能源REIT,7.404,-0.054,-0.72,1476.0,1097705.0,7.45,7.489,7.402,7.458
71,180203,招商高速公路REIT,7.647,-0.061,-0.79,4267.0,3229669.2,7.708,7.769,7.344,7.708
72,180303,华泰宝湾物流REIT,4.377,-0.041,-0.93,2148.0,937376.689,4.379,4.402,4.353,4.418
73,180402,工银蒙能清洁能源REIT,6.74,-0.067,-0.98,641.0,432215.2,6.795,6.795,6.73,6.807
74,180605,易方达华威市场REIT,5.078,-0.053,-1.03,2303.0,1174712.4,5.144,5.226,5.05,5.131
75,508096,中航京能光伏REIT,10.99,-0.12,-1.08,974.0,1071895.0,11.1,11.1,10.981,11.11
76,180502,招商基金蛇口租赁住房REIT,3.599,-0.041,-1.13,5538.0,1997094.911,3.639,3.639,3.598,3.64
77,508077,华夏基金华润有巢REIT,3.29,-0.048,-1.44,3777.0,1244883.0,3.318,3.335,3.285,3.338
