序号,代码,名称,最新价,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收
1,508022,博时津开产园REIT,3.506,0.021,0.6,10.0,3505.0,3.503,3.506,3.503,3.485
2,508026,嘉实中国电建清洁能源REIT,4.215,0.023,0.55,64.0,26888.0,4.193,4.217,4.193,4.192
3,180605,易方达华威市场REIT,5.275,0.028,0.53,341.0,178575.6,5.277,5.277,5.233,5.247
4,508017,华夏金茂商业REIT,3.729,0.018,0.49,714.0,265259.0,3.693,3.73,3.693,3.711
5,508084,汇添富九州通医药REIT,4.15,0.019,0.46,53.0,21996.0,4.159,4.159,4.147,4.131
6,508005,华夏首创奥莱REIT,4.02,0.016,0.4,24.0,9613.0,4.024,4.024,4.0,4.004
7,508048,华安外高桥REIT,3.849,0.015,0.39,3.0,1149.0,3.811,3.849,3.811,3.834
8,508097,华泰南京建邺REIT,3.184,0.011,0.35,494.0,157321.0,3.173,3.215,3.173,3.173
9,180402,工银蒙能清洁能源REIT,6.889,0.018,0.26,99.0,67976.7,6.869,6.889,6.849,6.871
10,180203,招商高速公路REIT,7.522,0.019,0.25,296.0,222533.6,7.518,7.522,7.518,7.503
11,180501,红土创新深圳安居REIT,3.461,0.008,0.23,182.0,62777.228,3.47,3.47,3.435,3.453
12,508018,华夏中国交建REIT,5.318,0.01,0.19,532.0,283196.0,5.308,5.327,5.308,5.308
13,508019,中金湖北科投光谷REIT,1.953,0.003,0.15,424.0,82775.0,1.958,1.964,1.947,1.95
14,508088,国泰海通东久新经济REIT,3.869,0.004,0.1,8969.0,3462196.0,3.865,3.884,3.831,3.865
15,508066,华泰江苏交控REIT,6.293,0.006,0.1,101.0,63728.0,6.29,6.293,6.29,6.287
16,508089,华夏特变电工新能源REIT,4.948,0.003,0.06,43.0,21044.0,4.948,4.948,4.93,4.945
17,180101,博时蛇口产园REIT,1.985,0.001,0.05,5809.0,1153204.622,1.983,1.989,1.982,1.984
18,508099,建信中关村REIT,2.076,0.001,0.05,529.0,109688.0,2.072,2.077,2.071,2.075
