日期,今开,最高,最低,最新价,成交量,成交额,振幅,换手
2025-09-12,4.251,4.508,4.251,4.413,914943,401295660.0,7.39,30.5
2025-09-15,4.35,4.429,4.331,4.4,284107,124966371.0,2.22,9.47
2025-09-16,4.381,4.401,4.361,4.389,126416,55489651.0,0.91,4.21
2025-09-17,4.381,4.391,4.37,4.388,71674,31447254.0,0.48,2.39
2025-09-18,4.38,4.411,4.379,4.401,60269,26525440.0,0.73,2.01
2025-09-19,4.388,4.407,4.388,4.398,17765,7816243.0,0.43,0.59
2025-09-22,4.398,4.399,4.38,4.395,20941,9186610.0,0.43,0.7
2025-09-23,4.381,4.407,4.37,4.391,11375,5002682.0,0.84,0.38
2025-09-24,4.391,4.401,4.372,4.397,13907,6113777.0,0.66,0.46
2025-09-25,4.397,4.397,4.36,4.377,32953,14423360.0,0.84,1.1
