股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
688795,C摩尔-U,24.49,915.0,938.7,701.33,729.0,180.0,48.15,1.01,-445.81,141489,11559304750.0,735.0,430075818555,26884883190,1.688795,沪A,2025-12-11 14:44:37,2025-12-11
300265,通光线缆,19.98,12.01,12.01,10.53,10.53,2.0,14.32,4.45,131.08,669201,773601750.02,10.01,5615892033,5612293537,0.300265,深A,2025-12-11 14:44:36,2025-12-11
300266,兴源环境,19.92,2.95,2.95,2.56,2.56,0.49,11.21,13.39,-60.43,1740994,506328410.98,2.46,4583731576,4580986749,0.300266,深A,2025-12-11 14:44:36,2025-12-11
688119,中钢洛耐,19.9,4.94,4.94,4.1,4.11,0.82,8.48,11.32,183.78,954047,446073836.0,4.12,5557500000,5557500000,1.688119,沪A,2025-12-11 14:44:37,2025-12-11
688662,富信科技,19.87,55.13,55.19,45.09,45.09,9.14,19.3,4.6,111.5,170310,893595930.0,45.99,4864671200,4864671200,1.688662,沪A,2025-12-11 14:44:36,2025-12-11
688270,臻镭科技,17.26,90.77,92.88,78.91,79.56,13.36,15.68,1.59,144.33,335532,2920239543.0,77.41,19429463732,19429463732,1.688270,沪A,2025-12-11 14:44:36,2025-12-11
688387,信科移动-U,14.31,8.39,8.81,7.31,7.4,1.05,11.48,3.28,-130.37,2316262,1912118292.0,7.34,28683312500,16920760708,1.688387,沪A,2025-12-11 14:44:37,2025-12-11
301137,哈焊华通,13.77,49.4,50.24,43.63,43.63,5.98,14.94,2.91,258.17,269130,1261460037.73,43.42,8981581960,8899380360,0.301137,深A,2025-12-11 14:44:36,2025-12-11
688658,悦康药业,12.19,27.24,28.58,24.12,24.12,2.96,3.88,2.94,-62.13,174450,466044995.0,24.28,12258000000,12258000000,1.688658,沪A,2025-12-11 14:44:37,2025-12-11
300807,天迈科技,11.6,50.12,51.46,45.0,45.0,5.21,10.44,3.46,-166.61,54205,259031969.04,44.91,3410144100,2603307429,0.300807,深A,2025-12-11 14:44:36,2025-12-11
300489,光智科技,11.59,46.2,49.0,40.94,41.12,4.8,9.34,6.97,-530.39,128082,579803325.26,41.4,6360484977,6336973612,0.300489,深A,2025-12-11 14:44:36,2025-12-11
300751,迈为股份,11.53,179.03,187.0,161.01,163.71,18.51,8.7,1.11,56.57,168270,2976761470.44,160.52,50021878224,34615881783,0.300751,深A,2025-12-11 14:44:36,2025-12-11
300871,回盛生物,11.12,21.38,22.0,19.15,19.2,2.14,9.91,8.4,17.27,200599,417746476.95,19.24,4325870069,4325870069,0.300871,深A,2025-12-11 14:44:36,2025-12-11
301611,珂玛科技,11.03,62.93,63.7,57.0,58.0,6.25,19.43,8.32,84.16,284831,1756326715.03,56.68,27437480000,9224448556,0.301611,深A,2025-12-11 14:44:36,2025-12-11
000890,法尔胜,10.1,5.34,5.34,4.59,4.9,0.49,13.4,2.77,-73.8,562094,287379435.26,4.85,2240151189,2240082186,0.000890,深A,2025-12-11 14:44:39,2025-12-11
000035,中国天楹,10.09,6.11,6.11,5.58,5.58,0.56,2.31,0.75,34.92,533578,317891683.82,5.55,14590880219,14132587320,0.000035,深A,2025-12-11 14:44:36,2025-12-11
