股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
601026,N道生,366.22,27.88,30.0,24.06,24.77,21.9,56.5,-,89.83,605576,1600897706.0,5.98,18384072000,2988282002,1.601026,沪A,2025-10-17 10:40:16,2025-10-17
300300,海峡创新,19.96,5.83,5.83,4.81,4.83,0.97,15.14,15.05,362.15,1009803,566277428.77,4.86,3887718371,3887470888,0.300300,深A,2025-10-17 10:40:15,2025-10-17
300389,艾比森,17.01,19.6,20.0,16.8,17.11,2.85,7.77,7.56,31.15,181156,338118372.2,16.75,7234366213,4570353892,0.300389,深A,2025-10-17 10:40:15,2025-10-17
688098,申联生物,12.1,11.58,12.36,10.55,10.56,1.25,5.5,14.04,-184.75,225782,259654851.0,10.33,4755257520,4755257520,1.688098,沪A,2025-10-17 10:40:14,2025-10-17
300539,横河精密,11.86,55.37,55.85,50.01,50.01,5.87,9.37,2.92,274.74,161670,862084024.54,49.5,14844733655,9553319704,0.300539,深A,2025-10-17 10:40:15,2025-10-17
688585,上纬新材,11.48,91.8,95.58,84.2,84.2,9.45,2.49,3.4,619.2,100412,900087177.0,82.35,37028606630,37028606630,1.688585,沪A,2025-10-17 10:40:15,2025-10-17
300491,通合科技,11.29,33.9,35.7,30.46,30.46,3.44,20.9,6.06,192.04,325243,1101483782.38,30.46,5941624151,5274418928,0.300491,深A,2025-10-17 10:40:15,2025-10-17
300512,中亚股份,10.83,10.23,10.28,9.09,9.42,1.0,6.39,1.92,64.21,209954,204585786.34,9.23,4170166151,3358954271,0.300512,深A,2025-10-17 10:40:15,2025-10-17
301563,云汉芯城,10.29,168.39,177.97,152.08,152.99,15.71,47.01,3.13,101.68,65593,1094587239.55,152.68,10964899911,2349328447,0.301563,深A,2025-10-17 10:40:15,2025-10-17
300683,海特生物,10.17,37.82,37.91,34.4,34.57,3.49,11.77,5.95,-63.18,143611,522768337.2,34.33,4950425868,4616484723,0.300683,深A,2025-10-17 10:40:15,2025-10-17
002004,华邦健康,10.11,5.01,5.01,4.76,4.84,0.46,2.69,8.57,12.77,506000,251313554.47,4.55,9919395147,9426913339,0.002004,深A,2025-10-17 10:40:18,2025-10-17
000592,平潭发展,10.09,3.71,3.71,3.39,3.42,0.34,13.83,6.2,237.54,2648637,965341243.1,3.37,7166907109,7104992986,0.000592,深A,2025-10-17 10:40:18,2025-10-17
002108,沧州明珠,10.08,4.26,4.26,4.19,4.26,0.39,7.53,8.89,42.84,1241044,528285267.1,3.87,7094581200,7022029388,0.002108,深A,2025-10-17 10:40:18,2025-10-17
600748,上实发展,10.03,6.36,6.36,6.1,6.36,0.58,4.68,8.78,-7.77,862674,546620109.0,5.78,11731419993,11731419993,1.600748,沪A,2025-10-17 10:40:17,2025-10-17
000626,远大控股,10.03,9.76,9.76,9.34,9.34,0.89,10.56,7.43,85.06,531998,514231569.34,8.87,4944678193,4916273245,0.000626,深A,2025-10-17 10:40:15,2025-10-17
603313,梦百合,10.02,9.33,9.33,8.47,8.48,0.85,4.41,8.46,23.24,251374,229720302.0,8.48,5323575637,5323575637,1.603313,沪A,2025-10-17 10:40:13,2025-10-17
603367,辰欣药业,10.02,23.27,23.27,21.33,21.45,2.12,11.4,7.46,22.99,516278,1167213902.0,21.15,10535588582,10535588582,1.603367,沪A,2025-10-17 10:40:15,2025-10-17
603933,睿能科技,10.02,19.98,19.98,18.52,19.57,1.82,7.81,8.43,58.26,162101,313167551.0,18.16,4146740609,4146740609,1.603933,沪A,2025-10-17 10:40:17,2025-10-17
