股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
301584,N建发致,418.58,36.56,46.2,31.7,36.0,29.51,83.19,-,56.2,419468,1477400825.1,7.05,15402307889,1843496066,0.301584,深A,2025-09-25 15:24:00,2025-09-25
301656,N联合动,147.6,30.9,37.0,30.85,34.2,18.42,74.57,-,67.67,1244483,4118202617.45,12.48,74308039119,5156644221,0.301656,深A,2025-09-25 15:24:15,2025-09-25
688109,品茗科技,20.01,58.9,58.9,51.59,58.9,9.82,6.87,1.93,74.34,54146,313013444.0,49.08,4643811470,4643811470,1.688109,沪A,2025-09-25 15:24:06,2025-09-25
688585,上纬新材,20.0,132.1,132.1,115.36,116.0,22.02,1.92,0.77,891.03,77281,977919019.0,110.08,53284084269,53284084269,1.688585,沪A,2025-09-25 15:24:00,2025-09-25
300818,耐普矿机,19.99,29.29,29.29,26.6,26.6,4.88,12.7,4.58,145.52,138999,396013320.16,24.41,4943349571,3206739847,0.300818,深A,2025-09-25 15:23:30,2025-09-25
301137,哈焊华通,19.99,36.31,36.31,31.54,31.55,6.05,11.76,6.81,268.8,211901,738877019.58,30.26,6601644554,6541224714,0.301137,深A,2025-09-25 15:23:30,2025-09-25
301326,捷邦科技,15.95,134.5,136.0,114.56,115.8,18.5,19.76,1.66,-128.6,53951,673894180.18,116.0,9779458416,3672760296,0.301326,深A,2025-09-25 15:23:30,2025-09-25
300946,恒而达,15.83,63.6,65.89,54.57,54.9,8.69,18.67,3.78,115.08,141537,875620669.29,54.91,9922096080,4821153480,0.300946,深A,2025-09-25 15:24:15,2025-09-25
301631,壹连科技,14.11,103.5,106.07,90.38,91.75,12.8,38.36,4.83,34.63,73783,735574367.64,90.7,9461409030,1990631129,0.301631,深A,2025-09-25 15:23:30,2025-09-25
300650,太龙股份,13.46,20.73,21.5,18.19,18.19,2.46,23.54,2.01,123.75,400924,805545913.2,18.27,4525278692,3531258919,0.300650,深A,2025-09-25 15:24:00,2025-09-25
300792,壹网壹创,12.73,34.45,36.67,30.54,30.59,3.89,22.67,3.88,57.72,481863,1698403229.3,30.56,8162677049,7321785035,0.300792,深A,2025-09-25 15:23:30,2025-09-25
300686,智动力,12.67,16.1,17.0,14.11,14.28,1.81,25.12,2.12,-51.2,486543,769853754.32,14.29,4196049942,3118100959,0.300686,深A,2025-09-25 15:24:00,2025-09-25
300563,神宇股份,12.52,48.62,51.5,42.7,42.91,5.41,40.51,3.01,130.42,502781,2364775237.92,43.21,8723912174,6034912527,0.300563,深A,2025-09-25 15:24:00,2025-09-25
688377,迪威尔,11.59,38.72,39.58,34.28,34.72,4.02,4.38,3.75,73.14,85356,316555827.0,34.7,7537506240,7537506240,1.688377,沪A,2025-09-25 15:24:23,2025-09-25
688691,灿芯股份,10.93,93.51,96.0,83.0,84.0,9.21,21.01,1.41,-92.15,150123,1332973333.0,84.3,11221200000,6682693085,1.688691,沪A,2025-09-25 15:24:04,2025-09-25
300517,海波重科,10.83,13.2,13.55,11.88,12.0,1.29,17.68,2.29,383.84,219319,281887289.15,11.91,2645446294,1637128324,0.300517,深A,2025-09-25 15:24:15,2025-09-25
688182,灿勤科技,10.82,29.5,30.28,26.62,26.8,2.88,5.94,2.91,113.65,237783,690058641.0,26.62,11800000000,11800000000,1.688182,沪A,2025-09-25 15:24:18,2025-09-25
002021,中捷资源,10.14,3.04,3.04,2.8,2.8,0.28,4.59,0.7,133.29,548507,162862587.36,2.76,3634251062,3634131189,0.002021,深A,2025-09-25 15:24:06,2025-09-25
300963,中洲特材,10.09,19.96,21.0,18.57,18.57,1.83,19.25,5.49,140.13,557118,1109475566.51,18.13,9154454400,5776677093,0.300963,深A,2025-09-25 15:24:15,2025-09-25
000892,欢瑞世纪,10.07,6.45,6.45,5.85,5.85,0.59,15.93,1.99,-494.8,1132669,709543859.22,5.86,6327324051,4584895128,0.000892,深A,2025-09-25 15:23:51,2025-09-25
002129,TCL中环,10.06,9.41,9.41,8.61,8.7,0.86,8.63,2.94,-4.48,3487780,3231266928.79,8.55,38045719424,38016774452,0.002129,深A,2025-09-25 15:23:45,2025-09-25
601616,广电电气,10.05,4.27,4.27,3.86,3.89,0.39,12.7,6.5,778.05,1084424,458661677.0,3.88,3645193612,3645193612,1.601616,沪A,2025-09-25 15:23:59,2025-09-25
603878,武进不锈,10.04,8.88,8.88,8.07,8.1,0.81,11.21,1.56,33.0,628813,547262343.0,8.07,4982294185,4982294185,1.603878,沪A,2025-09-25 15:24:10,2025-09-25
601218,吉鑫科技,10.04,5.15,5.15,4.74,4.75,0.47,5.38,0.74,30.59,520875,264639349.0,4.68,4990522587,4990522587,1.601218,沪A,2025-09-25 15:24:12,2025-09-25
600769,祥龙电业,10.04,12.27,12.27,11.16,11.19,1.12,6.34,2.68,160.72,237783,281413071.0,11.15,4600970244,4600970244,1.600769,沪A,2025-09-25 15:24:16,2025-09-25
000020,深华发Ａ,10.03,15.36,15.36,13.7,13.96,1.4,6.69,2.79,151.65,121186,182058914.84,13.96,4349356447,2782700406,0.000020,深A,2025-09-25 15:24:09,2025-09-25
601727,上海电气,10.03,9.76,9.76,8.88,9.0,0.89,10.01,3.44,92.4,12628968,12008468524.0,8.87,151671587167,123128642847,1.601727,沪A,2025-09-25 15:24:27,2025-09-25
002951,金时科技,10.03,16.89,16.89,15.21,15.21,1.54,2.54,3.09,-160.02,102689,171397258.91,15.35,6840450000,6840392996,0.002951,深A,2025-09-25 15:23:30,2025-09-25
002453,华软科技,10.03,9.76,9.76,9.76,9.76,0.89,1.49,0.18,-43.28,91103,88916625.6,8.87,7928703150,5980568207,0.002453,深A,2025-09-25 15:24:09,2025-09-25
600556,天下秀,10.02,5.6,5.6,5.05,5.06,0.51,5.37,1.84,139.14,970602,531738679.0,5.09,10123386795,10123386795,1.600556,沪A,2025-09-25 15:24:03,2025-09-25
002755,奥赛康,10.02,23.28,23.28,21.18,21.21,2.12,1.36,1.73,67.53,126344,285672970.4,21.16,21607572971,21607368689,0.002755,深A,2025-09-25 15:24:21,2025-09-25
002295,精艺股份,10.02,13.5,13.5,13.5,13.5,1.23,1.61,0.31,155.78,40335,54452790.0,12.27,3383316000,3378969000,0.002295,深A,2025-09-25 15:23:42,2025-09-25
605277,新亚电子,10.02,26.8,26.8,25.33,26.3,2.44,9.93,1.64,43.82,315971,831231225.0,24.36,8691166595,8526012184,1.605277,沪A,2025-09-25 15:24:09,2025-09-25
603156,养元饮品,10.02,25.58,25.58,24.3,24.4,2.33,0.79,1.95,21.67,99964,253951719.0,23.25,32237900138,32237900138,1.603156,沪A,2025-09-25 15:24:26,2025-09-25
002180,纳思达,10.02,25.26,25.26,22.8,22.87,2.3,4.39,3.45,-57.6,598774,1454365710.66,22.96,35916661595,34482319933,0.002180,深A,2025-09-25 15:24:03,2025-09-25
601231,环旭电子,10.02,22.17,22.17,20.02,20.11,2.02,2.36,1.6,38.16,517347,1104302719.0,20.15,48694038796,48694038796,1.601231,沪A,2025-09-25 15:24:18,2025-09-25
600629,华建集团,10.01,21.55,21.55,19.53,19.6,1.96,5.15,0.66,76.29,490574,995256741.0,19.59,20910798101,20539672428,1.600629,沪A,2025-09-25 15:24:20,2025-09-25
603312,西典新能,10.01,50.67,50.67,46.17,46.17,4.61,13.34,3.76,29.45,70079,348168461.0,46.06,8188272000,2661188400,1.603312,沪A,2025-09-25 15:24:05,2025-09-25
002513,蓝丰生化,10.0,7.81,7.81,6.69,7.15,0.71,31.16,3.69,-31.01,826370,621685524.06,7.1,2776954668,2071180104,0.002513,深A,2025-09-25 15:23:42,2025-09-25
603083,剑桥科技,10.0,124.87,124.87,112.0,112.0,11.35,14.71,1.17,138.41,394300,4720749051.0,113.52,33467637546,33467637546,1.603083,沪A,2025-09-25 15:24:25,2025-09-25
603040,XD新坐标,10.0,85.22,85.22,80.88,80.88,7.75,1.23,0.32,41.0,16762,140684653.0,77.47,11631413277,11570757942,1.603040,沪A,2025-09-25 15:24:09,2025-09-25
600167,联美控股,10.0,10.56,10.56,9.47,9.7,0.96,6.27,6.01,22.77,1419454,1435907591.0,9.6,23895595289,23895595289,1.600167,沪A,2025-09-25 15:24:11,2025-09-25
603286,日盈电子,10.0,46.42,46.42,41.75,42.0,4.22,4.74,0.39,-155.75,54686,246647619.0,42.2,5450818877,5357556455,1.603286,沪A,2025-09-25 15:24:02,2025-09-25
002029,七 匹 狼,10.0,9.35,9.35,8.87,8.96,0.85,5.29,0.97,20.54,352138,324359411.43,8.5,6591970071,6221545717,0.002029,深A,2025-09-25 15:24:24,2025-09-25
000988,华工科技,10.0,97.68,97.68,90.18,91.1,8.88,10.27,1.04,53.9,1032287,9829953454.61,88.8,98217504420,98166998976,0.000988,深A,2025-09-25 15:23:54,2025-09-25
000977,浪潮信息,9.99,76.05,76.05,69.22,70.24,6.91,9.55,1.36,70.09,1403838,10353262736.9,69.14,111955876028,111830785110,0.000977,深A,2025-09-25 15:24:15,2025-09-25
605358,立昂微,9.99,36.34,36.34,35.35,36.34,3.3,6.53,1.5,-96.03,438176,1590239592.0,33.04,24397437824,24397437824,1.605358,沪A,2025-09-25 15:24:24,2025-09-25
603011,合锻智能,9.98,20.05,20.05,19.47,19.47,1.82,6.3,0.42,521.02,311442,621492354.0,18.23,9913009462,9913009462,1.603011,沪A,2025-09-25 15:24:21,2025-09-25
601619,嘉泽新能,9.98,5.07,5.07,4.61,4.61,0.46,10.76,1.61,13.42,2618695,1309658864.0,4.61,12342963976,12342963976,1.601619,沪A,2025-09-25 15:24:12,2025-09-25
001211,双枪科技,9.98,27.43,27.43,25.28,25.36,2.49,7.07,1.26,95.42,47385,127128191.0,24.94,1974960000,1837716052,0.001211,深A,2025-09-25 15:23:45,2025-09-25
002210,飞马国际,9.98,4.41,4.41,4.11,4.11,0.4,18.29,0.94,2247.01,4859003,2121525828.45,4.01,11736036533,11714091932,0.002210,深A,2025-09-25 15:23:42,2025-09-25
002298,中电鑫龙,9.97,13.79,13.79,12.61,12.86,1.25,37.02,1.82,275.01,2445925,3246490275.14,12.54,10206129325,9110411930,0.002298,深A,2025-09-25 15:23:57,2025-09-25
601789,宁波建工,9.96,6.07,6.07,5.49,5.5,0.55,12.11,2.31,25.31,1316524,784870095.0,5.52,6596867441,6596867441,1.601789,沪A,2025-09-25 15:24:08,2025-09-25
688249,晶合集成,9.94,28.21,29.55,26.1,26.1,2.55,9.35,2.58,85.2,1110042,3180894241.0,25.66,56593072779,33478547444,1.688249,沪A,2025-09-25 15:24:15,2025-09-25
002471,中超控股,9.94,5.42,5.42,5.11,5.15,0.49,11.58,1.12,559.14,1511565,811839899.02,4.93,7418679200,7073082455,0.002471,深A,2025-09-25 15:23:57,2025-09-25
000890,法尔胜,9.91,4.66,4.66,4.27,4.29,0.42,9.6,1.07,-65.01,402549,183931649.07,4.24,1954888491,1954828274,0.000890,深A,2025-09-25 15:24:15,2025-09-25
300209,有棵树,9.9,6.44,6.69,5.8,5.87,0.58,15.88,1.49,1593.12,777979,494177771.91,5.86,5980416651,3155719398,0.300209,深A,2025-09-25 15:23:45,2025-09-25
603993,洛阳钼业,9.9,13.87,13.88,13.48,13.7,1.25,3.71,3.32,17.11,6475526,8927625187.0,12.62,296739082141,242181880981,1.603993,沪A,2025-09-25 15:24:27,2025-09-25
300878,维康药业,9.83,25.25,26.29,22.24,22.53,2.26,9.41,1.95,-28.46,135626,328593110.18,22.99,3655955631,3639129965,0.300878,深A,2025-09-25 15:24:15,2025-09-25
301590,优优绿能,9.8,215.52,221.88,194.0,194.45,19.24,30.98,2.09,43.24,25296,530654893.76,196.28,9051840000,1759626402,0.301590,深A,2025-09-25 15:23:30,2025-09-25
300432,富临精工,9.72,17.49,18.35,15.9,15.94,1.55,11.97,1.55,85.7,2023378,3436797785.35,15.94,29903706633,29567819036,0.300432,深A,2025-09-25 15:24:15,2025-09-25
300153,科泰电源,9.42,42.3,42.31,38.4,38.53,3.64,19.34,2.27,282.07,615669,2508005146.18,38.66,13536000000,13465363991,0.300153,深A,2025-09-25 15:24:00,2025-09-25
