股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK1051,昨日连板_含一字,2.8,278.9,281.56,275.93,278.96,7.6,9.9,2.07,-28.38,13491567,13896657426.0,271.3,147376452000,143990690000,90.BK1051,板块,2025-10-17 10:40:21,2025-10-17
BK0816,昨日连板,2.53,702.37,708.9,690.13,703.37,17.35,7.83,1.54,-27.82,8390296,10030312628.0,685.02,124495888000,121257469000,90.BK0816,板块,2025-10-17 10:40:24,2025-10-17
BK1050,昨日涨停_含一字,2.25,4196.98,4198.54,4138.85,4177.81,92.47,7.42,1.45,-62.5,39105886,40380027104.0,4104.51,531192128000,488639472000,90.BK1050,板块,2025-10-17 10:40:21,2025-10-17
BK0849,京东金融,2.14,1737.62,1739.83,1697.6,1699.4,36.4,0.86,1.59,7.79,2961309,1945939226.0,1701.22,242175475000,241446225000,90.BK0849,板块,2025-10-17 10:40:21,2025-10-17
BK0815,昨日涨停,1.94,10133.38,10140.78,9971.95,10047.01,192.85,6.83,1.28,-67.65,33168600,35558963107.0,9940.53,495656016000,455297120000,90.BK0815,板块,2025-10-17 10:40:21,2025-10-17
BK0944,肝素概念,1.32,1054.82,1057.92,1042.82,1042.89,13.72,1.11,2.64,33.6,1669786,2797942550.0,1041.1,250462409000,224608476000,90.BK0944,板块,2025-10-17 10:40:21,2025-10-17
BK0950,草甘膦,1.27,1761.34,1769.63,1743.63,1749.06,22.16,1.08,1.26,60.71,2139076,1381877345.0,1739.18,187213522000,180640853000,90.BK0950,板块,2025-10-17 10:40:21,2025-10-17
BK0894,阿兹海默,1.23,2108.76,2115.34,2086.94,2095.05,25.67,1.59,2.51,49.97,1735504,2500588826.0,2083.09,199175522000,172650704000,90.BK0894,板块,2025-10-17 10:40:21,2025-10-17
BK0632,土地流转,1.01,1755.41,1756.04,1737.66,1741.1,17.52,1.13,1.77,-77.14,8905642,4929706695.0,1737.89,471213328000,416057488000,90.BK0632,板块,2025-10-17 10:40:24,2025-10-17
BK0806,精准医疗,0.82,1154.92,1156.81,1145.92,1148.7,9.38,1.28,1.87,70.79,4474203,5500469007.0,1145.54,636143520000,535421056000,90.BK0806,板块,2025-10-17 10:40:24,2025-10-17
