股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
123034,通光转债,13.64,152.28,154.6,132.8,133.9,18.28,927.86,18.94,-,702096,1022949562.97,134.0,115227992,115227992,0.123034,深A,2025-10-17 10:40:21,2025-10-17
110070,凌钢转债,8.34,136.368,143.044,125.25,125.758,10.493,315.96,44.98,-,685646,945313095.0,125.875,295919924,295919924,1.110070,沪A,2025-10-17 10:40:21,2025-10-17
110060,天路转债,4.25,304.97,315.33,291.987,291.987,12.443,239.78,2.19,-,231846,713296588.0,292.527,294873053,294873053,1.110060,沪A,2025-10-17 10:40:22,2025-10-17
118044,赛特转债,3.48,134.68,135.107,131.588,132.5,4.532,16.53,9.08,-,73040,97291951.0,130.148,595251930,595251930,1.118044,沪A,2025-10-17 10:40:22,2025-10-17
123235,亿田转债,2.75,251.918,257.4,242.646,244.676,6.752,40.53,2.14,-,176493,440554142.15,245.166,1097078454,1097078454,0.123235,深A,2025-10-17 10:40:21,2025-10-17
128144,利民转债,2.52,246.053,251.3,239.828,240.721,6.053,84.73,1.55,-,218601,541250737.78,240.0,634841591,634841591,0.128144,深A,2025-10-17 10:40:21,2025-10-17
123159,崧盛转债,2.43,163.945,165.0,159.0,160.059,3.887,32.48,2.07,-,86280,139771632.51,160.058,435446609,435446609,0.123159,深A,2025-10-17 10:40:21,2025-10-17
111005,富春转债,1.9,153.659,157.465,149.799,150.697,2.86,32.74,5.79,-,173448,266898408.0,150.799,814086919,814086919,1.111005,沪A,2025-10-17 10:40:22,2025-10-17
123221,力诺转债,1.81,141.155,142.801,138.166,138.608,2.505,15.09,10.37,-,61145,86415748.685,138.65,572143138,572143138,0.123221,深A,2025-10-17 10:40:21,2025-10-17
110081,闻泰转债,1.56,114.373,115.167,112.385,112.86,1.755,8.09,1.85,-,695543,795198352.0,112.618,9832907809,9832907809,1.110081,沪A,2025-10-17 10:40:23,2025-10-17
123225,翔丰转债,1.45,139.282,145.96,137.389,138.0,1.984,65.89,18.86,-,377884,536627276.109,137.298,798736446,798736446,0.123225,深A,2025-10-17 10:40:21,2025-10-17
123247,万凯转债,1.45,183.021,185.43,178.945,180.228,2.62,8.59,1.6,-,175357,319088485.874,180.401,3734412828,3734412828,0.123247,深A,2025-10-17 10:40:21,2025-10-17
