股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
09929,澳达控股,370.87,0.485,0.5,0.221,0.221,0.382,15.9,42.56,84.64,317960000,118463026.0,0.103,970000000,970000000,128.09929,港股,2025-12-04 16:08:36,2025-12-04
01557,剑虹集团控股,52.61,0.38,0.38,0.25,0.25,0.131,0.29,9.86,1.31,1388000,445380.0,0.249,182400000,182400000,128.01557,港股,2025-12-04 16:08:36,2025-12-04
06933,新娱科控股,49.09,0.82,0.93,0.51,0.55,0.27,2.04,8.23,-12.53,8748000,6653400.0,0.55,350962309,350962309,128.06933,港股,2025-12-04 16:08:36,2025-12-04
08455,礼建德集团,37.5,0.077,0.081,0.051,0.055,0.021,0.45,3.48,-7.46,4290000,283600.0,0.056,73920000,73920000,128.08455,港股,2025-12-04 16:08:35,2025-12-04
01166,星凯控股,35.29,0.46,0.72,0.39,0.39,0.12,1.62,11.78,-0.38,1923000,1009075.0,0.34,54614244,54614244,128.01166,港股,2025-12-04 15:56:03,2025-12-04
01750,全达电器集团控股,29.63,0.07,0.077,0.056,0.056,0.016,3.77,17.66,23.61,67806000,4718832.0,0.054,126000000,126000000,128.01750,港股,2025-12-04 16:08:36,2025-12-04
00689,长盈集团(控股),28.73,0.233,0.244,0.185,0.185,0.052,1.58,13.34,14.59,9760402,2148859.0,0.181,144283830,144283830,128.00689,港股,2025-12-04 16:08:36,2025-12-04
01380,中国金石,27.63,0.485,0.485,0.38,0.38,0.105,6.7,0.88,-2.95,33564074,14415554.0,0.38,243017475,243017475,128.01380,港股,2025-12-04 16:08:36,2025-12-04
01711,欧化,25.71,0.132,0.147,0.117,0.128,0.027,0.05,6.29,-3.24,390000,50270.0,0.105,105600000,105600000,128.01711,港股,2025-12-04 15:48:07,2025-12-04
08500,天泓文创,25.68,0.23,0.237,0.19,0.199,0.047,6.22,1.48,-5.22,26870000,5833690.0,0.183,99360000,99360000,128.08500,港股,2025-12-04 16:08:35,2025-12-04
01085,亨鑫科技,25.0,1.7,1.73,1.36,1.36,0.34,0.07,1.64,-13.02,330000,530800.0,1.36,791520000,791520000,128.01085,港股,2025-12-04 16:08:36,2025-12-04
01581,进升集团控股,23.81,0.208,0.215,0.168,0.168,0.04,0.51,15.56,3.46,2126000,406400.0,0.168,86320000,86320000,128.01581,港股,2025-12-04 15:50:10,2025-12-04
00924,坤集团,21.84,0.106,0.106,0.087,0.087,0.019,0.03,85.0,-8.16,272000,25864.0,0.087,106000000,106000000,128.00924,港股,2025-12-04 15:58:24,2025-12-04
02418,德银天下,21.7,8.58,8.58,3.34,6.95,1.53,0.64,0.75,133.26,3551500,25883310.0,7.05,18716725170,4739905170,128.02418,港股,2025-12-04 16:08:36,2025-12-04
08186,曼妠,21.67,0.365,0.4,0.32,0.32,0.065,0.21,1.76,30.56,240000,85425.0,0.3,41562054,41562054,128.08186,港股,2025-12-04 15:48:51,2025-12-04
08627,旅橙文化,21.31,0.074,0.076,0.056,0.056,0.013,0.56,1.96,-18.81,4512000,318008.0,0.061,59200000,59200000,128.08627,港股,2025-12-04 16:08:35,2025-12-04
00472,新丝路文旅,19.67,0.365,0.38,0.31,0.31,0.06,0.05,0.93,-6.81,1480000,506400.0,0.305,1170770961,1170770961,128.00472,港股,2025-12-04 16:00:00,2025-12-04
01861,保宝龙科技,17.14,2.05,2.89,1.8,1.89,0.3,0.13,-,7.64,312000,638660.0,1.75,479530363,479530363,128.01861,港股,2025-12-04 15:59:08,2025-12-04
01025,嘉艺控股,16.88,0.27,0.27,0.233,0.239,0.039,1.2,12.6,-1.66,2424000,622248.0,0.231,54589604,54589604,128.01025,港股,2025-12-04 16:08:36,2025-12-04
01608,伟能集团,16.13,0.18,0.184,0.139,0.155,0.025,0.05,1.73,-16.3,3054000,439384.0,0.155,1202967094,1202967094,128.01608,港股,2025-12-04 15:58:16,2025-12-04
08305,圣唐控股,15.85,0.285,0.29,0.245,0.246,0.039,1.46,0.44,-117.3,23670000,6447160.0,0.246,462270000,462270000,128.08305,港股,2025-12-04 16:08:35,2025-12-04
02320,合丰集团,15.07,0.084,0.084,0.07,0.07,0.011,0.01,1.34,-0.76,60000,5012.0,0.073,68682096,68682096,128.02320,港股,2025-12-04 15:37:44,2025-12-04
01580,大森控股,14.63,0.188,0.188,0.188,0.188,0.024,0.0,0.06,-23.01,30000,5640.0,0.164,205987755,205987755,128.01580,港股,2025-12-04 15:40:45,2025-12-04
08217,万民好物,14.55,0.315,0.33,0.29,0.29,0.04,0.96,10.65,4.7,2905000,888368.0,0.275,95085900,95085900,128.08217,港股,2025-12-04 16:08:35,2025-12-04
09938,华和控股,14.55,0.126,0.126,0.109,0.109,0.016,0.03,-,5.92,345000,38040.0,0.11,126000000,126000000,128.09938,港股,2025-12-04 15:59:27,2025-12-04
01701,途屹控股,14.29,0.128,0.128,0.118,0.124,0.016,0.12,4.21,4.65,1180000,148476.0,0.112,128000000,128000000,128.01701,港股,2025-12-04 13:25:15,2025-12-04
03919,金力集团,14.16,1.29,1.29,1.14,1.14,0.16,0.03,0.55,-6.27,8750,10530.0,1.13,41796000,41796000,128.03919,港股,2025-12-04 13:45:54,2025-12-04
01130,中国环境资源,13.73,0.58,0.58,0.54,0.54,0.07,0.06,9.96,-8.1,320000,179000.0,0.51,326464105,326464105,128.01130,港股,2025-12-04 16:08:36,2025-12-04
01719,中国通商集团,13.33,0.34,0.345,0.275,0.275,0.04,0.0,1.94,50.13,28000,9100.0,0.3,586522674,586522674,128.01719,港股,2025-12-04 15:43:43,2025-12-04
01410,安领国际,12.7,0.71,0.73,0.63,0.64,0.08,1.78,2.75,13.79,17880000,11658500.0,0.63,712994070,712994070,128.01410,港股,2025-12-04 16:08:36,2025-12-04
02110,天成控股,12.45,0.28,0.28,0.233,0.249,0.031,2.39,1.35,-2.92,8600000,2192873.0,0.249,100800000,100800000,128.02110,港股,2025-12-04 16:08:36,2025-12-04
03366,华侨城(亚洲),12.07,0.325,0.325,0.25,0.29,0.035,0.12,4.49,-1.58,882000,262020.0,0.29,243218950,243218950,128.03366,港股,2025-12-04 15:59:27,2025-12-04
08057,麦迪森控股,12.07,0.065,0.068,0.065,0.068,0.007,0.01,1.67,-2.25,40000,2692.0,0.058,40503270,40503270,128.08057,港股,2025-12-04 15:14:13,2025-12-04
