股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
02330,中国上城,41.03,0.275,0.32,0.224,0.224,0.08,1.53,6.62,-2.96,5792000,1621784.0,0.195,103777151,103777151,128.02330,港股,2025-10-17 10:25:04,2025-10-17
08059,朝威控股,35.71,0.019,0.022,0.016,0.016,0.005,0.97,252.19,-1.06,9820000,176530.0,0.014,19201495,19201495,128.08059,港股,2025-10-17 10:25:19,2025-10-17
02617,药捷安康-B,27.03,211.0,224.6,169.0,169.0,44.9,1.97,8.89,-327.72,5952836,1228273744.0,166.1,83745400563,63651668003,128.02617,港股,2025-10-17 10:25:20,2025-10-17
00970,新耀莱,17.19,0.75,0.78,0.69,0.69,0.11,1.82,21.71,-0.59,10228000,7661740.0,0.64,422101357,422101357,128.00970,港股,2025-10-17 10:24:14,2025-10-17
00844,广泰国际控股,14.63,0.47,0.49,0.425,0.425,0.06,0.26,448.94,-8.43,1272000,578000.0,0.41,232337605,232337605,128.00844,港股,2025-10-17 10:24:40,2025-10-17
00169,万达酒店发展,14.06,0.73,0.8,0.72,0.73,0.09,0.69,55.12,-85.07,32333000,24299610.0,0.64,3429062936,3429062936,128.00169,港股,2025-10-17 10:24:50,2025-10-17
02108,K2 F&B,12.73,0.31,0.33,0.31,0.33,0.035,0.0,0.03,13.5,4000,1320.0,0.275,248000000,248000000,128.02108,港股,2025-10-17 09:48:31,2025-10-17
08432,太平洋酒吧,12.12,0.037,0.037,0.037,0.037,0.004,0.01,3.49,-1.81,70000,2590.0,0.033,32176384,32176384,128.08432,港股,2025-10-17 09:46:40,2025-10-17
02262,梁志天设计集团,11.61,1.25,1.25,1.25,1.25,0.13,0.01,50.0,149.65,63000,78750.0,1.12,1426751250,1426751250,128.02262,港股,2025-10-17 09:30:22,2025-10-17
02575,轩竹生物-B,11.38,32.3,33.76,28.0,28.0,3.3,0.66,0.52,-27.84,1056464,32590633.0,29.0,16729713617,5190674471,128.02575,港股,2025-10-17 10:25:10,2025-10-17
00602,佳华百货控股,10.71,0.062,0.064,0.059,0.059,0.006,0.0,1.39,-1.78,20000,1242.0,0.056,64325000,64325000,128.00602,港股,2025-10-17 10:04:03,2025-10-17
02336,硕奥国际,9.18,0.214,0.214,0.214,0.214,0.018,0.0,1.17,-61.77,80000,17120.0,0.196,388604904,388604904,128.02336,港股,2025-10-17 10:08:18,2025-10-17
01653,MOS HOUSE,8.91,1.1,1.12,1.02,1.02,0.09,0.21,4.93,-91.92,592694,635020.0,1.01,312528700,312528700,128.01653,港股,2025-10-17 10:16:36,2025-10-17
02339,京西国际,8.24,0.92,0.93,0.87,0.87,0.07,0.18,5.35,-7.47,1510000,1384640.0,0.85,792587914,792587914,128.02339,港股,2025-10-17 10:25:21,2025-10-17
08128,中国恒有源集团,8.11,0.04,0.04,0.038,0.038,0.003,0.02,1.77,12.41,1040000,41096.0,0.037,180333967,180333967,128.08128,港股,2025-10-17 09:43:50,2025-10-17
00126,佳宁娜,8.0,0.162,0.162,0.162,0.162,0.012,0.0,3.28,-1.88,26000,4212.0,0.15,254560226,254560226,128.00126,港股,2025-10-17 10:21:38,2025-10-17
06928,万马控股,7.84,0.275,0.275,0.255,0.255,0.02,0.07,1.36,-10.24,496000,132780.0,0.255,185625000,185625000,128.06928,港股,2025-10-17 10:11:12,2025-10-17
02197,三叶草生物-B,7.8,2.21,2.28,2.06,2.06,0.16,1.01,1.25,-2.92,13133000,28869530.0,2.05,2867241136,2867241136,128.02197,港股,2025-10-17 10:25:11,2025-10-17
02609,佰泽医疗,7.68,8.55,9.09,7.9,8.0,0.61,4.21,7.61,-350.46,55455600,479007104.0,7.94,11272891337,11272891337,128.02609,港股,2025-10-17 10:25:23,2025-10-17
01310,香港宽频,7.67,7.3,7.5,6.64,6.95,0.52,2.28,3.3,92.83,33699167,243815370.0,6.78,10796127446,10796127446,128.01310,港股,2025-10-17 10:25:18,2025-10-17
