股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK0475,银行,1.69,4253.13,4253.13,4174.96,4180.05,70.68,0.47,1.15,7.27,62233735,49418272926.0,4182.45,15653257728000,10539562240000,90.BK0475,板块,2025-09-02 15:39:40,2025-09-02
BK0734,珠宝首饰,1.64,515.75,518.18,504.55,509.41,8.31,3.66,1.42,30.55,5241405,6234593662.0,507.44,182478363000,156315971000,90.BK0734,板块,2025-09-02 15:39:40,2025-09-02
BK0732,贵金属,0.92,1729.19,1765.15,1718.93,1751.37,15.68,6.74,1.68,29.4,13121182,22126473736.0,1713.51,472988160000,413584960000,90.BK0732,板块,2025-09-02 15:39:40,2025-09-02
BK0481,汽车零部件,0.53,49601.34,50091.55,47834.68,49331.79,260.68,5.54,1.08,33.84,63555318,103826346060.0,49340.66,2270721056000,1918081904000,90.BK0481,板块,2025-09-02 15:39:40,2025-09-02
BK0450,航运港口,0.34,11081.88,11162.56,11010.16,11098.03,37.59,1.06,1.0,9.47,15795346,9228239604.0,11044.29,1054203840000,853590576000,90.BK0450,板块,2025-09-02 15:39:40,2025-09-02
BK0464,石油行业,0.32,6118.19,6129.91,6017.53,6120.62,19.76,0.45,1.29,11.64,13230987,11325777771.0,6098.43,3784577856000,2249597824000,90.BK0464,板块,2025-09-02 15:39:40,2025-09-02
BK1016,汽车服务,0.32,1118.26,1120.04,1098.49,1117.54,3.52,3.41,1.01,109.29,3407522,1876123758.0,1114.74,76389282000,70433311000,90.BK1016,板块,2025-09-02 15:39:40,2025-09-02
BK0428,电力行业,0.18,17547.0,17607.97,17424.96,17525.24,32.25,1.4,1.02,19.06,53337204,31687905641.0,17514.75,3416409216000,2830411392000,90.BK0428,板块,2025-09-02 15:39:40,2025-09-02
BK0725,装修装饰,0.14,639.35,641.45,629.72,640.41,0.9,3.04,1.07,-42.21,6264602,5370338434.0,638.45,146480585000,133538346000,90.BK0725,板块,2025-09-02 15:39:40,2025-09-02
BK0436,纺织服装,-0.02,12995.02,12999.29,12757.57,12998.97,-2.21,3.0,1.01,39.99,17658947,12957613605.0,12997.23,538059600000,487308176000,90.BK0436,板块,2025-09-02 15:39:40,2025-09-02
BK1033,电池,-0.08,1290.41,1316.84,1277.9,1294.02,-1.02,6.21,1.22,38.56,26405092,87844201482.0,1291.43,2549919072000,2325248960000,90.BK1033,板块,2025-09-02 15:39:40,2025-09-02
BK0474,保险,-0.11,1469.18,1477.9,1457.46,1469.87,-1.65,0.25,0.73,9.07,2040844,7758455591.0,1470.83,3204791552000,2208762128000,90.BK0474,板块,2025-09-02 15:39:40,2025-09-02
BK0485,旅游酒店,-0.11,17420.28,17548.03,17294.04,17380.56,-18.49,6.18,1.12,54.54,13450298,15938147720.0,17438.77,394832848000,356258864000,90.BK0485,板块,2025-09-02 15:39:40,2025-09-02
BK0545,通用设备,-0.12,46546.72,46907.93,45415.7,46849.73,-57.24,6.19,1.19,67.14,50546955,90025141026.0,46603.96,1612658912000,1238545616000,90.BK0545,板块,2025-09-02 15:39:40,2025-09-02
BK1029,汽车整车,-0.24,1821.25,1830.36,1807.04,1824.18,-4.32,2.16,0.99,33.77,17721502,31693574637.0,1825.57,2412879264000,1605383552000,90.BK1029,板块,2025-09-02 15:39:40,2025-09-02
BK0454,塑料制品,-0.28,18660.09,18783.81,18231.48,18727.98,-53.19,6.66,1.28,66.64,18948983,29240574465.0,18713.28,563245024000,461305296000,90.BK0454,板块,2025-09-02 15:39:40,2025-09-02
BK1028,燃气,-0.3,1716.17,1723.24,1692.89,1721.96,-5.09,1.73,1.14,20.9,5206670,3983393081.0,1721.26,291603680000,265734722000,90.BK1028,板块,2025-09-02 15:39:40,2025-09-02
BK0437,煤炭行业,-0.35,10979.35,11016.33,10899.28,11015.06,-38.85,0.78,0.73,13.73,8131690,7185924216.0,11018.2,1741444960000,1451577056000,90.BK0437,板块,2025-09-02 15:39:40,2025-09-02
BK0433,农牧饲渔,-0.42,15650.31,15718.77,15539.85,15709.68,-66.77,2.71,0.79,18.88,21357536,19619684808.0,15717.08,1153179984000,969193840000,90.BK0433,板块,2025-09-02 15:39:40,2025-09-02
BK0427,公用事业,-0.44,8570.72,8599.29,8474.52,8598.56,-37.52,1.29,0.93,15.49,3888920,2160543617.0,8608.24,189783089000,179313304000,90.BK0427,板块,2025-09-02 15:39:40,2025-09-02
BK0421,铁路公路,-0.45,9144.89,9190.18,9081.99,9189.3,-41.56,0.77,0.93,16.68,7802287,4535820201.0,9186.45,719406464000,640556800000,90.BK0421,板块,2025-09-02 15:39:40,2025-09-02
BK0456,家电行业,-0.46,25357.75,25508.72,24876.11,25485.92,-116.77,3.15,0.92,16.29,23659525,46160895007.0,25474.52,2068718848000,1808940048000,90.BK0456,板块,2025-09-02 15:39:40,2025-09-02
BK1030,电机,-0.48,2543.12,2563.23,2448.72,2558.28,-12.22,6.77,1.2,69.78,7597688,20719832388.0,2555.34,287234928000,252798290000,90.BK1030,板块,2025-09-02 15:39:40,2025-09-02
BK1031,光伏设备,-0.49,1218.91,1251.67,1209.93,1223.88,-5.97,3.9,1.3,-37.44,31403171,54080301053.0,1224.88,1462662672000,1268948800000,90.BK1031,板块,2025-09-02 15:39:40,2025-09-02
BK0451,房地产开发,-0.56,13847.7,13946.55,13727.99,13919.29,-77.59,2.21,0.95,-6.17,42036850,27379823423.0,13925.29,1115150288000,1001123200000,90.BK0451,板块,2025-09-02 15:39:40,2025-09-02
BK0739,工程机械,-0.58,2258.26,2286.36,2225.66,2272.29,-13.24,1.7,0.8,23.75,8476049,14940770583.0,2271.5,804354144000,726740096000,90.BK0739,板块,2025-09-02 15:39:40,2025-09-02
BK0424,水泥建材,-0.59,29265.85,29459.64,28953.6,29441.0,-172.26,2.13,0.93,33.35,9524425,6718628057.0,29438.11,384170944000,332718640000,90.BK0424,板块,2025-09-02 15:39:40,2025-09-02
BK1042,医药商业,-0.6,1134.8,1145.06,1120.76,1143.72,-6.85,2.02,0.99,19.88,5204291,6900617250.0,1141.65,338892144000,294026800000,90.BK1042,板块,2025-09-02 15:39:40,2025-09-02
BK0733,包装材料,-0.61,1210.3,1217.99,1196.68,1217.79,-7.41,3.62,1.03,44.71,7549561,5691661094.0,1217.71,144140765000,126191487000,90.BK0733,板块,2025-09-02 15:39:40,2025-09-02
BK1018,橡胶制品,-0.62,1709.82,1721.14,1677.85,1721.14,-10.6,2.51,0.9,22.68,5846998,9280146307.0,1720.42,334937792000,268084459000,90.BK1018,板块,2025-09-02 15:39:40,2025-09-02
BK0482,商业百货,-0.64,19054.08,19323.75,18988.37,19132.0,-122.15,4.37,1.22,110.22,40011500,24891519991.0,19176.23,620547504000,572219888000,90.BK0482,板块,2025-09-02 15:39:40,2025-09-02
BK0438,食品饮料,-0.64,30598.22,30859.41,30425.98,30794.75,-197.97,2.43,0.89,36.85,18462188,25248104675.0,30796.19,1754703152000,1481449824000,90.BK0438,板块,2025-09-02 15:39:40,2025-09-02
BK0476,装修建材,-0.65,14643.69,14740.66,14453.86,14739.79,-95.56,3.42,1.08,48.25,12563361,9010986152.0,14739.25,451327408000,401201552000,90.BK0476,板块,2025-09-02 15:39:40,2025-09-02
BK0478,有色金属,-0.67,21707.47,22019.67,21516.9,21992.78,-146.93,3.45,1.09,18.88,49905100,55965798509.0,21854.4,2026891584000,1711398768000,90.BK0478,板块,2025-09-02 15:39:40,2025-09-02
BK0429,交运设备,-0.72,11678.73,11794.33,11517.14,11791.57,-84.77,1.44,0.89,20.92,7951962,12907044460.0,11763.5,758366784000,602687328000,90.BK0429,板块,2025-09-02 15:39:40,2025-09-02
BK0479,钢铁行业,-0.76,8403.65,8466.92,8331.78,8464.39,-64.41,1.79,0.75,-264.33,34980812,14549909953.0,8468.06,975198944000,878992336000,90.BK0479,板块,2025-09-02 15:39:40,2025-09-02
