股票代码,股票名称,涨跌幅,最新价,最高,最低,今开,涨跌额,换手率,量比,动态市盈率,成交量,成交额,昨日收盘,总市值,流通市值,行情ID,市场类型,更新时间,最新交易日
BK0732,贵金属,1.63,2131.0,2179.28,2112.99,2165.04,34.22,2.42,1.54,35.81,4752497,10317424044.0,2096.78,576077328000,507450720000,90.BK0732,板块,2025-10-17 10:40:21,2025-10-17
BK0734,珠宝首饰,1.38,509.92,516.3,508.14,508.47,6.94,1.35,2.15,30.11,1937199,2354252261.0,502.98,179882268000,153041821000,90.BK0734,板块,2025-10-17 10:40:21,2025-10-17
BK0479,钢铁行业,1.09,8870.84,8980.73,8778.03,8778.03,95.81,1.26,1.6,-275.03,24635413,9505531597.0,8775.03,1014625152000,914228352000,90.BK0479,板块,2025-10-17 10:40:21,2025-10-17
BK0450,航运港口,0.96,11747.85,11767.24,11607.15,11607.65,111.44,0.58,1.57,9.88,8759698,6707101973.0,11636.41,1100282032000,909863312000,90.BK0450,板块,2025-10-17 10:40:21,2025-10-17
BK0420,航空机场,0.82,5214.89,5232.03,5149.85,5169.89,42.47,0.66,1.92,204.78,6297089,2853087204.0,5172.42,805636736000,573614928000,90.BK0420,板块,2025-10-17 10:40:21,2025-10-17
BK0464,石油行业,0.79,5999.59,6006.78,5945.63,5954.18,47.24,0.13,1.45,11.04,3904097,2686387095.0,5952.35,3590130928000,2106616160000,90.BK0464,板块,2025-10-17 10:40:21,2025-10-17
BK0726,工程咨询服务,0.79,890.71,891.67,879.64,884.76,7.01,1.52,1.8,55.85,2020240,4101923205.0,883.7,232460186000,194852353000,90.BK0726,板块,2025-10-17 10:40:21,2025-10-17
BK0437,煤炭行业,0.69,12419.72,12601.11,12316.22,12330.49,84.57,1.41,2.71,15.31,14795804,10740628723.0,12335.15,1942200464000,1621712880000,90.BK0437,板块,2025-10-17 10:40:21,2025-10-17
BK0424,水泥建材,0.67,30131.53,30167.39,29822.91,29883.37,200.6,0.95,1.34,34.66,4262385,2893490867.0,29930.93,399242512000,343644624000,90.BK0424,板块,2025-10-17 10:40:21,2025-10-17
BK0730,农药兽药,0.67,1334.67,1334.73,1324.3,1328.44,8.92,1.44,1.69,135.21,4072639,4103580953.0,1325.75,350339696000,313591376000,90.BK0730,板块,2025-10-17 10:40:21,2025-10-17
BK0465,化学制药,0.63,38796.92,38869.13,38434.86,38640.49,243.44,1.6,2.49,45.11,15786752,23536503550.0,38553.48,2223748880000,2014247808000,90.BK0465,板块,2025-10-17 10:40:21,2025-10-17
BK0731,化肥行业,0.62,1605.98,1608.46,1587.06,1591.49,9.82,1.04,1.53,22.64,3339280,4506434994.0,1596.16,500837696000,475085856000,90.BK0731,板块,2025-10-17 10:40:21,2025-10-17
BK1044,生物制品,0.61,1123.36,1126.16,1111.33,1121.36,6.86,0.74,1.67,330.47,2866507,8497966106.0,1116.5,1679525904000,928953280000,90.BK1044,板块,2025-10-17 10:40:21,2025-10-17
BK1042,医药商业,0.54,1103.93,1105.19,1095.81,1095.81,5.88,0.46,1.42,19.87,1189868,1624287990.0,1098.05,344110480000,290239984000,90.BK1042,板块,2025-10-17 10:40:21,2025-10-17
BK0451,房地产开发,0.5,15014.1,15068.83,14907.46,14943.44,75.0,1.04,1.63,-6.61,20053202,12756789059.0,14939.1,1194254336000,1074268272000,90.BK0451,板块,2025-10-17 10:40:21,2025-10-17
